order_date,warehouse_name,total_orders
2026-05-24,Bangalore,377
2026-05-24,Delhi,622
2026-05-24,DocPharma,9
2026-05-24,Kolkata,60
2026-05-24,Lucknow,119
2026-05-24,Mumbai,319
2026-05-25,Bangalore,1597
2026-05-25,Delhi,2377
2026-05-25,DocPharma,29
2026-05-25,Kolkata,337
2026-05-25,Lucknow,483
2026-05-25,Mumbai,1182
2026-05-26,Bangalore,1513
2026-05-26,Delhi,2231
2026-05-26,DocPharma,57
2026-05-26,Kolkata,423
2026-05-26,Lucknow,527
2026-05-26,Mumbai,1132
2026-05-27,Bangalore,1405
2026-05-27,Delhi,2077
2026-05-27,DocPharma,41
2026-05-27,Kolkata,414
2026-05-27,Lucknow,474
2026-05-27,Mumbai,1142
2026-05-28,Bangalore,1426
2026-05-28,Delhi,2356
2026-05-28,DocPharma,36
2026-05-28,Kolkata,475
2026-05-28,Lucknow,457
2026-05-28,Mumbai,1112
2026-05-29,Bangalore,1521
2026-05-29,Delhi,2278
2026-05-29,DocPharma,34
2026-05-29,Kolkata,480
2026-05-29,Lucknow,487
2026-05-29,Mumbai,1142
2026-05-30,Bangalore,1650
2026-05-30,Delhi,2328
2026-05-30,DocPharma,63
2026-05-30,Kolkata,533
2026-05-30,Lucknow,452
2026-05-30,Mumbai,1154
2026-05-31,Bangalore,1349
2026-05-31,Delhi,2244
2026-05-31,DocPharma,54
2026-05-31,Kolkata,664
2026-05-31,Lucknow,479
2026-05-31,Mumbai,1099
2026-06-01,Bangalore,1587
2026-06-01,Delhi,2165
2026-06-01,DocPharma,44
2026-06-01,Kolkata,741
2026-06-01,Lucknow,620
2026-06-01,Mumbai,1147
2026-06-02,Bangalore,1599
2026-06-02,Delhi,2346
2026-06-02,DocPharma,64
2026-06-02,Kolkata,832
2026-06-02,Lucknow,761
2026-06-02,Mumbai,1254
2026-06-03,Bangalore,1558
2026-06-03,Delhi,2456
2026-06-03,DocPharma,52
2026-06-03,Kolkata,940
2026-06-03,Lucknow,549
2026-06-03,Mumbai,1148
2026-06-04,Bangalore,1475
2026-06-04,Delhi,2282
2026-06-04,DocPharma,57
2026-06-04,Kolkata,996
2026-06-04,Lucknow,588
2026-06-04,Mumbai,1162
2026-06-05,Bangalore,1480
2026-06-05,Delhi,2290
2026-06-05,DocPharma,48
2026-06-05,Kolkata,1026
2026-06-05,Lucknow,524
2026-06-05,Mumbai,1150
2026-06-06,Bangalore,1569
2026-06-06,Delhi,2535
2026-06-06,DocPharma,50
2026-06-06,Kolkata,969
2026-06-06,Lucknow,634
2026-06-06,Mumbai,1129
2026-06-07,Bangalore,1600
2026-06-07,Delhi,2626
2026-06-07,DocPharma,46
2026-06-07,Kolkata,1042
2026-06-07,Lucknow,648
2026-06-07,Mumbai,1081
2026-06-08,Bangalore,1566
2026-06-08,Delhi,2428
2026-06-08,DocPharma,48
2026-06-08,Kolkata,996
2026-06-08,Lucknow,517
2026-06-08,Mumbai,1187
2026-06-09,Bangalore,1481
2026-06-09,Delhi,2466
2026-06-09,DocPharma,41
2026-06-09,Kolkata,1041
2026-06-09,Lucknow,553
2026-06-09,Mumbai,1183
2026-06-10,Bangalore,1507
2026-06-10,Delhi,2238
2026-06-10,DocPharma,47
2026-06-10,Kolkata,1060
2026-06-10,Lucknow,827
2026-06-10,Mumbai,1234
2026-06-11,Bangalore,1658
2026-06-11,Delhi,2195
2026-06-11,DocPharma,57
2026-06-11,Kolkata,1101
2026-06-11,Lucknow,901
2026-06-11,Mumbai,1282
2026-06-12,Bangalore,1278
2026-06-12,Delhi,2198
2026-06-12,DocPharma,86
2026-06-12,Kolkata,795
2026-06-12,Lucknow,929
2026-06-12,Mumbai,1418
2026-06-13,Bangalore,1547
2026-06-13,Delhi,2556
2026-06-13,DocPharma,94
2026-06-13,Kolkata,1045
2026-06-13,Lucknow,755
2026-06-13,Mumbai,1232
2026-06-14,Bangalore,1469
2026-06-14,Delhi,2583
2026-06-14,DocPharma,37
2026-06-14,Kolkata,1069
2026-06-14,Lucknow,626
2026-06-14,Mumbai,1057
2026-06-15,Bangalore,1490
2026-06-15,Delhi,2237
2026-06-15,Kolkata,1107
2026-06-15,Lucknow,1173
2026-06-15,Mumbai,1025
2026-06-16,Bangalore,1545
2026-06-16,Delhi,2326
2026-06-16,Kolkata,1045
2026-06-16,Lucknow,885
2026-06-16,Mumbai,1068
2026-06-17,Bangalore,1297
2026-06-17,Delhi,2113
2026-06-17,DocPharma,70
2026-06-17,Kolkata,1088
2026-06-17,Lucknow,1010
2026-06-17,Mumbai,1112
2026-06-18,Bangalore,1324
2026-06-18,Delhi,2176
2026-06-18,DocPharma,82
2026-06-18,Kolkata,1250
2026-06-18,Lucknow,682
2026-06-18,Mumbai,1056
2026-06-19,Bangalore,1226
2026-06-19,Delhi,2138
2026-06-19,DocPharma,86
