order_date,warehouse_name,total_orders
2026-06-18,Mumbai,314
2026-06-18,Lucknow,244
2026-06-18,Kolkata,422
2026-06-18,Bangalore,376
2026-06-18,DocPharma,34
2026-06-18,Delhi,659
2026-06-19,DocPharma,86
2026-06-19,Lucknow,707
2026-06-19,Mumbai,1028
2026-06-19,Delhi,2138
2026-06-19,Bangalore,1226
2026-06-19,Kolkata,1366
2026-06-20,DocPharma,66
2026-06-20,Kolkata,1340
2026-06-20,Lucknow,915
2026-06-20,Bangalore,1246
2026-06-20,Delhi,2244
2026-06-20,Mumbai,1117
2026-06-21,Delhi,2266
2026-06-21,Bangalore,1225
2026-06-21,Kolkata,1212
2026-06-21,DocPharma,61
2026-06-21,Lucknow,674
2026-06-21,Mumbai,1094
2026-06-22,Lucknow,788
2026-06-22,Mumbai,1142
2026-06-22,Delhi,2088
2026-06-22,DocPharma,68
2026-06-22,Bangalore,1346
2026-06-22,Kolkata,1286
2026-06-23,DocPharma,43
2026-06-23,Mumbai,1010
2026-06-23,Delhi,2200
2026-06-23,Bangalore,1281
2026-06-23,Kolkata,1430
2026-06-23,Lucknow,834
2026-06-24,Lucknow,833
2026-06-24,Kolkata,1530
2026-06-24,DocPharma,45
2026-06-24,Bangalore,1308
2026-06-24,Mumbai,1062
2026-06-24,Delhi,2164
2026-06-25,Kolkata,1359
2026-06-25,Bangalore,1274
2026-06-25,DocPharma,43
2026-06-25,Mumbai,1102
2026-06-25,Delhi,2194
2026-06-25,Lucknow,881
2026-06-26,Delhi,2264
2026-06-26,Kolkata,1521
2026-06-26,Lucknow,894
2026-06-26,Bangalore,1393
2026-06-26,Mumbai,1213
2026-06-26,DocPharma,44
2026-06-27,DocPharma,55
2026-06-27,Kolkata,1452
2026-06-27,Lucknow,990
2026-06-27,Mumbai,1190
2026-06-27,Bangalore,1469
2026-06-27,Delhi,2275
2026-06-28,DocPharma,41
2026-06-28,Delhi,2352
2026-06-28,Bangalore,1403
2026-06-28,Mumbai,1219
2026-06-28,Lucknow,856
2026-06-28,Kolkata,1574
2026-06-29,Lucknow,1137
2026-06-29,Bangalore,1781
2026-06-29,Mumbai,801
2026-06-29,Delhi,2311
2026-06-29,DocPharma,45
2026-06-29,Kolkata,1597
2026-06-30,Lucknow,1693
2026-06-30,Mumbai,18
2026-06-30,Bangalore,2394
2026-06-30,Kolkata,1647
2026-06-30,DocPharma,74
2026-06-30,Delhi,2645
2026-07-01,Lucknow,1159
2026-07-01,Kolkata,1656
2026-07-01,Delhi,2614
2026-07-01,Bangalore,2149
2026-07-01,Mumbai,633
2026-07-01,DocPharma,56
2026-07-02,DocPharma,53
2026-07-02,Bangalore,1591
2026-07-02,Kolkata,1626
2026-07-02,Delhi,2434
2026-07-02,Mumbai,1411
2026-07-02,Lucknow,1163
2026-07-03,Delhi,2419
2026-07-03,Lucknow,956
2026-07-03,Bangalore,1485
2026-07-03,DocPharma,37
2026-07-03,Kolkata,1676
2026-07-03,Mumbai,1223
2026-07-04,Bangalore,1524
2026-07-04,Kolkata,1590
2026-07-04,DocPharma,42
2026-07-04,Lucknow,1043
2026-07-04,Mumbai,1544
2026-07-04,Delhi,2390
2026-07-05,Lucknow,1124
2026-07-05,Kolkata,1611
2026-07-05,Delhi,2539
2026-07-05,DocPharma,32
2026-07-05,Mumbai,1202
2026-07-05,Bangalore,1562
2026-07-06,Delhi,2209
2026-07-06,DocPharma,53
2026-07-06,Lucknow,869
2026-07-06,Bangalore,1581
2026-07-06,Mumbai,1446
2026-07-06,Kolkata,1579
2026-07-07,DocPharma,35
2026-07-07,Bangalore,1347
2026-07-07,Lucknow,840
2026-07-07,Delhi,2213
2026-07-07,Mumbai,1462
2026-07-07,Kolkata,1515
2026-07-08,Bangalore,1380
2026-07-08,Mumbai,1365
2026-07-08,Kolkata,1599
2026-07-08,DocPharma,42
2026-07-08,Lucknow,777
2026-07-08,Delhi,2203
2026-07-09,Kolkata,1591
2026-07-09,DocPharma,48
2026-07-09,Mumbai,1456
2026-07-09,Delhi,2193
2026-07-09,Lucknow,877
2026-07-09,Bangalore,1383
2026-07-10,Delhi,2252
2026-07-10,Bangalore,1360
2026-07-10,Lucknow,878
2026-07-10,Mumbai,1307
2026-07-10,Kolkata,1561
2026-07-10,DocPharma,30
2026-07-11,Delhi,2184
2026-07-11,Mumbai,1419
2026-07-11,Kolkata,1541
2026-07-11,Bangalore,1409
2026-07-11,Lucknow,1015
2026-07-11,DocPharma,26
2026-07-12,Mumbai,1339
2026-07-12,Lucknow,935
2026-07-12,Kolkata,1510
2026-07-12,DocPharma,26
2026-07-12,Bangalore,1372
2026-07-12,Delhi,2391
2026-07-13,Delhi,2303
2026-07-13,Kolkata,1508
2026-07-13,Lucknow,964
2026-07-13,DocPharma,33
2026-07-13,Bangalore,1466
2026-07-13,Mumbai,1488
2026-07-14,Bangalore,1395
2026-07-14,DocPharma,35
2026-07-14,Lucknow,974
2026-07-14,Delhi,2266
2026-07-14,Kolkata,1502
2026-07-14,Mumbai,1429
2026-07-15,Mumbai,1358
2026-07-15,Bangalore,1450
2026-07-15,Kolkata,1548
2026-07-15,DocPharma,38
2026-07-15,Lucknow,808
2026-07-15,Delhi,2516
2026-07-16,Bangalore,1290
2026-07-16,Delhi,2376
2026-07-16,Lucknow,853
2026-07-16,Mumbai,1344
2026-07-16,Kolkata,1450
2026-07-16,DocPharma,30
2026-07-17,DocPharma,33
2026-07-17,Mumbai,1358
2026-07-17,Delhi,2164
2026-07-17,Kolkata,1384
2026-07-17,Bangalore,1212
2026-07-17,Lucknow,744
2026-07-18,Lucknow,861
2026-07-18,DocPharma,61
2026-07-18,Mumbai,1343
2026-07-18,Bangalore,1340
2026-07-18,Delhi,2320
2026-07-18,Kolkata,1461
2026-07-19,DocPharma,95
2026-07-19,Delhi,2299
2026-07-19,Kolkata,1625
2026-07-19,Bangalore,1427
2026-07-19,Mumbai,1271
2026-07-19,Lucknow,806
2026-07-20,Kolkata,1422
2026-07-20,Bangalore,1509
2026-07-20,DocPharma,80
2026-07-20,Mumbai,1382
2026-07-20,Delhi,2405
2026-07-20,Lucknow,691
2026-07-21,Lucknow,791
2026-07-21,Mumbai,1344
2026-07-21,Bangalore,1434
2026-07-21,Kolkata,1550
2026-07-21,DocPharma,96
2026-07-21,Delhi,2415
2026-07-22,DocPharma,86
