user_id,total_orders
1456,715
7974,54
6012,22
13844,9
8635,38
7983,6604
14684,1
7076,5123
11877,1283
13986,1
8029,113
6732,6450
14638,1
11343,7590
867,91
13505,1653
13367,2427
10696,7247
7656,18366
5061,3081
9208,7500
8847,5461
4694,5320
2035,6180
193,264
7486,9244
1829,23451
564,21059
9169,5647
5398,252
7241,3
8098,308
12623,4087
8838,3835
9483,4764
7309,10318
14261,83
8502,912
12146,5930
5876,802
3170,493
6599,6742
14059,45
288,730
9308,9626
3438,9120
10188,7947
5909,26
12182,3100
10495,233
200,118
5604,95
3338,10085
569,6345
10053,97
8134,7487
1996,136
14673,1
11508,86
14461,43
11206,3900
610,37
6531,9830
7314,40
7979,2164
10732,1
5499,11148
12656,1363
10395,307
14328,30
560,7360
4422,8027
10529,6515
9478,704
10326,6407
8963,9071
10227,11834
13645,1581
9851,2550
7039,245
2244,7
158,3061
9616,3842
8843,7039
4013,1446
9173,11804
10629,5229
7984,7564
2207,4545
5363,18500
11376,7853
555,6744
11980,122
8834,3533
9095,11401
1,5
6383,7191
5803,27
1896,3528
3945,21
11106,9
6485,79
7489,132
10729,5832
7982,354
5129,148
565,17269
14795,2
11876,505
12689,1
12997,2071
8201,16588
13987,1
760,773
8853,3697
12590,6552
5601,137
9783,7659
7208,10296
7975,76
9136,5330
8634,9824
9717,2058
7837,21749
11342,6718
8839,12671
2248,31
9062,9912
9482,5415
14058,3
14671,1
966,546
10189,7627
11139,144
11609,5154
264,11597
9209,123
13133,5247
9099,2879
8846,2650
11409,4537
7487,8266
7989,501
10596,8368
8099,30
9309,8936
1594,9057
1209,8667
10394,422
10733,4552
8370,1495
561,7587
7041,14025
1662,13
12491,143
8167,323
10528,3496
3776,129
1168,559
132,1564
8849,283
10052,436
10359,584
3339,116
11207,32
5466,5024
10121,77
5566,8405
6530,1356
10836,801
7315,10335
403,5353
8702,4221
11981,1041
8835,4187
114,4
12418,914
3944,8237
6484,138
7488,3420
9135,4580
7992,7427
9479,633
8842,6950
4012,23682
7985,994
7483,7605
9172,6611
554,10
5362,88
9096,2710
8845,5745
2242,276
267,1635
2654,7837
4557,59
8768,153
11039,43
14500,2
6833,1035
7990,659
10737,11885
5396,4453
9171,244
117,51
9481,6768
2141,1
7142,15976
9342,16
7275,16340
11442,344
8836,9173
184,16774
3204,1506
11642,30
14760,709
12524,6771
10051,73
13711,441
2353,163
7838,2168
1015,6807
4660,20464
10429,394
566,154
7981,1
10730,5099
6451,9457
649,4198
7940,47
354,937
14295,1
12998,2458
7658,8712
2246,286
9100,2127
6666,11
8841,1757
8735,12622
271,2
8100,13
7986,602
6185,26
7417,3
10563,2
10970,8
231,703
9650,6828
206,583
14061,57
12417,1699
10193,6453
6010,3618
6317,1002
10055,82
6529,8879
7312,9621
5565,7699
11040,4650
3035,103
4415,22
8337,278
5465,2012
562,10432
10154,3223
10734,5011
8891,222
10393,4825
10695,5514
245,936
12382,1
8801,962
9480,5052
7310,11279
8837,1113
5704,358
226,1745
3205,19
185,6868
10191,3429
13538,2694
10770,6263
1097,3097
14864,33
2243,82
1279,895
8844,129
125,2563
4556,7
5062,99
8469,32
12755,4
4760,2
5397,477
9170,127
7991,696
10736,137
567,5269
11878,2821
7980,8567
10731,656
4456,3796
217,980
8030,68
10902,4086
10396,6183
8855,1
11475,4703
14294,63
795,5914
12999,2088
2867,12629
7762,185
7973,2115
5603,5601
6532,2794
7839,9348
8304,86
4661,5566
139,339
3506,9295
6936,9259
9484,449
10293,2401
6527,509
230,12700
11675,1
6486,11088
12416,773
5875,8833
14060,27
4014,19056
8840,5854
9884,323
157,652
2247,19419
9444,114
9477,281
11073,13849
7384,1031
12821,28
7987,27
10392,11553
14633,1
10735,60
7976,11082
12383,1
6900,16819
5296,22
10530,5353
8568,233
14674,1
6011,39
8636,88
10192,6639
8133,523
7075,8590
9275,122
7313,1409
14462,60
