user_id,total_orders
1,6
114,4
117,80
125,2697
132,3291
139,188
158,3497
184,16229
185,8079
193,165
206,508
217,2003
226,444
230,14775
245,530
264,5143
267,4857
271,2
288,1203
403,6583
554,9
555,10132
560,9652
561,11142
562,9141
564,18803
565,16014
566,439
567,7489
569,4284
610,37
649,3588
760,516
795,6241
867,17
966,367
1015,6943
1168,188
1209,6719
1594,9769
1662,13
1829,28010
1896,5961
1996,70
2035,7700
2207,2545
2242,1
2243,82
2244,7
2246,936
2247,17558
2248,103
2353,1550
2654,9131
2867,13394
3035,149
3205,180
3338,10925
3339,287
3438,10102
3506,2089
3776,83
3944,7466
3945,6
4012,23776
4014,16792
4415,5
4422,7623
4456,3360
4556,14
4557,30
4660,20262
4661,10140
4694,5206
5061,4229
5062,154
5129,445
5229,1
5296,73
5362,59
5363,18871
5396,4827
5397,654
5398,534
5466,6890
5499,8011
5565,8170
5566,6135
5601,60
5603,4938
5604,130
5704,442
5803,27
5875,9653
5876,1419
5909,10
6010,5295
6011,39
6185,62
6383,7206
6451,9409
6484,362
6485,95
6486,12436
6527,2140
6529,10532
6531,9826
6532,3698
6599,7520
6666,100
6732,7047
6900,18129
6936,10354
7039,290
7041,14725
7075,9785
7076,6086
7142,15642
7208,12616
7241,3
7275,18407
7309,10870
7310,11667
7312,9655
7314,88
7315,11789
7417,32
7483,7777
7486,7486
7487,8959
7488,1720
7489,154
7656,17903
7658,11546
7837,21288
7839,6102
7973,1646
7975,76
7976,12235
7979,982
7980,9694
7982,184
7983,6846
7984,8867
7985,579
7986,365
7987,9
7989,372
7990,250
7991,51
7992,8592
8028,533
8029,78
8030,55
8098,266
8099,66
8100,39
8133,1330
8134,5305
8167,241
8201,17860
8304,94
8370,1033
8568,209
8634,10208
8635,38
8636,42
8669,1
8702,6430
8735,13576
8768,99
8801,737
8834,2624
8835,3458
8836,7909
8838,1386
8839,14580
8840,9079
8841,1119
8842,8018
8843,6825
8844,69
8845,9193
8846,5218
8847,7245
8849,579
8853,3367
8855,1
8858,13
8891,254
8963,9673
9062,10089
9095,11294
9099,2236
9100,1878
9135,5957
9136,6562
9169,7190
9172,8326
9173,12734
9174,24
9208,8669
9308,10410
9309,9207
9477,528
9478,873
9479,905
9480,3481
9481,9723
9482,6899
9483,6188
9484,580
9616,1882
9650,4079
9717,6
9783,7141
9952,5
9985,24
10051,73
10053,57
10154,2149
10188,8229
10189,9582
10191,2759
10192,8238
10193,7027
10227,18062
10293,1965
10326,8548
10392,14714
10393,6855
10394,422
10395,237
10396,8062
10495,692
10528,2256
10529,5458
10530,4564
10596,11406
10629,3630
10662,68
10695,7206
10696,7989
10729,8291
10730,7558
10731,656
10732,1
10733,7017
10734,8453
10735,60
10736,365
10737,17310
10770,8121
10902,4352
10970,10
11039,468
11040,6648
11073,19372
11139,16
11206,5432
11207,968
11342,10226
11343,10740
11376,7872
11409,5626
11442,847
11475,7026
11508,86
11541,6
11609,8362
11642,30
11675,1
11875,177
11876,645
11877,1283
11878,4059
11980,2247
11981,2736
12146,9738
12182,5377
12382,1
12383,1
12416,1234
12417,2771
12418,914
12491,1880
12524,12217
12557,121
12590,11344
12623,8123
12656,1363
12689,2
12755,4
12821,28
12997,3952
12998,4936
12999,4343
13133,10441
13334,8
13367,6664
13505,3799
13538,7651
13645,3848
13711,441
13844,73
13986,16
13987,3
14058,3
14059,45
14060,27
14061,57
14261,2390
14294,3111
14295,2788
14328,30
14428,12
14461,405
14462,2913
14499,1029
14500,2382
14533,1698
14599,398
14633,2
14634,187
14637,693
14638,1195
14671,1
14672,4
14673,193
14674,1340
14676,1220
14677,3
14678,1608
14680,418
14681,32
14682,21
14684,150
14760,6083
14795,4
14864,1745
15301,1491
15334,28
15617,28
15786,728
15951,1601
16050,3271
16287,2778
16568,2057
16601,322
16803,114
16804,1155
17102,35
17168,680
17235,846
17301,195
17334,605
17469,889
17502,488
17640,290
17641,332
17642,319
17947,65
18013,3
