user_id,total_orders
1456,491
13986,2
7974,17
6012,15
13844,9
8635,38
11877,1283
7076,5367
8029,113
14638,261
6732,6752
7983,6883
14684,8
14599,44
13367,3764
10696,7970
11343,8713
867,91
13505,2197
5061,3666
8847,5900
4694,5171
2035,6779
9208,7874
193,263
7486,9737
9169,6068
5398,251
7241,3
7656,17897
8098,308
1829,25040
564,19967
12623,5259
8838,3595
288,817
9308,9692
3438,9803
9483,5266
7309,10697
14261,408
8502,634
12146,6969
5876,1192
6599,6665
14059,45
10188,8819
5909,12
12182,3634
10495,307
5604,95
3338,10377
569,5868
10053,97
8134,6851
1996,82
14673,2
11508,86
14461,110
11206,4240
610,37
6531,10283
7314,41
7979,1350
10732,1
5499,10424
12656,1363
10395,307
14634,13
14328,30
560,8700
10529,6515
10326,7250
8963,9162
4422,8097
10227,13758
13645,2277
9478,757
9851,2550
7039,185
2244,7
158,3048
9616,3360
8843,7569
4013,351
9173,12224
10629,5229
7984,7831
2207,4029
5363,18665
11376,7872
555,8029
11980,507
8834,3537
9095,11436
1,5
6383,8088
5803,27
1896,4097
3945,19
11106,9
6485,79
7489,154
10729,6788
7982,283
5129,187
565,17010
14795,2
11876,533
12689,2
12997,2497
8201,17901
13987,1
760,585
8853,3679
12590,7955
5601,123
9783,8808
7208,10866
14676,115
15951,127
7975,76
9136,6131
8634,9814
9717,1558
7837,21153
11342,7925
8839,13809
2248,34
9062,10219
9482,6000
14058,3
14671,1
966,573
10189,8376
11139,144
11609,6203
264,9458
13133,7523
9099,2867
8846,3573
11409,5311
7487,8265
7989,483
10596,9528
8099,36
9309,9033
1594,9153
1209,7701
10394,422
10733,5344
8370,1493
15301,265
561,8398
7041,14363
1662,13
12491,335
8167,350
10528,3496
3776,101
1168,572
132,1991
8849,313
10052,436
10359,584
3339,130
11207,32
5466,5377
10121,77
5566,7638
6530,386
10836,801
7315,11157
403,5984
8702,5718
11981,1258
8835,4181
114,4
12418,914
3944,7915
6484,167
7488,2793
5229,1
9135,5327
7992,7643
9479,764
8842,7265
4012,23814
7985,762
7483,7785
9172,7486
14499,72
554,11
5362,66
9096,1331
8845,6466
2242,276
267,3012
2654,8597
4557,59
8768,107
11039,130
14500,250
6833,527
7990,424
10737,13710
5396,4539
9171,141
117,58
9481,7730
2141,1
7142,15593
7275,17353
11442,510
8836,9253
184,17295
3204,659
11642,30
14760,2483
12557,14
12524,8821
10051,73
13711,441
2353,469
7838,1312
1015,6565
4660,19856
10429,394
566,264
10730,5863
6451,9510
649,4198
7940,30
14295,503
12998,3178
7658,8097
2246,248
9100,2112
6666,11
8841,1667
8735,13064
271,2
8100,39
7986,435
6185,26
7417,5
10563,2
10970,8
231,433
9650,6305
206,409
14061,57
12417,2036
10193,7287
6010,4085
10055,82
6529,9625
7312,9703
5565,7886
11040,5135
3035,113
4415,22
8337,1
5465,1268
15786,26
562,10173
10154,3223
10734,6141
8891,222
10393,5603
10695,5820
245,807
12382,1
8801,1005
9480,4619
7310,11461
8837,511
5704,378
226,1142
3205,35
185,7271
10191,3541
13538,3991
16050,322
10770,6923
1097,1889
14864,309
2243,82
8844,127
125,2656
4556,6
5062,35
8469,1
12755,4
4760,2
5397,472
7991,344
10736,186
567,5862
11878,3470
7980,8914
10731,656
217,1304
4456,3909
8030,68
10902,4117
10396,7042
14637,146
8855,1
11475,5303
14294,433
795,5878
12999,2827
2867,13193
14678,81
7973,1873
14533,163
5603,5353
6532,2816
7839,8647
8304,67
4661,7381
139,238
3506,7045
6936,9789
9484,479
10293,2401
6527,653
10662,1
230,13437
11675,1
6486,12353
12416,880
5875,9243
14060,27
4014,18639
8840,6398
9884,318
157,523
2247,19186
9477,359
11073,15786
7384,493
12821,28
7987,18
10392,13316
14633,2
10735,60
7976,11096
12383,1
6900,17497
5296,22
10530,5353
8568,204
14674,102
6011,39
8636,88
10192,7405
8133,603
7075,9132
9275,54
7313,823
14462,526
