user_id,total_orders
7076,6483
17102,58
14677,3
13844,408
8635,38
7983,7044
14684,282
13986,16
11877,1283
18636,9
13367,7738
10696,7171
8029,39
14638,1779
6732,7249
18281,608
11343,11214
14599,458
7656,18280
17469,1894
13505,4510
5061,4229
8847,7534
4694,5070
2035,8061
1829,28074
564,18006
9208,8855
193,140
7486,6467
9169,7296
5398,534
7241,2
288,1144
9308,10256
3438,10198
8098,266
15617,90
9952,5
12623,9420
8838,100
9483,6671
9985,24
7309,11218
14261,3580
18113,42
12146,11211
5876,1495
6599,8093
14059,45
10188,7333
18046,661
12182,6112
10495,1137
5604,180
3338,10618
569,3815
10053,57
8134,4613
11541,6
1996,70
14673,371
11508,83
14461,845
11206,5162
610,37
6531,10316
7314,170
7979,492
10732,1
5499,7083
14680,770
12656,1363
14634,255
10395,163
14328,30
560,9652
10529,4649
10326,8802
8963,9813
4422,7843
10227,17509
13645,4521
9478,682
7039,556
2244,7
158,3267
9616,1191
8843,6312
9173,13468
10629,2276
7984,8722
2207,2034
17168,1186
5363,18717
11376,7093
555,10184
11980,2978
8834,2195
9095,10906
1,6
6383,6560
5803,27
1896,6905
3945,6
6485,95
7489,174
13334,83
10729,8973
7982,136
8028,1439
5129,507
565,15793
14795,4
11876,652
12689,2
12997,4462
8201,18022
13987,3
760,516
8853,2752
12590,12535
5601,39
9783,6805
7208,12705
14676,1722
15951,2559
7975,76
9136,6779
8634,10319
18248,300
9717,6
11342,9991
7837,20701
8839,15179
2248,167
9062,10221
9482,6986
14058,3
14671,1
966,324
10189,9553
11609,8934
264,3782
13133,11422
9099,1852
8846,5536
11409,5273
7487,8307
7989,343
10596,11490
8099,190
9309,9052
17642,747
1594,9757
1209,6761
10394,422
14428,31
10733,6535
17947,734
14681,32
8370,681
15301,2136
561,12360
7041,13973
12491,2645
8167,219
10528,1319
3776,52
1168,129
132,3390
8849,639
3339,340
17301,256
14672,4
11207,1350
5466,7497
5566,5366
7315,11000
403,6676
8702,6619
11981,3239
8835,3057
114,3
18079,81
12418,914
3944,8308
6484,390
7488,1276
5229,1
9135,6139
7992,8731
16804,1908
9479,894
8842,8225
4012,23862
7985,520
7483,7137
9172,8625
14499,1514
554,9
5362,57
8845,10023
267,5716
2654,9345
16803,163
4557,14
8768,74
11039,492
14500,3501
17641,809
7990,228
10737,17399
5396,4837
117,70
9481,10531
7142,15899
16287,3930
7275,18728
11442,985
8836,6734
184,15437
11642,30
14760,7253
12557,169
12524,13010
10051,73
13711,441
2353,1927
1015,7543
4660,20904
566,476
10730,7916
6451,9150
649,3312
14295,3296
12998,5859
7658,12455
2246,1314
9100,1847
6666,135
8841,1101
8735,13381
271,2
8100,39
8669,1
7986,291
6185,62
16601,632
7417,32
10970,10
9650,3295
206,578
14061,57
12417,2771
17811,62
10193,5934
6010,4953
6529,10811
7312,8774
15334,178
5565,7554
11040,6545
3035,146
15786,996
562,8686
11875,186
10154,1519
10734,8737
8891,297
14682,21
10393,7341
10695,7130
245,389
12382,26
17334,1303
8801,556
9480,3113
7310,11619
5704,427
226,36
17502,1317
3205,329
185,8598
10191,2160
13538,9293
16050,4363
10770,7396
14864,2533
2243,135
18013,3
8844,45
125,2696
4556,14
5062,323
12755,4
17640,591
18146,203
5397,652
7991,51
10736,644
567,8030
11878,4059
7980,10037
10731,656
217,1986
4456,3059
8030,30
10902,3968
10396,8530
14637,693
8855,1
11475,7653
14294,5479
795,5862
12999,4343
2867,14241
14678,2120
7973,1446
14533,1959
5603,4369
6532,3881
7839,5117
8304,94
4661,10702
139,50
3506,816
6936,10089
9484,553
10293,1419
6527,2440
10662,100
230,15557
11675,1
6486,12633
12416,1437
5875,9672
14060,27
4014,15497
8840,10331
2247,17070
9477,584
11073,19289
12821,28
7987,9
9174,24
10392,14749
14633,2
10735,60
7976,12905
12383,21
17235,1815
16568,2507
6900,18359
5296,74
10530,3832
8568,194
14674,1738
6011,92
8636,11
10192,8392
8133,1417
7075,9915
8858,13
14462,4219
