user_id,total_orders
14677,3
13844,188
8635,38
7983,6922
14684,172
13986,16
17102,44
8029,78
6732,7152
14638,1361
7076,6182
11877,1283
14599,398
17469,1049
13367,7032
10696,7838
11343,10956
867,17
7656,17976
13505,3908
1829,28115
564,19017
5061,4229
8847,7229
4694,5195
2035,7850
9208,8617
193,165
7486,7216
9169,7204
5398,533
7241,3
288,1181
9308,10408
3438,9994
8098,266
15617,58
9952,5
12623,8272
8838,1057
9483,6403
9985,24
7309,11061
14261,2782
12146,10194
5876,1481
6599,7724
14059,45
10188,7992
5909,8
18046,102
12182,5613
10495,697
5604,130
3338,10886
569,4202
10053,57
8134,5114
11541,6
1996,70
14673,213
11508,86
14461,508
11206,5258
610,37
6531,10042
7314,88
7979,879
10732,1
5499,7688
14680,486
12656,1363
14634,220
10395,235
14328,30
560,9652
10529,5254
10326,8695
8963,9872
4422,7716
10227,17730
13645,4116
9478,866
7039,334
2244,7
158,3346
9616,1652
8843,6725
9173,13166
10629,3392
7984,8806
2207,2485
17168,895
5363,18876
11376,7827
555,10132
11980,2436
8834,2477
9095,11280
1,6
6383,7049
5803,27
1896,6231
3945,6
6485,95
7489,154
13334,20
10729,8567
7982,171
8028,769
5129,484
565,15718
14795,4
11876,645
12689,2
12997,3952
8201,18006
13987,3
760,516
8853,3201
12590,11543
5601,45
9783,7006
7208,12291
14676,1357
15951,1887
7975,76
9136,6462
8634,10336
9717,6
11342,10448
7837,21525
8839,14697
2248,116
9062,10060
9482,6867
14058,3
14671,1
966,367
10189,9657
11609,8557
264,4571
13133,10757
9099,2117
8846,5135
11409,5626
7487,8811
7989,372
10596,11299
8099,121
9309,9243
17642,530
1594,9673
1209,6635
10394,422
10733,6951
14428,12
17947,302
14681,32
8370,884
15301,1609
561,11260
7041,14360
1662,13
12491,2166
8167,236
10528,1988
3776,83
1168,130
132,3297
8849,579
3339,287
17301,214
14672,4
11207,1077
5466,6971
5566,5930
7315,11551
403,6675
8702,6387
11981,2939
8835,3397
114,4
12418,914
3944,7743
6484,366
7488,1690
5229,1
9135,6060
7992,8516
16804,1285
9479,905
8842,8285
4012,23252
7985,579
7483,7543
9172,8468
14499,1069
554,9
5362,59
8845,9479
2242,1
267,5061
2654,9118
16803,126
4557,30
8768,99
11039,468
14500,2605
17641,408
7990,247
10737,17347
5396,4874
117,81
9481,9993
7142,16092
16287,3211
7275,18496
11442,865
8836,7474
184,16169
11642,30
14760,6402
12557,127
12524,12515
10051,73
13711,441
2353,1786
1015,7386
4660,20384
566,473
10730,7727
6451,9308
649,3531
14295,3296
12998,5210
7658,11782
2246,979
9100,1877
6666,145
8841,1114
8735,13727
271,2
8100,39
8669,1
7986,341
6185,62
16601,430
7417,32
10970,10
9650,3789
206,492
14061,57
12417,2771
10193,6778
6010,5214
6529,10626
7312,9368
15334,90
5565,8002
11040,6764
3035,149
4415,4
15786,866
562,9203
11875,177
10154,1974
10734,8609
8891,300
14682,21
10393,7082
10695,7300
245,460
12382,1
17334,825
8801,645
9480,3481
7310,11676
5704,426
226,444
17502,784
3205,271
185,8288
10191,2657
13538,8084
16050,3493
10770,7888
14864,1994
2243,82
18013,3
8844,69
125,2628
4556,14
5062,191
12755,4
17640,451
18146,24
5397,655
7991,51
10736,432
567,7610
11878,4059
7980,9843
10731,656
217,1988
4456,3201
8030,55
10902,4391
10396,8030
14637,693
8855,1
11475,7359
14294,3361
795,6102
12999,4343
2867,13161
14678,1765
7973,1642
14533,1760
5603,4787
6532,3730
7839,5790
8304,94
4661,10388
139,188
3506,2089
6936,10354
9484,591
10293,1807
6527,2265
10662,69
230,15093
11675,1
6486,12381
12416,1341
5875,9543
14060,27
4014,16651
8840,9337
2247,17368
9477,566
11073,19227
12821,28
7987,9
9174,24
10392,14511
14633,2
10735,60
7976,12514
12383,1
17235,1050
16568,2316
6900,18242
5296,72
10530,4377
8568,204
14674,1425
6011,49
8636,40
10192,8416
8133,1326
7075,9743
8858,13
14462,3298
