user_id,total_orders
1,5
114,3
117,61
125,2857
132,2457
139,199
157,439
158,3389
184,17117
185,7960
193,218
206,420
217,1633
226,444
230,14094
245,707
264,7297
267,4758
271,2
288,1126
403,6089
554,12
555,9269
560,8888
561,9940
562,9518
564,19909
565,16429
566,393
567,6372
569,5375
610,37
649,4198
760,528
795,6139
867,91
966,428
1015,6876
1097,617
1168,194
1209,6800
1594,9263
1662,13
1829,27252
1896,5074
1996,73
2035,7403
2207,3463
2242,1
2243,82
2244,7
2246,323
2247,18660
2248,26
2353,1054
2654,8743
2867,13518
3035,126
3205,35
3338,10736
3339,229
3438,10122
3506,4585
3776,94
3944,7548
3945,13
4012,23381
4014,18242
4415,22
4422,8008
4456,3687
4556,6
4557,59
4660,20068
4661,8337
4694,5477
5061,4229
5062,83
5129,306
5229,1
5296,68
5362,59
5363,18874
5396,4660
5397,645
5398,454
5465,456
5466,5947
5499,9297
5565,8073
5566,6956
5601,123
5603,5298
5604,114
5704,441
5803,27
5875,9609
5876,1345
5909,11
6010,5517
6011,39
6185,26
6383,8167
6451,9313
6484,183
6485,79
6486,12351
6527,1064
6529,10014
6531,9852
6532,3230
6599,6848
6666,11
6732,6880
6900,17661
6936,10355
7039,198
7041,14227
7075,9577
7076,5905
7142,14653
7208,11362
7241,3
7275,17713
7309,10721
7310,11739
7312,9769
7313,198
7314,68
7315,11293
7417,32
7483,7838
7486,9030
7487,8676
7488,2199
7489,154
7656,18118
7658,9519
7837,20739
7838,615
7839,7556
7940,7
7973,1620
7974,1
7975,76
7976,11196
7979,1180
7980,9423
7982,163
7983,6853
7984,8357
7985,624
7986,370
7987,9
7989,452
7990,223
7991,79
7992,7975
8028,96
8029,113
8030,68
8098,308
8099,36
8100,39
8133,743
8134,6230
8167,277
8201,17810
8304,69
8370,1281
8502,68
8568,186
8634,9648
8635,38
8636,73
8702,6162
8735,13631
8768,104
8801,877
8834,3440
8835,4072
8836,9007
8838,2869
8839,14574
8840,7543
8841,1465
8842,8123
8843,7122
8844,118
8845,7900
8846,4386
8847,6665
8849,326
8853,3667
8855,1
8891,222
8963,9399
9062,10028
9095,11552
9099,2851
9100,2153
9135,5899
9136,6765
9169,6677
9171,88
9172,8456
9173,12706
9208,8285
9308,9991
9309,9086
9477,384
9478,792
9479,848
9480,4058
9481,8562
9482,6571
9483,5897
9484,509
9616,2712
9650,5330
9717,391
9783,8141
9851,1291
9884,155
10051,73
10052,88
10053,57
10154,2762
10188,9220
10189,8895
10191,3260
10192,7678
10193,7742
10227,16071
10293,2372
10326,8196
10359,457
10392,14336
10393,6293
10394,422
10395,307
10396,8086
10429,294
10495,452
10528,3496
10529,6515
10530,5353
10563,2
10596,10799
10629,5229
10662,6
10695,6647
10696,8665
10729,7313
10730,6864
10731,656
10732,1
10733,6164
10734,7143
10735,60
10736,208
10737,15949
10770,7652
10836,801
10902,4377
10970,8
11039,322
11040,6028
11073,17328
11106,9
11139,144
11206,4699
11207,252
11342,8641
11343,9628
11376,7872
11409,5538
11442,730
11475,6111
11508,86
11609,6935
11642,30
11675,1
11875,80
11876,582
11877,1283
11878,4059
11980,1339
11981,1787
12146,8411
12182,4574
12382,1
12383,1
12416,987
12417,2686
12418,914
12491,905
12524,10429
12557,61
12590,9513
12623,6401
12656,1363
12689,2
12755,4
12821,28
12997,3100
12998,3864
12999,3417
13133,8567
13367,5226
13505,2809
13538,5859
13645,2922
13711,441
13844,9
13986,9
13987,3
14058,3
14059,45
14060,27
14061,57
14261,1188
14294,1226
14295,1663
14328,30
14428,6
14461,243
14462,1563
14499,368
14500,1152
14533,697
14599,389
14633,2
14634,13
14637,642
14638,414
14671,1
14673,100
14674,584
14676,384
14677,3
14678,659
14680,90
14681,11
14682,21
14684,41
14760,4180
14795,2
14864,806
15301,721
15786,355
15951,703
16050,1768
16287,1058
16568,548
16601,118
16803,1
16804,111
