user_id,total_orders
7076,6106
14677,3
13844,19
8635,38
13367,5989
10696,8504
17102,23
11343,10147
867,17
8029,113
14638,708
6732,7155
7983,7006
14684,103
11877,1283
1829,28426
564,19297
13986,11
7656,18010
14599,398
13505,3399
5061,4229
8847,7185
4694,5051
2035,7894
9208,8529
193,171
7486,8123
9169,6811
5398,512
7241,3
288,1262
9308,10274
3438,10106
8098,308
15617,11
12623,7180
8838,2138
9483,6093
7309,10920
14261,1850
12146,8866
5876,1388
6599,7190
14059,45
10188,8651
5909,10
12182,5022
10495,535
5604,114
3338,10812
569,4739
10053,57
8134,5734
1996,72
14673,162
11508,86
14461,294
11206,5046
610,37
6531,10014
7314,88
7979,1034
10732,1
5499,8614
14680,233
12656,1363
14634,44
10395,272
14328,30
560,9652
10529,5888
10326,8375
8963,9728
4422,7868
10227,16773
13645,3455
9478,864
7039,198
2244,7
158,3498
9616,2241
8843,7105
9173,12752
10629,4854
7984,8544
2207,3018
17168,276
5363,18968
11376,7872
555,10455
11980,1816
8834,3066
9095,11566
1,6
6383,7627
5803,27
1896,5470
3945,6
11106,9
6485,95
7489,154
10729,7689
7982,151
8028,153
5129,381
565,16618
14795,4
11876,620
12689,2
12997,3536
8201,17768
13987,3
760,516
8853,3493
12590,10384
5601,123
9783,7758
7208,11986
14676,918
15951,1192
7975,76
9136,6750
8634,10022
9717,6
11342,9734
7837,21123
8839,14741
2248,44
9062,10099
9482,6776
14058,3
14671,1
966,381
10189,9351
11139,144
11609,7599
264,6185
13133,9737
9099,2707
8846,5003
11409,5616
7487,8933
7989,382
10596,11119
8099,36
9309,9201
1594,9587
1209,6491
10394,422
10733,6804
14428,6
14681,32
8370,1039
15301,1088
561,10745
7041,14542
1662,13
12491,1330
8167,225
10528,2846
3776,83
1168,201
132,2935
8849,517
10359,156
3339,264
17301,161
14672,4
11207,561
5466,6626
5566,6528
10836,800
7315,11652
403,6400
8702,6218
11981,2244
8835,3741
114,4
12418,914
3944,7465
6484,262
7488,1937
5229,1
9135,6036
7992,8288
16804,666
9479,893
8842,8190
4012,23284
7985,607
7483,7833
9172,8477
14499,908
554,12
5362,59
8845,8592
2242,1
267,4758
2654,9131
16803,8
4557,55
8768,103
11039,396
14500,1828
7990,253
10737,16945
5396,4771
117,75
9481,9077
7142,14879
16287,2037
7275,18267
11442,779
8836,8594
184,16685
11642,30
14760,5229
12557,61
12524,11487
10051,73
13711,441
2353,1281
1015,6844
4660,20400
10429,24
566,423
10730,7372
6451,9418
649,4131
14295,2322
12998,4479
7658,10977
2246,714
9100,2039
6666,56
8841,1234
8735,13575
271,2
8100,39
7986,366
6185,45
16601,216
7417,32
10563,2
10970,8
9650,4710
206,560
14061,57
12417,2771
10193,7395
6010,5571
6529,10418
7312,9762
15334,18
5565,8203
11040,6492
3035,151
4415,22
15786,562
562,9353
11875,137
10154,2501
10734,7850
8891,222
14682,21
10393,6655
10695,6926
245,642
12382,1
17334,139
8801,828
9480,3493
7310,11830
5704,436
226,444
3205,35
185,8101
10191,2899
13538,6891
16050,2754
10770,8141
14864,1385
2243,82
8844,108
125,2799
4556,14
5062,78
12755,4
5397,652
7991,51
10736,208
567,6889
11878,4059
7980,9535
10731,656
4456,3705
217,2017
8030,74
10902,4457
10396,8156
14637,693
8855,1
11475,6523
14294,2237
795,6440
12999,4116
2867,13387
14678,1197
7973,1801
14533,1248
5603,5212
6532,3590
7839,6780
8304,88
4661,9602
139,199
3506,3021
6936,10304
9484,536
10293,2091
6527,1921
10662,6
230,14188
11675,1
6486,12401
12416,1043
5875,9830
14060,27
4014,17816
8840,8248
9884,155
157,94
2247,18207
9477,497
11073,18678
12821,28
7987,9
10392,14689
14633,2
10735,60
7976,11993
12383,1
17235,121
16568,1520
6900,17916
5296,71
10530,4992
8568,185
14674,971
6011,39
8636,68
10192,8004
8133,1128
7075,9739
14462,2347
