user_id,total_orders
1,5
114,4
117,58
125,2849
132,2254
139,199
157,470
158,3380
184,17064
185,7505
193,307
206,413
217,1384
226,694
230,13470
231,178
245,745
264,8406
267,3718
271,2
288,1045
403,6189
554,11
555,9314
560,8850
561,9187
562,10066
564,20271
565,16654
566,390
567,5885
569,5857
610,37
649,4198
760,576
795,5882
867,91
966,573
1015,6531
1097,924
1168,305
1209,7427
1456,479
1594,9040
1662,13
1829,26287
1896,4563
1996,79
2035,6801
2141,1
2207,3784
2242,23
2243,82
2244,7
2246,228
2247,19026
2248,26
2353,690
2654,8404
2867,13336
3035,120
3204,263
3205,35
3338,10326
3339,130
3438,9642
3506,6088
3776,94
3944,7608
3945,19
4012,23617
4014,18693
4415,22
4422,7974
4456,3772
4556,6
4557,59
4660,19743
4661,7551
4694,5432
4760,2
5061,4054
5062,43
5129,236
5229,1
5296,21
5362,66
5363,18920
5396,4561
5397,474
5398,308
5465,1075
5466,5585
5499,9942
5565,7797
5566,7372
5601,123
5603,5353
5604,114
5704,432
5803,27
5875,9439
5876,1252
5909,11
6010,4317
6011,39
6185,24
6383,8453
6451,9422
6484,178
6485,79
6486,12419
6527,724
6529,9771
6530,61
6531,10044
6532,3005
6599,6537
6666,11
6732,6658
6833,246
6900,17406
6936,9823
7039,198
7041,14521
7075,9195
7076,5588
7142,14883
7208,11072
7241,3
7275,17466
7309,10687
7310,11598
7312,9739
7313,635
7314,42
7315,11178
7384,351
7417,32
7483,7856
7486,9672
7487,8539
7488,2542
7489,154
7656,18010
7658,9023
7837,20939
7838,912
7839,8246
7940,11
7973,1715
7974,14
7975,76
7976,10924
7979,1283
7980,9281
7982,202
7983,6737
7984,8219
7985,632
7986,385
7987,9
7989,483
7990,271
7991,188
7992,7708
8028,81
8029,113
8030,68
8098,308
8099,36
8100,39
8133,628
8134,6695
8167,305
8201,17954
8304,72
8370,1490
8502,317
8568,204
8634,9672
8635,38
8636,88
8702,6012
8735,13636
8768,107
8801,1000
8834,3492
8835,4116
8836,9115
8837,371
8838,3369
8839,14217
8840,6820
8841,1640
8842,7619
8843,7536
8844,127
8845,6999
8846,4042
8847,6103
8849,313
8853,3679
8855,1
8891,222
8963,9279
9062,10129
9095,11540
9096,719
9099,2892
9100,2122
9135,5632
9136,6318
9169,6313
9171,132
9172,7990
9173,12519
9208,8039
9275,45
9308,9683
9309,9043
9477,359
9478,757
9479,811
9480,4479
9481,7978
9482,6190
9483,5533
9484,479
9616,3106
9650,5950
9717,1115
9783,8611
9851,2550
9884,289
10051,73
10052,354
10053,57
10121,21
10154,3188
10188,9258
10189,8736
10191,3564
10192,7692
10193,7638
10227,14837
10293,2401
10326,7629
10359,584
10392,13898
10393,5933
10394,422
10395,307
10396,7595
10429,394
10495,449
10528,3496
10529,6515
10530,5353
10563,2
10596,10187
10629,5229
10662,1
10695,6018
10696,8464
10729,7024
10730,6215
10731,656
10732,1
10733,5620
10734,6417
10735,60
10736,204
10737,14701
10770,7195
10836,801
10902,4135
10970,8
11039,233
11040,5405
11073,16178
11106,9
11139,144
11206,4519
11207,32
11342,8366
11343,8983
11376,7872
11409,5387
11442,636
11475,5561
11508,86
11609,6501
11642,30
11675,1
11875,11
11876,550
11877,1283
11878,3665
11980,720
11981,1398
12146,7739
12182,4076
12382,1
12383,1
12416,904
12417,2253
12418,914
12491,519
12524,9526
12557,14
12590,8485
12623,5606
12656,1363
12689,2
12755,4
12821,28
12997,2709
12998,3480
12999,3067
13133,7937
13367,4340
13505,2407
13538,4867
13645,2521
13711,441
13844,9
13986,2
13987,1
14058,3
14059,45
14060,27
14061,57
14261,600
14294,786
14295,893
14328,30
14428,3
14461,166
14462,813
14499,252
14500,609
14533,228
14599,190
14633,2
14634,13
14637,218
14638,282
14671,1
14673,2
14674,210
14676,176
14678,283
14680,3
14684,23
14760,3305
14795,2
14864,473
15301,465
15786,125
15951,339
16050,923
