user_id,total_orders
1456,479
7974,14
13844,9
8635,38
13986,2
7076,5773
11877,1283
7983,6725
14684,29
8029,113
6732,6639
14638,291
14599,291
11343,9076
867,91
13367,4458
10696,8580
7656,18239
13505,2499
5061,4134
8847,6219
4694,5401
2035,6978
9208,8046
1829,26106
564,20204
193,306
7486,9578
9169,6439
5398,394
7241,3
288,1136
9308,9834
3438,9721
8098,308
12623,5766
8838,3292
9483,5610
7309,10662
14261,600
8502,215
12146,7867
5876,1252
6599,6639
14059,45
10188,9375
5909,11
12182,4166
10495,449
5604,114
3338,10344
569,5857
10053,57
8134,6685
1996,73
14673,14
11508,86
14461,166
11206,4574
610,37
6531,10081
7314,42
7979,1232
10732,1
5499,9795
14680,20
12656,1363
10395,307
14634,13
14328,30
560,8805
10529,6515
10326,7779
8963,9336
4422,7955
10227,15206
13645,2610
9478,758
9851,2550
7039,198
2244,7
158,3422
9616,3106
8843,7459
9173,12638
10629,5229
7984,8261
2207,3679
5363,18728
11376,7872
555,9324
11980,720
8834,3474
9095,11464
1,5
6383,8442
5803,27
1896,4581
3945,13
11106,9
6485,79
7489,154
10729,7067
7982,184
8028,81
5129,249
565,16587
14795,2
11876,550
12689,2
12997,2769
8201,18048
13987,3
760,528
8853,3679
12590,8723
5601,123
9783,8494
7208,11084
14676,210
15951,414
7975,76
9136,6354
8634,9802
9717,953
11342,8389
7837,20948
8839,14376
2248,26
9062,10016
9482,6230
14058,3
14671,1
966,573
10189,8829
11139,144
11609,6593
264,8091
13133,8155
9099,2891
8846,4127
11409,5482
7487,8435
7989,483
10596,10260
8099,36
9309,9077
1594,9039
1209,7261
10394,422
10733,5717
14428,3
8370,1461
15301,508
561,9314
7041,14503
1662,13
12491,543
8167,304
10528,3496
3776,94
1168,206
132,2262
8849,313
10052,295
10359,584
3339,130
11207,160
5466,5672
5566,7294
10836,801
7315,11238
403,6151
8702,6143
11981,1429
8835,4112
114,4
12418,914
3944,7640
6484,178
7488,2448
5229,1
9135,5625
7992,7767
9479,811
8842,7704
4012,23648
7985,632
7483,7875
9172,8171
14499,254
554,11
5362,66
9096,553
8845,7171
2242,1
267,4392
2654,8518
4557,59
8768,107
11039,322
14500,700
6833,191
7990,255
10737,15022
5396,4562
9171,125
117,59
9481,8076
2141,1
7142,14737
16287,116
7275,17552
11442,661
8836,9115
184,17115
3204,143
11642,30
14760,3517
12557,28
12524,9697
10051,73
13711,441
2353,815
7838,773
1015,6655
4660,19785
10429,394
566,390
10730,6285
6451,9572
649,4198
7940,10
14295,1077
12998,3587
7658,9242
2246,265
9100,2107
6666,11
8841,1625
8735,13602
271,2
8100,39
7986,383
6185,24
7417,32
10563,2
10970,8
231,71
9650,5823
206,413
14061,57
12417,2343
10193,7638
6010,4491
6529,9831
7312,9725
5565,7867
11040,5507
3035,121
4415,22
5465,955
15786,135
562,10033
11875,11
10154,3095
10734,6576
8891,222
10393,6044
10695,6100
245,757
12382,1
8801,1000
9480,4418
7310,11661
8837,338
5704,432
226,669
3205,35
185,7583
10191,3587
13538,5071
16050,1147
10770,7216
1097,830
2243,82
14864,538
8844,123
125,2819
4556,6
5062,68
12755,4
4760,2
5397,474
7991,188
10736,204
567,5940
11878,3752
7980,9158
10731,656
4456,3772
217,1416
8030,68
10902,4150
10396,7746
14637,300
8855,1
11475,5672
14294,907
795,5815
12999,3172
2867,13339
14678,349
7973,1706
14533,307
5603,5353
6532,3005
7839,8092
8304,72
4661,7702
139,199
3506,5782
6936,9872
9484,484
10293,2401
6527,741
10662,4
230,13569
11675,1
6486,12430
12416,904
5875,9551
14060,27
4014,18748
8840,6982
9884,255
157,470
2247,18735
9477,359
11073,16412
7384,264
12821,28
7987,9
10392,14080
14633,2
10735,60
7976,10964
12383,1
6900,17464
5296,23
10530,5353
8568,204
14674,210
6011,39
8636,88
10192,7737
8133,635
7075,9206
9275,40
7313,553
14462,936
