user_id,total_orders
7974,54
6012,58
13844,3
8635,38
7983,6465
14684,1
1456,905
8029,113
6732,6471
7076,5028
11877,1283
11343,7471
7836,127
867,91
13367,2185
10696,7041
13505,1506
5061,2960
9208,7373
7656,18090
8847,5398
4694,5375
2035,5936
193,264
7486,9244
9169,5656
5398,252
7241,3
1829,22976
564,21367
8098,308
12623,3917
8838,3872
10495,233
200,334
3170,658
6599,6675
14059,45
9483,4678
7309,10316
14261,71
8502,1060
12146,5696
5876,751
10188,7810
5909,26
12182,2994
288,715
9308,9614
3438,9265
5604,95
3338,9958
569,6417
10053,97
8134,7378
1996,139
11508,86
14461,31
11206,3817
12656,1363
10395,305
14328,30
560,7357
610,37
6531,9756
7314,15
7979,2478
10732,1
5499,11148
10529,6515
4422,7929
10326,6238
8963,9287
10227,11333
13645,1487
9478,704
9851,2550
7039,245
2244,7
158,3116
9616,3842
8843,6916
4013,1611
9173,11715
10629,5229
7984,7543
2207,4605
5363,18516
11376,7853
555,6819
11980,92
8834,3523
9095,11327
1,5
6383,7131
5803,27
1896,3439
3945,21
11106,9
6485,79
7489,132
10729,5639
7982,358
5129,148
565,17194
14795,2
11876,505
12689,1
12997,1985
8201,16132
13987,1
760,773
8853,3697
12590,6317
5601,137
9783,7458
7208,10074
7975,76
9136,5343
8634,9848
9717,2058
7837,21798
11342,6657
8839,12637
2248,31
9062,10050
9482,5254
14058,3
966,546
10189,7624
11139,144
11609,5059
264,11790
9209,221
13133,4882
9099,2884
8846,2516
11409,4385
7487,8279
7989,489
10596,8235
8099,30
9309,8927
1594,9033
1209,8859
10394,422
10733,4346
8370,1495
561,7371
7041,14240
1662,13
12491,74
8167,362
10528,3496
3776,129
1168,537
132,1553
8849,283
10052,436
10359,584
3339,98
11207,32
5466,5079
10121,77
5566,8546
6530,1551
10836,801
7315,10317
403,5325
8702,4221
11981,888
8835,4141
114,4
12418,905
3944,8232
6484,138
7488,3427
9135,4603
7992,7276
9479,633
8842,6894
4012,23688
7985,1001
7483,7498
9172,6514
554,9
5362,88
9096,2870
8845,5501
2242,276
267,1568
2654,7580
4557,59
8768,160
11039,43
6833,1193
7990,712
10737,11381
5396,4352
9171,264
117,51
9481,6633
2141,1
7142,15853
9342,69
7275,16190
11442,328
8836,9175
184,16650
3204,1659
11642,30
14760,490
12524,6229
10051,73
13711,441
2353,156
7838,2253
1015,6673
4660,20288
10429,394
566,154
7981,1
10730,4929
6451,9473
649,4198
7940,48
354,937
14295,1
12998,2371
7658,8865
2246,286
9100,2160
6666,11
8841,1783
8735,12592
271,2
8100,13
7986,553
6185,27
10563,2
10970,8
231,714
9650,6768
206,636
14061,57
12417,1699
10193,6318
6010,3544
6317,1195
10055,82
6529,8696
7312,9487
5565,7554
11040,4544
3035,103
4415,22
8337,295
5465,2122
562,10382
10154,3223
10734,4887
8891,222
10393,4718
10695,5514
245,938
12382,1
8801,962
9480,5052
7310,11203
8837,1159
5704,368
226,1944
3205,19
185,6869
10191,3403
13538,2694
10770,6122
1097,3216
14864,24
2243,82
1279,1110
8844,129
125,2564
4556,7
8469,236
5062,99
12755,4
4760,2
5397,477
9170,131
7991,767
7485,174
10736,137
567,5154
11878,2735
7980,8503
10731,656
4456,3791
217,954
8030,68
10902,4085
10396,6107
8855,1
11475,4549
14294,45
795,5935
12999,1958
2867,12634
7762,313
7973,2192
5603,5694
6532,2794
7839,9508
8304,108
4661,5265
139,349
3506,9306
6936,9198
9484,449
10293,2401
6527,354
230,12703
11675,1
6486,10908
12416,773
5875,8733
14060,27
4014,18951
8840,5649
9884,323
157,652
2247,19553
9444,114
9477,281
11073,13600
7384,1140
12821,28
7987,30
10392,11524
10735,60
7976,11299
12383,1
6900,16549
5296,22
10530,5353
8568,254
6011,39
8636,88
10192,6479
8133,519
7075,8507
9275,136
7313,1513
14462,51
