user_id,total_orders
7974,51
6012,22
13844,9
8635,38
1456,500
7076,5251
11877,1283
11343,7840
867,91
13367,3022
10696,7490
8029,113
6732,6613
14638,25
13986,2
14599,18
7983,6742
14684,4
13505,1768
7656,18283
1829,24211
564,20307
5061,3308
8847,5693
4694,5268
2035,6291
9208,7565
193,264
7486,9608
9169,5787
5398,253
7241,3
8098,308
288,775
9308,9557
3438,9507
12623,4404
8838,3703
9483,4928
7309,10509
14261,198
8502,790
12146,6163
5876,1045
3170,194
6599,6982
14059,45
10188,8252
5909,24
12182,3246
10495,233
5604,95
3338,10180
569,6092
10053,97
8134,7256
1996,90
14673,1
11508,86
14461,72
11206,4052
610,37
6531,9925
7314,41
7979,1835
10732,1
5499,10931
12656,1363
10395,307
14328,30
560,7910
10529,6515
10326,6800
8963,8999
4422,8214
10227,12336
13645,1839
9478,707
9851,2550
7039,190
2244,7
158,3131
9616,3702
8843,7291
4013,1062
9173,11939
10629,5229
7984,7495
2207,4425
5363,18702
11376,7853
555,7096
11980,262
8834,3532
9095,11630
1,5
6383,7583
5803,27
1896,3805
3945,21
11106,9
6485,79
7489,132
10729,6284
7982,354
5129,211
565,17315
14795,2
11876,505
12689,1
12997,2312
8201,17528
13987,1
760,645
8853,3697
12590,7083
5601,129
9783,8113
7208,10451
14676,21
7975,76
9136,5633
8634,9798
9717,2058
11342,7205
7837,21812
8839,12789
2248,31
9062,10056
9482,5574
14058,3
14671,1
966,567
10189,7863
11139,144
11609,5411
264,11076
13133,5697
9099,2858
8846,2883
11409,4829
7487,8461
7989,503
10596,8745
8099,30
9309,9001
1594,9050
1209,8361
10394,422
10733,4793
8370,1493
15301,36
561,7901
7041,14402
1662,13
12491,159
8167,361
10528,3496
3776,128
1168,563
132,1582
8849,283
10052,436
10359,584
3339,143
11207,32
5466,5133
10121,77
5566,8130
6530,908
10836,801
7315,10471
403,5483
8702,4498
11981,1164
8835,4227
114,4
12418,914
3944,8059
6484,137
7488,3211
9135,4818
7992,7355
9479,649
8842,7017
4012,23740
7985,895
7483,7698
9172,6895
14499,36
554,11
5362,71
9096,2334
8845,6334
2242,276
267,1743
2654,8185
4557,59
8768,153
11039,97
14500,49
6833,840
7990,599
10737,12481
5396,4460
9171,193
117,53
9481,6897
2141,1
7142,15753
7275,16764
11442,441
8836,9382
184,16981
3204,1180
11642,30
14760,1296
12524,7448
10051,73
13711,441
2353,247
7838,1966
1015,6674
4660,20495
10429,394
566,103
7981,1
10730,5487
6451,9391
649,4198
7940,39
354,550
14295,145
12998,2570
7658,8319
2246,282
9100,2178
6666,11
8841,1761
8735,12549
271,2
8100,13
7986,529
6185,26
7417,3
10563,2
10970,8
231,695
9650,6828
206,427
14061,57
12417,1898
10193,6788
6010,3915
6317,677
10055,82
6529,9460
7312,9659
5565,7751
11040,4906
3035,110
4415,22
8337,107
5465,1827
562,10398
10154,3223
10734,5470
8891,222
10393,5193
10695,5686
245,856
12382,1
8801,1005
9480,4942
7310,11327
8837,970
5704,370
226,1535
3205,35
185,7078
10191,3452
13538,3189
10770,6396
1097,2760
2243,82
14864,92
1279,676
8844,129
125,2633
4556,7
5062,58
8469,1
12755,4
4760,2
5397,472
9170,58
7991,637
10736,137
567,5443
11878,3140
7980,8768
10731,656
4456,3805
217,1038
8030,68
10902,4098
10396,6394
8855,1
11475,4895
14294,63
795,5729
12999,2233
2867,12548
7762,98
14678,13
7973,2056
14533,6
5603,5536
6532,2797
7839,9126
8304,86
4661,6508
139,246
3506,8489
6936,9202
9484,451
10293,2401
6527,524
230,12686
11675,1
6486,11373
12416,778
5875,8992
14060,27
4014,18912
8840,6125
9884,323
157,578
2247,19591
9477,292
11073,14315
7384,842
12821,28
7987,27
10392,12151
14633,2
10735,60
7976,11244
12383,1
6900,16778
5296,21
10530,5353
8568,216
14674,14
6011,39
8636,88
10192,6987
8133,552
7075,8660
9275,98
7313,1170
14462,188
