user_id,total_orders
1,5
114,4
117,53
125,2634
132,1600
139,242
157,578
158,3156
184,17185
185,7263
193,264
206,393
217,1141
226,1535
230,13026
231,626
245,864
264,10811
267,1802
271,2
288,760
354,377
403,5446
554,11
555,6896
560,8028
561,7901
562,10387
564,20047
565,17277
566,136
567,5563
569,6013
610,37
649,4198
760,645
795,5838
867,91
966,573
1015,6657
1097,2759
1168,563
1209,8369
1279,496
1456,500
1594,8898
1662,13
1829,24410
1896,3805
1996,90
2035,6291
2141,1
2207,4380
2242,276
2243,82
2244,7
2246,282
2247,19576
2248,31
2353,269
2654,8123
2867,12789
3035,113
3170,90
3204,1026
3205,35
3338,10319
3339,172
3438,9602
3506,8167
3776,101
3944,8015
3945,21
4012,23806
4013,919
4014,18807
4415,22
4422,8142
4456,3805
4556,7
4557,59
4660,20457
4661,6711
4694,5285
4760,2
5061,3391
5062,58
5129,211
5296,22
5362,71
5363,18777
5396,4460
5397,472
5398,251
5465,1769
5466,5099
5499,10808
5565,7647
5566,8017
5601,127
5603,5536
5604,95
5704,378
5803,27
5875,9062
5876,1075
5909,18
6010,3963
6011,39
6012,22
6185,26
6317,529
6383,7723
6451,9397
6484,137
6485,79
6486,11406
6527,524
6529,9547
6530,853
6531,9915
6532,2796
6599,6860
6666,11
6732,6664
6833,840
6900,16832
6936,9399
7039,187
7041,14358
7075,8817
7076,5307
7142,15922
7208,10579
7241,3
7275,16869
7309,10562
7310,11389
7312,9553
7313,1158
7314,41
7315,10525
7384,754
7417,3
7483,7619
7486,9715
7487,8489
7488,3160
7489,132
7656,18220
7658,8261
7762,98
7837,21532
7838,1844
7839,9007
7940,39
7973,2039
7974,51
7975,76
7976,11079
7979,1835
7980,8799
7981,1
7982,340
7983,6712
7984,7582
7985,885
7986,529
7987,27
7989,489
7990,592
7991,586
7992,7406
8029,113
8030,68
8098,308
8099,36
8100,13
8133,552
8134,7146
8167,359
8201,17528
8304,86
8337,63
8370,1493
8469,1
8502,790
8568,216
8634,9757
8635,38
8636,88
8702,4792
8735,12813
8768,152
8801,1005
8834,3532
8835,4227
8836,9382
8837,949
8838,3686
8839,12976
8840,6185
8841,1774
8842,7033
8843,7341
8844,129
8845,6337
8846,3026
8847,5693
8849,283
8853,3697
8855,1
8891,222
8963,9069
9062,10151
9095,11909
9096,2334
9099,2853
9100,2177
9135,4899
9136,5660
9169,5856
9170,56
9171,181
9172,7039
9173,12015
9208,7691
9275,95
9308,9559
9309,8979
9477,305
9478,707
9479,663
9480,4947
9481,6897
9482,5650
9483,4988
9484,451
9616,3674
9650,6687
9717,2058
9783,8271
9851,2550
9884,323
10051,73
10052,436
10053,97
10055,82
10121,77
10154,3223
10188,8369
10189,7953
10191,3452
10192,6988
10193,6875
10227,12681
10293,2401
10326,6880
10359,584
10392,12293
10393,5193
10394,422
10395,307
10396,6541
10429,394
10495,233
10528,3496
10529,6515
10530,5353
10563,2
10596,8865
10629,5229
10695,5734
10696,7607
10729,6299
10730,5490
10731,656
10732,1
10733,4925
10734,5470
10735,60
10736,137
10737,12584
10770,6536
10836,801
10902,4113
10970,8
11039,97
11040,4949
11073,14612
11106,9
11139,144
11206,4118
11207,32
11342,7351
11343,7914
11376,7872
11409,4849
11442,453
11475,5022
11508,86
11609,5561
11642,30
11675,1
11876,514
11877,1283
11878,3140
11980,280
11981,1186
12146,6332
12182,3307
12382,1
12383,1
12416,793
12417,1966
12418,914
12491,159
12524,7671
12590,7083
12623,4585
12656,1363
12689,1
12755,4
12821,28
12997,2393
12998,2637
12999,2318
13133,5946
13367,3178
13505,1827
13538,3378
13645,1886
13711,441
13844,9
13986,2
13987,1
14058,3
14059,45
14060,27
14061,57
14261,293
14294,63
14295,147
14328,30
14461,72
14462,240
14499,51
14500,51
14533,25
14599,18
14633,2
14637,21
14638,54
14671,1
14673,2
14674,23
14676,22
14678,36
14684,7
14760,1482
14795,2
14864,92
15301,81
