user_id,total_orders
4012,22866
564,22360
7837,21343
2247,19998
4014,19088
1829,18397
5363,17975
7656,17749
4660,17489
184,16899
565,16552
264,15847
6900,15111
7142,15096
8201,14810
7275,14183
3506,13473
7041,13255
2867,11964
9095,11903
230,11621
562,11295
8839,11083
7310,10524
8735,10352
5499,10322
7839,10229
9173,10042
11073,10037
3338,9915
7315,9802
7309,9760
6486,9754
1209,9725
3438,9670
7658,9649
6451,9620
8634,9614
7976,9498
6531,9311
7312,9077
6936,8940
7208,8857
9062,8774
10227,8618
1594,8468
5875,8392
8963,8328
10392,8303
7075,8291
5566,8233
7487,8219
4422,8128
3944,8085
9308,8084
7980,7840
8836,7829
9309,7817
6529,7777
10737,7644
7486,7417
8134,7176
795,7164
555,7056
560,7029
5565,6881
9783,6796
569,6793
1015,6737
9650,6680
2654,6673
7483,6615
10596,6552
7984,6493
7992,6465
11376,6339
10188,6289
4694,6252
185,6243
9208,6193
10189,5913
11343,5851
6599,5823
7983,5733
8842,5653
8843,5645
6732,5641
6383,5521
10193,5491
2207,5471
10529,5378
9172,5315
5603,5261
10629,5229
403,5193
11342,5191
10696,5183
10192,5100
10326,4981
9481,4857
649,4799
2035,4796
10770,4762
9480,4724
10729,4619
5466,4611
10695,4558
9482,4537
9169,4507
10396,4461
7076,4434
10530,4425
9136,4423
561,4385
10902,4085
11609,4078
7488,4074
8847,4034
8840,3977
4456,3975
8702,3975
8838,3937
5396,3910
4013,3896
226,3877
9616,3842
9483,3792
354,3752
8835,3708
10730,3706
1456,3705
9096,3703
8853,3697
9135,3685
567,3636
8845,3498
10528,3496
10393,3471
1097,3419
11475,3378
12146,3374
4661,3370
11040,3305
10154,3223
10734,3216
8834,3167
3204,3139
12590,3139
11409,3107
1279,3077
6530,3027
10733,3014
11206,3013
7838,2996
6010,2992
5465,2938
10191,2875
7979,2650
9851,2550
6317,2549
12524,2509
7973,2434
9099,2423
10293,2401
3170,2309
7313,2268
158,2263
1896,2201
9100,2156
6532,2146
7384,2134
12182,2125
11878,2105
9717,2058
125,1891
157,1887
13133,1869
8370,1845
6833,1843
245,1826
8841,1792
200,1778
12623,1770
8502,1727
6832,1685
4011,1576
231,1534
8846,1517
5061,1456
1092,1368
11877,1283
8837,1270
12998,1223
7836,1157
7485,1123
132,1119
7991,1110
8469,1065
12656,1047
12997,1029
139,957
8801,957
217,927
12999,920
7985,907
760,887
12417,826
7762,826
10836,801
8337,789
12418,759
12416,756
7990,714
288,706
5329,679
6633,677
7109,634
206,628
9478,615
966,610
1168,603
10359,584
9479,566
5128,552
267,534
9209,520
11876,495
7986,481
5397,478
13538,466
7982,453
10731,453
7989,450
10052,436
6528,419
13505,417
10429,394
8133,394
1996,365
8167,364
5704,329
9484,327
9884,323
10394,308
8098,308
5398,304
2246,286
10395,286
2242,284
13645,275
9171,275
9342,267
867,262
8849,253
9477,250
193,239
5876,239
5129,231
8568,217
9101,212
8891,187
7039,171
9170,169
9275,161
8768,159
11442,158
3776,156
5909,156
566,151
8636,146
8844,144
11139,144
5601,137
5062,129
13711,128
3339,122
2353,117
2243,115
9444,114
8029,113
7274,109
7974,104
6012,100
3205,97
10053,97
5362,97
5604,95
8304,87
11508,86
6527,85
6484,85
13367,84
10055,82
8030,81
6485,79
10121,77
7940,75
10051,73
4415,72
10736,70
11980,66
7975,63
10735,58
6011,57
11981,57
4557,55
7489,52
7987,46
117,45
8635,38
2248,38
610,37
6666,36
3035,35
6185,33
5296,33
11207,32
12491,31
8099,30
11642,30
10495,30
5803,27
9102,26
4417,25
12821,20
3945,17
1662,13
8100,13
554,11
11106,9
10970,8
7314,6
9098,5
1,5
7241,3
114,3
4760,2
10563,2
4556,2
10732,1
2244,1
11675,1
12689,1
7981,1
8855,1
2141,1
