user_id,total_orders
1,5
114,4
117,56
125,2666
132,1888
139,242
157,564
158,3048
184,17136
185,7271
193,255
206,413
217,1304
226,1153
230,13375
231,433
245,862
264,9807
267,3012
271,2
288,780
354,127
403,5625
554,11
555,7648
560,8412
561,8423
562,10308
564,20044
565,17030
566,155
567,5862
569,5868
610,37
649,4198
760,586
795,5707
867,91
966,578
1015,6730
1097,2064
1168,572
1209,7885
1456,491
1594,8981
1662,13
1829,24723
1896,4005
1996,86
2035,6707
2141,1
2207,4102
2242,276
2243,82
2244,7
2246,248
2247,19175
2248,34
2353,349
2654,8331
2867,13117
3035,113
3204,797
3205,35
3338,10385
3339,148
3438,9716
3506,7530
3776,101
3944,7963
3945,19
4012,23665
4013,580
4014,18905
4415,22
4422,7969
4456,3895
4556,6
4557,59
4660,19911
4661,7381
4694,5051
4760,2
5061,3608
5062,41
5129,162
5296,22
5362,66
5363,18584
5396,4537
5397,472
5398,251
5465,1420
5466,5106
5499,10598
5565,7888
5566,7748
5601,127
5603,5353
5604,95
5704,402
5803,27
5875,9311
5876,1192
5909,18
6010,4093
6011,39
6012,18
6185,26
6317,29
6383,7955
6451,9548
6484,164
6485,79
6486,12069
6527,673
6529,9455
6530,555
6531,10153
6532,2809
6599,6698
6666,11
6732,6714
6833,617
6900,17433
6936,9595
7039,199
7041,14387
7075,8966
7076,5357
7142,15749
7208,10819
7241,3
7275,17188
7309,10680
7310,11469
7312,9605
7313,953
7314,41
7315,10881
7384,515
7417,5
7483,7704
7486,9737
7487,8340
7488,2860
7489,154
7656,17885
7658,7905
7837,21122
7838,1487
7839,8647
7940,30
7973,1862
7974,17
7975,76
7976,10993
7979,1385
7980,8896
7982,308
7983,6877
7984,7787
7985,840
7986,467
7987,25
7989,483
7990,424
7991,429
7992,7711
8029,113
8030,68
8098,308
8099,36
8100,39
8133,598
8134,6965
8167,350
8201,17387
8304,67
8337,44
8370,1493
8469,1
8502,639
8568,204
8634,9830
8635,38
8636,88
8702,5718
8735,13121
8768,107
8801,1005
8834,3537
8835,4201
8836,9336
8837,688
8838,3606
8839,13559
8840,6158
8841,1700
8842,7172
8843,7515
8844,129
8845,6419
8846,3375
8847,5818
8849,313
8853,3679
8855,1
8891,222
8963,9070
9062,10129
9095,11600
9096,1540
9099,2872
9100,2142
9135,5136
9136,5949
9169,6001
9171,161
9172,7463
9173,12256
9208,7832
9275,77
9308,9730
9309,8946
9477,359
9478,746
9479,764
9480,4771
9481,7427
9482,5859
9483,5208
9484,464
9616,3436
9650,6371
9717,1691
9783,8710
9851,2550
9884,323
10051,73
10052,436
10053,97
10055,82
10121,77
10154,3223
10188,8727
10189,8227
10191,3529
10192,7310
10193,7143
10227,13742
10293,2401
10326,7175
10359,584
10392,12843
10393,5434
10394,422
10395,307
10396,6966
10429,394
10495,254
10528,3496
10529,6515
10530,5353
10563,2
10596,9459
10629,5229
10695,5820
10696,7960
10729,6515
10730,5712
10731,656
10732,1
10733,5142
10734,5905
10735,60
10736,185
10737,13345
10770,6905
10836,801
10902,4115
10970,8
11039,97
11040,5073
11073,15361
11106,9
11139,144
11206,4240
11207,32
11342,7684
11343,8375
11376,7872
11409,5156
11442,510
11475,5099
11508,86
11609,5979
11642,30
11675,1
11876,533
11877,1283
11878,3293
11980,500
11981,1258
12146,6903
12182,3634
12382,1
12383,1
12416,869
12417,1977
12418,914
12491,193
12524,8483
12557,7
12590,7742
12623,5035
12656,1363
12689,1
12755,4
12821,28
12997,2393
12998,2996
12999,2599
13133,7099
13367,3534
13505,2116
13538,3685
13645,2164
13711,441
13844,9
13986,2
13987,1
14058,3
14059,45
14060,27
14061,57
14261,327
14294,229
14295,384
14328,30
14461,92
14462,369
14499,63
14500,163
14533,98
14599,18
14633,2
14637,94
14638,183
14671,1
14673,2
14674,65
14676,66
14678,81
14684,8
14760,2463
14795,2
14864,211
15301,197
15786,14
15951,55
16050,113
