user_id,total_orders
1456,1131
7076,5065
11877,1283
7983,6527
14684,1
7974,54
6012,83
13844,3
8635,38
8029,113
6732,6557
11343,7180
7836,344
867,91
13367,2092
10696,6795
13505,1287
5061,2725
9208,7268
7656,18013
9098,5
8847,5409
4694,5406
2035,5622
1829,22545
564,21650
193,264
7486,9221
9169,5446
5398,252
7241,3
8098,308
12623,3563
8838,3902
9483,4493
7309,10203
14261,27
8502,1181
12146,5311
5876,724
3170,786
6599,6456
14059,45
10188,7532
5909,28
12182,2956
10495,76
200,432
288,701
9308,9409
3438,9545
5604,95
3338,9911
569,6320
10053,97
8134,7262
1996,155
11508,86
14461,9
11206,3659
610,37
6531,9521
7314,15
7979,2661
10732,1
5499,11335
12656,1363
10395,305
14328,30
560,7329
10529,6515
10326,5937
8963,9176
4422,7969
10227,10813
13645,1213
9478,679
9851,2550
7039,190
2244,7
158,2943
9616,3842
8843,6789
4013,1909
9173,11416
10629,5229
7984,7363
2207,4748
555,7177
3945,21
5363,18329
11376,7853
11980,92
8834,3454
9095,11425
1,5
6383,6913
5803,27
1896,3279
11106,9
6485,79
7489,46
10729,5586
7982,385
5129,173
565,16932
14795,2
11876,505
12689,1
12997,1857
8201,15459
13987,1
760,759
8853,3697
12590,5805
5601,137
9783,7417
9717,2058
8839,12462
7837,21535
11342,6657
7208,9726
7975,76
9136,5348
8634,9837
2248,31
9062,9963
9482,5233
14058,3
966,525
10189,7402
11139,144
11609,4775
264,12161
9209,388
13133,4446
9099,2877
8846,2249
11409,4197
7487,8469
7989,471
10596,7974
8099,30
9309,8783
1594,8877
1209,9014
10394,422
10733,4140
8370,1496
561,7080
7041,14043
1662,13
12491,31
8167,363
10528,3496
3776,105
1168,525
132,1495
8849,283
10052,436
10359,584
3339,98
11207,32
5466,5163
10121,77
5566,8676
6530,1652
10836,801
7315,10347
403,5215
8702,4213
11981,734
8835,4063
114,4
12418,844
3944,8243
6484,113
7488,3508
9135,4417
7992,7170
9479,614
8842,6546
4012,23497
7985,1033
7483,7328
9172,6275
554,9
5362,88
9096,3080
8845,5221
2242,276
267,1277
2654,7358
4557,59
8768,161
11039,43
6833,1369
7990,730
10737,10655
5396,4351
9171,271
117,49
9481,6428
2141,1
7142,15877
9342,128
7275,16088
11442,266
8836,8880
184,16794
3204,1871
11642,30
14760,197
12524,5495
10051,73
13711,441
2353,173
7838,2366
1015,6242
4660,19465
10429,394
566,157
7981,1
10730,4863
6451,9269
649,4203
7940,48
354,1291
14295,1
12998,2371
7658,8927
2246,286
9100,2160
6666,11
8841,1796
8735,12278
271,2
8100,13
7986,553
6185,27
10563,2
10970,8
231,850
9650,6764
206,669
14061,57
12417,1574
10193,6171
6010,3407
6317,1428
10055,82
6529,8643
7312,9397
5565,7494
11040,4502
3035,101
4415,23
8337,396
5465,2270
562,10252
10154,3223
10734,4594
8891,222
10393,4614
10695,5353
245,1154
12382,1
8801,962
9480,5052
7310,11047
8837,1189
5704,368
226,2212
3205,19
185,6815
10191,3396
13538,2327
10770,6047
1097,3419
14864,7
2243,82
1279,1426
8844,130
125,2443
4556,2
5062,104
8469,305
12755,4
4760,2
5397,477
9170,147
7991,795
7485,268
10736,73
567,4974
11878,2735
7980,8538
10731,656
217,930
4456,3785
8030,55
10902,4085
10396,5823
8855,1
11475,4529
14294,11
795,6307
12999,1774
2867,12708
7762,354
7973,2194
5603,5727
6532,2782
7839,9676
8304,108
4661,4935
139,370
3506,9837
6936,9277
9484,423
10293,2401
6527,315
230,12615
11675,1
6486,10764
12416,756
5875,8556
14060,27
4014,18744
8840,5675
9884,323
157,652
2247,19807
9444,114
9477,281
11073,13178
7384,1239
12821,28
7987,37
10392,10785
10735,60
7976,11076
12383,1
6900,16307
5296,22
10530,5353
8568,245
6011,39
8636,89
10192,6294
8133,507
7075,8693
9275,147
7313,1607
14462,18
