user_id,total_orders
1829,28003
4012,24057
4660,20995
7837,20945
11073,19046
7275,18854
5363,18649
7656,18280
564,18167
6900,18162
8201,18098
10227,17651
10737,17337
2247,16936
565,15793
7142,15784
230,15684
8839,15412
184,15272
4014,15131
10392,14778
2867,14241
7041,13888
8735,13401
9173,13276
12524,13119
7976,12879
12590,12673
7208,12590
7658,12572
561,12534
6486,12533
7310,11696
13133,11587
12146,11457
10596,11296
11343,11269
7309,11182
9095,10942
7315,10864
4661,10814
6529,10723
3338,10697
9481,10566
6531,10401
8634,10354
9308,10304
3438,10262
9062,10262
555,10196
8840,10171
6936,10134
8845,10112
7980,10057
11342,10056
8963,9932
7075,9907
5875,9667
1594,9656
560,9652
10189,9573
13538,9559
2654,9447
12623,9420
9309,9214
6451,9151
10729,9032
10326,8912
11609,8809
9208,8751
7992,8749
185,8728
7984,8727
10734,8686
9172,8672
10396,8664
7312,8631
562,8524
3944,8441
10192,8390
7487,8306
2035,8165
6599,8144
8842,8093
567,8024
10730,7944
13367,7937
4422,7867
1015,7664
11475,7644
5466,7588
14760,7474
8847,7470
5565,7454
10393,7381
6732,7297
10770,7297
9169,7292
10188,7203
7983,7138
10695,7118
7483,7039
10696,7028
1896,7002
9482,6986
5499,6968
1209,6920
11376,6890
8702,6867
9783,6768
8836,6734
9136,6670
403,6629
9483,6582
6383,6553
7076,6520
11040,6519
10733,6493
7486,6467
8843,6362
9135,6239
12182,6212
12998,5973
10193,5793
795,5721
267,5721
14294,5573
8846,5562
11409,5265
5566,5239
4694,5179
11206,5143
7839,4956
6010,4953
5396,4880
13645,4684
10529,4575
13505,4527
16050,4514
8134,4509
12997,4488
14462,4425
12999,4343
5603,4281
5061,4229
16287,4100
11878,4059
6532,3881
14295,3879
10902,3858
569,3808
10530,3750
14500,3664
264,3632
14261,3580
132,3390
649,3312
11981,3244
158,3209
9650,3170
11980,3079
9480,3042
8835,2964
4456,2888
12491,2783
12417,2771
15951,2721
14864,2686
8853,2655
16568,2648
125,2576
6527,2458
15301,2241
8834,2187
14678,2120
17469,2090
10191,2031
2207,2026
2353,2009
10629,1995
217,1968
14533,1963
14638,1927
16804,1908
14674,1893
14676,1846
9100,1842
9099,1831
17235,1815
14499,1631
8028,1533
5876,1495
8133,1487
12416,1468
17502,1451
7973,1446
10154,1443
12656,1363
2246,1355
11207,1350
10293,1338
17334,1321
17168,1290
11877,1283
7488,1276
10528,1178
10495,1158
288,1141
9616,1084
8841,1072
15786,1008
11442,995
12418,914
14461,903
17641,873
9479,845
14680,792
18046,766
17642,747
17947,734
10736,733
14637,693
9478,662
17640,656
10731,656
8370,653
5397,652
11876,652
8849,639
16601,632
206,624
18281,608
7039,587
9477,584
9484,553
5398,534
8801,522
7985,520
760,516
5129,506
11039,492
566,476
14673,474
13844,462
14599,458
3506,457
13711,441
5704,427
10394,422
6484,394
7979,394
245,389
18248,376
7989,343
3339,330
3205,329
5062,328
966,324
8891,294
7986,291
14684,285
17301,271
8098,266
14634,255
7990,222
8167,208
18146,203
8568,194
15334,192
8099,190
16803,186
11875,186
7314,183
12557,181
5604,180
7489,174
2248,167
10395,163
3035,146
193,140
6666,135
2243,135
1168,129
18079,127
7982,113
13334,112
8838,100
10662,100
18636,98
6485,95
8304,94
6011,92
15617,90
17811,86
7975,76
5296,74
8768,74
10051,73
11508,73
117,72
1996,70
18113,65
6185,62
10735,60
17102,60
14061,57
10053,57
3776,52
7991,51
5362,49
14059,45
8844,45
5601,39
8029,39
8100,39
8635,38
610,37
8030,37
14428,34
14681,32
7417,32
9985,31
14328,30
11642,30
12821,28
5803,27
14060,27
12382,26
4556,25
9174,24
14682,21
12383,21
13986,16
4557,14
8858,13
8636,11
7987,9
554,9
2244,7
1,6
3945,6
11541,6
226,5
9952,5
14672,4
14795,4
12755,4
14677,3
114,3
13987,3
14058,3
18013,3
271,2
14633,2
12689,2
10970,2
7241,2
5229,1
14427,1
14162,1
14671,1
10732,1
8669,1
