user_id,total_orders
1456,1830
11877,1283
7076,4936
13367,1391
10696,6346
7974,97
6012,100
13844,3
8635,38
5061,2290
8029,113
6732,6251
13505,1065
7983,6359
7836,556
11343,6821
867,241
9208,7078
12623,3074
8098,308
10188,7141
5909,144
12182,2696
9169,5067
5398,297
7241,3
9098,5
8847,4976
4694,5584
2035,5219
7656,18285
10495,71
200,432
3170,1387
6599,6412
14059,10
8502,1376
12146,4751
5876,516
8838,3935
193,241
7486,8477
288,699
9308,9063
3438,9456
1996,175
11508,86
5604,95
3338,10159
9483,4237
7309,9953
1829,21224
564,21496
569,6539
10053,97
8134,7255
11206,3549
610,37
6531,9448
7314,6
7979,2661
10732,1
5499,11088
12656,1363
10395,292
14328,1
560,7342
10529,6515
10326,5567
8963,8888
4422,7856
10227,10015
13645,906
9478,666
9851,2550
9616,3842
9102,14
8843,6373
4013,2537
9173,10954
10629,5229
7039,190
2244,7
158,2878
7984,7147
2207,4934
5363,18044
11376,7693
555,7812
11980,66
8834,3495
9095,11855
1,5
6383,6346
5803,27
1896,2846
3945,23
11106,9
6485,79
7489,52
10729,5136
7982,426
5129,178
565,16470
11876,505
12689,1
12997,1567
8201,14537
760,823
8853,3697
12590,5057
5601,137
9783,7070
7208,9219
7975,97
9136,5158
8634,9682
9717,2058
7837,21576
11342,6239
8839,12023
2248,31
9062,9688
9482,5118
14058,3
966,561
10189,6843
11139,144
11609,4517
264,12527
9209,520
13133,4301
9099,2815
8846,2045
11409,3767
7487,8290
7989,464
10596,7379
8099,30
9309,8645
1594,8630
7109,114
1209,9311
10394,422
10733,3715
8370,1725
561,6377
7041,13864
1662,13
12491,31
8167,365
10528,3496
3776,121
1168,567
132,1442
8849,283
10052,436
10359,584
3339,119
11207,32
5466,5345
10121,77
5566,8586
6530,2344
10836,801
7315,10207
403,5009
8702,3784
11981,432
8835,3979
114,4
12418,841
3944,8157
6484,113
7488,3612
9135,4123
7992,7037
9479,585
8842,6132
4012,23408
7985,988
7483,6978
9172,5736
554,9
5362,93
9096,3616
8845,4615
4011,624
2242,284
267,927
2654,7150
4557,67
8768,142
11039,43
6833,1369
7990,699
10737,9802
5396,4284
9171,275
117,47
9481,5806
2141,1
7142,15917
9342,267
7275,15708
11442,172
8836,8370
184,16268
3204,2255
11642,30
12524,4569
10051,73
13711,441
2353,154
7838,2701
1015,5866
4660,18392
10429,394
566,172
7981,1
10730,4523
6451,9419
649,4350
7940,55
354,2117
12998,1939
7658,9177
2246,286
9100,2161
6666,11
8841,1813
8735,12021
271,2
8100,13
7986,557
6185,28
10563,2
10970,8
231,992
9650,6764
206,635
14061,5
12417,1288
10193,5617
6010,3111
6317,1827
10055,82
6529,8310
7312,9255
5565,7523
11040,4035
3035,97
4415,23
8337,585
5465,2270
562,10777
10154,3223
10734,4118
8891,222
10393,4095
10695,5140
245,1312
8801,962
9480,4890
7310,10919
8837,1269
5704,341
226,2682
3205,19
185,6651
10191,3188
13538,1735
10770,5675
1097,3419
2243,82
1279,1814
8844,144
125,1858
4556,2
8469,682
5062,115
4760,2
5397,499
9170,169
7991,926
7485,454
10736,73
567,4601
11878,2444
7980,8389
10731,655
217,941
4456,4099
8030,55
10902,4085
10396,5377
8855,1
11475,4052
795,6487
12999,1581
2867,12491
7762,656
7973,2344
5603,5676
6532,2800
7839,9885
8304,94
4661,4308
139,377
3506,11235
6936,8985
9484,344
6633,104
10293,2401
6527,243
230,12176
11675,1
6486,10511
12416,756
5875,8590
14060,2
9101,184
4014,19218
8840,5006
9884,323
157,906
2247,19626
9444,114
9477,281
11073,12372
7384,1580
1092,164
12821,24
7987,46
10392,9685
10735,60
7976,10351
6900,16200
5296,34
10530,5353
8568,215
6011,39
8636,100
10192,5919
8133,493
7075,8426
9275,161
7313,1746
