user_id,total_orders
1,6
114,4
117,76
125,2817
132,2950
139,199
157,17
158,3491
184,16599
185,8167
193,171
206,513
217,2063
226,444
230,14188
245,586
264,5877
267,4758
271,2
288,1254
403,6336
554,12
555,10512
560,9652
561,10908
562,9133
564,19289
565,16567
566,423
567,7019
569,4557
610,37
649,4062
760,516
795,6424
867,17
966,377
1015,6731
1168,201
1209,6613
1594,9708
1662,13
1829,28588
1896,5568
1996,72
2035,7803
2207,2892
2242,1
2243,82
2244,7
2246,769
2247,18165
2248,44
2353,1281
2654,9074
2867,13582
3035,151
3205,35
3338,10988
3339,264
3438,10205
3506,2661
3776,83
3944,7436
3945,6
4012,23307
4014,17592
4415,22
4422,7790
4456,3708
4556,14
4557,55
4660,20539
4661,9712
4694,5191
5061,4229
5062,68
5129,381
5229,1
5296,72
5362,59
5363,19031
5396,4806
5397,652
5398,511
5466,6613
5499,8469
5565,8100
5566,6380
5601,123
5603,5212
5604,114
5704,436
5803,27
5875,9792
5876,1388
5909,10
6010,5571
6011,39
6185,45
6383,7627
6451,9583
6484,262
6485,95
6486,12432
6527,1921
6529,10418
6531,9874
6532,3591
6599,7190
6666,56
6732,7285
6900,17886
6936,10432
7039,211
7041,14605
7075,9620
7076,6154
7142,14971
7208,12048
7241,3
7275,18259
7309,10905
7310,11759
7312,9790
7314,88
7315,11860
7417,32
7483,7932
7486,8094
7487,8994
7488,1922
7489,154
7656,18083
7658,11143
7837,21123
7839,6610
7973,1772
7975,76
7976,11945
7979,982
7980,9535
7982,148
7983,6845
7984,8570
7985,603
7986,366
7987,9
7989,382
7990,250
7991,51
7992,8382
8028,153
8029,113
8030,74
8098,308
8099,36
8100,39
8133,1141
8134,5602
8167,252
8201,17773
8304,88
8370,1039
8568,184
8634,10194
8635,38
8636,68
8702,6225
8735,13722
8768,99
8801,813
8834,2922
8835,3741
8836,8440
8838,1912
8839,14728
8840,8543
8841,1236
8842,8144
8843,7217
8844,75
8845,8559
8846,5003
8847,7151
8849,517
8853,3493
8855,1
8858,13
8891,222
8963,9745
9062,10108
9095,11484
9099,2699
9100,1976
9135,5969
9136,6789
9169,6909
9172,8313
9173,12659
9174,15
9208,8536
9308,10317
9309,9222
9477,497
9478,867
9479,893
9480,3481
9481,9170
9482,6671
9483,6083
9484,536
9616,2192
9650,4547
9717,6
9783,7653
9884,155
9952,4
9985,21
10051,73
10053,57
10154,2501
10188,8540
10189,9414
10191,2844
10192,7979
10193,7252
10227,16936
10293,2078
10326,8375
10359,23
10392,14594
10393,6716
10394,422
10395,258
10396,8079
10495,535
10528,2846
10529,5888
10530,4992
10563,2
10596,11156
10629,4594
10662,6
10695,7011
10696,8364
10729,7777
10730,7334
10731,656
10732,1
10733,6950
10734,8009
10735,60
10736,221
10737,17157
10770,8190
10836,650
10902,4458
10970,8
11039,396
11040,6677
11073,18896
11106,9
11139,144
11206,5113
11207,561
11342,9822
11343,10291
11376,7872
11409,5626
11442,782
11475,6658
11508,86
11609,7686
11642,30
11675,1
11875,158
11876,620
11877,1283
11878,4059
11980,1926
11981,2324
12146,9074
12182,5114
12382,1
12383,1
12416,1115
12417,2771
12418,914
12491,1426
12524,11645
12557,61
12590,10586
12623,7355
12656,1363
12689,2
12755,4
12821,28
12997,3589
12998,4556
12999,4213
13133,9876
13367,6159
13505,3399
13538,7057
13645,3546
13711,441
13844,27
13986,12
13987,3
14058,3
14059,45
14060,27
14061,57
14261,1863
14294,2424
14295,2455
14328,30
14428,6
14461,380
14462,2347
14499,1029
14500,1828
14533,1329
14599,398
14633,2
14634,101
14637,693
14638,801
14671,1
14672,4
14673,162
14674,1060
14676,932
14677,3
14678,1295
14680,256
14681,32
14682,21
14684,114
14760,5477
14795,4
14864,1472
15301,1155
15334,18
15617,11
15786,562
15951,1281
16050,2755
16287,2228
16568,1631
16601,241
16803,8
16804,790
17102,23
17168,304
17235,233
17301,195
17334,290
17469,179
17502,77
17640,13
17641,20
17642,1
