user_id,total_orders
13986,17
14599,459
7983,7174
14684,326
11877,1283
18636,418
7076,6747
14677,9
13844,654
8635,9
8029,39
14638,2499
6732,7176
18281,1087
17102,60
17469,2949
13505,4891
5061,4229
13367,8619
10696,6583
11343,11195
7656,17979
9208,8802
8847,7900
4694,5237
2035,8607
193,140
7486,6104
1829,27796
564,17725
9169,7310
5398,657
288,1144
9308,10438
3438,10430
8098,232
15617,94
9952,5
12623,10166
9483,6503
9985,31
7309,11173
14261,4101
18113,137
12146,11457
5876,1522
6599,8186
14059,45
10188,6771
18046,1165
12182,6546
10495,1427
5604,180
3338,10835
569,3379
10053,57
8134,4200
11541,6
1996,70
14673,564
14461,1235
11206,4909
610,37
6531,10281
7314,198
7979,394
10732,1
5499,6592
14680,995
12656,1363
14634,347
10395,116
14328,30
560,9652
10529,4401
10326,8837
8963,9859
4422,7934
10227,17735
13645,5175
9478,617
7039,680
2244,7
158,3299
9616,723
8843,6223
9173,12984
10629,1217
7984,8993
2207,1752
17168,1663
5363,18575
11376,6374
555,10356
11980,3600
8834,1890
9095,10795
1,6
6383,6196
5803,27
1896,7249
3945,6
6485,95
7489,174
13334,319
10729,9585
7982,105
8028,1845
5129,506
565,15226
14795,4
11876,707
12689,2
18835,40
12997,4829
8201,18214
13987,78
760,510
8853,2365
12590,13504
5601,38
9783,6463
7208,12533
14676,2204
15951,3440
7975,76
9136,7145
8634,10448
18248,712
11342,9818
7837,20525
18398,50
8839,15158
2248,172
9062,10629
9482,6825
14058,3
14671,1
966,237
10189,9659
11609,8990
264,2881
13133,12058
9099,1818
8846,5799
11409,5028
7487,7968
7989,423
10596,11390
8099,209
9309,9374
17642,747
1594,9792
1209,7058
10394,422
14428,34
10733,6193
17947,987
14681,71
8370,381
15301,2815
561,13331
7041,13344
12491,3202
8167,124
10528,679
3776,30
1168,129
132,3435
8849,639
3339,347
17301,299
14672,4
11207,1347
5466,7746
5566,4947
7315,10531
403,6585
8702,7201
11981,3445
8835,2565
114,3
18079,206
12418,914
3944,8383
6484,456
7488,1004
5229,1
9135,6262
7992,8996
16804,2429
9479,790
8842,8285
4012,23655
7985,520
7483,6735
9172,8605
14499,1943
554,10
5362,41
8845,10513
267,6269
2654,9546
16803,188
4557,14
8768,71
11039,835
14500,4152
17641,1182
7990,222
10737,17125
5396,5257
117,72
9481,11027
7142,15569
16287,4668
7275,19127
11442,998
8836,6360
184,15352
11642,26
14760,8398
12557,183
12524,13680
10051,73
13711,441
18397,84
2353,2329
1015,7691
4660,21108
566,476
10730,7987
14427,1
6451,9188
649,2745
14295,5048
12998,6316
7658,12888
2246,1500
9100,1627
6666,135
8841,973
8735,13663
271,2
8100,39
8669,1
7986,290
6185,62
16601,788
7417,32
10970,2
9650,2756
206,665
14061,57
12417,2771
17811,219
10193,5540
6010,4898
11543,17
6529,10717
7312,8234
15334,291
5565,7277
11040,6274
3035,146
15786,1038
562,8363
11875,213
10154,1263
10734,8735
8891,266
14682,21
10393,7513
10695,7167
245,389
12382,26
17334,1609
8801,491
9480,2807
7310,11770
5704,427
14162,2
17502,1855
3205,329
185,8886
10191,1738
13538,10235
16050,5032
10770,6981
14864,2929
2243,159
18013,3
8844,45
125,2721
4556,37
5062,317
12755,4
17640,936
18146,203
5397,654
7991,51
10736,820
567,8369
11878,4059
7980,10024
10731,656
217,2127
4456,2889
8030,37
10902,3716
10396,9053
14637,693
11475,7554
14294,6409
795,5600
12999,4343
2867,14981
14678,2505
7973,1047
14533,2436
5603,3970
6532,4132
7839,4439
8304,92
4661,11196
18702,107
6936,10159
9484,588
10293,1173
6527,2880
10662,112
230,15787
6486,12601
12416,1573
5875,9486
14060,27
4014,14320
8840,10559
2247,17251
9477,603
11073,19394
12821,28
7987,8
9174,24
10392,15142
14633,2
10735,60
7976,13477
12383,21
17235,2371
16568,2997
6900,17843
5296,75
10530,3647
8568,180
14674,2337
6011,92
8636,11
10192,8271
8133,1479
7075,9915
8858,13
14462,5027
