user_id,total_orders
14677,3
7974,1
13844,9
8635,38
13367,5383
10696,8665
8029,113
6732,6825
14638,515
7076,5917
13986,11
11877,1283
14599,389
7983,6767
14684,67
13505,3015
11343,9835
867,56
1829,27042
564,19715
7656,17907
5061,4229
8847,6867
4694,5450
2035,7579
9208,8451
193,194
7486,8755
9169,6766
5398,479
7241,3
8098,308
12623,6746
8838,2622
288,1246
9308,10077
3438,9959
9483,6049
7309,10776
14261,1327
12146,8411
5876,1337
6599,6742
14059,45
10188,9106
5909,11
12182,4752
10495,455
5604,114
3338,10776
569,5077
10053,57
8134,6006
1996,73
14673,100
11508,86
14461,243
11206,4850
610,37
6531,9932
7314,80
7979,1137
10732,1
5499,9032
14680,120
12656,1363
10395,307
14634,13
14328,30
560,9353
10529,6405
10326,8261
8963,9463
4422,7850
10227,16223
13645,3074
9478,825
9851,706
7039,198
2244,7
158,3467
9616,2629
8843,7050
9173,12670
10629,5229
7984,8558
2207,3295
5363,18861
11376,7872
555,9607
11980,1580
8834,3351
9095,11461
1,6
6383,7967
5803,27
1896,5190
3945,6
11106,9
6485,79
7489,154
10729,7401
7982,163
8028,96
5129,368
565,16705
14795,2
11876,582
12689,2
12997,3254
8201,17708
13987,3
760,524
8853,3613
12590,9981
5601,123
9783,7967
7208,11533
14676,528
15951,906
7975,76
9136,6842
8634,9571
9717,158
11342,8936
7837,21153
8839,14431
2248,26
9062,10083
9482,6730
14058,3
14671,1
966,402
10189,9172
11139,144
11609,7250
264,6879
13133,8808
9099,2814
8846,4652
11409,5538
7487,8595
7989,389
10596,11142
8099,36
9309,9162
1594,9464
1209,6478
10394,422
10733,6432
14428,6
14681,18
8370,1247
15301,876
561,10338
7041,14453
1662,13
12491,1150
8167,257
10528,3450
3776,87
1168,194
132,2697
8849,412
10052,16
10359,334
3339,227
11207,467
5466,6247
5566,6857
10836,801
7315,11433
403,6191
8702,6385
11981,1787
8835,4005
114,3
12418,914
3944,7541
6484,236
7488,2067
5229,1
9135,6002
7992,8106
16804,323
9479,875
8842,8117
4012,23233
7985,622
7483,7960
9172,8456
14499,441
554,12
5362,59
8845,7969
2242,1
267,4758
2654,9030
16803,1
4557,55
8768,104
11039,382
14500,1358
7990,234
10737,16494
5396,4664
9171,88
117,65
9481,8783
7142,14682
16287,1322
7275,17956
11442,756
8836,8953
184,16635
11642,30
14760,4544
12557,61
12524,10849
10051,73
13711,441
2353,1176
7838,486
1015,7012
4660,20024
10429,236
566,433
10730,6993
6451,9511
649,4198
7940,7
14295,1769
12998,4084
7658,10190
2246,490
9100,2142
6666,11
8841,1380
8735,13683
271,2
8100,39
7986,370
6185,26
16601,147
7417,32
10563,2
10970,8
9650,5060
206,431
14061,57
12417,2762
10193,7798
6010,5673
6529,10020
7312,9882
5565,8195
11040,6100
3035,151
4415,22
5465,232
15786,387
562,9480
11875,103
10154,2762
10734,7361
8891,222
14682,21
10393,6282
10695,6919
245,627
12382,1
8801,866
9480,3845
7310,11839
5704,448
226,444
3205,35
185,8108
10191,3065
13538,6292
16050,2143
10770,7907
1097,348
14864,999
2243,82
8844,118
125,2877
4556,6
5062,83
12755,4
5397,649
7991,60
10736,208
567,6623
11878,4059
7980,9386
10731,656
4456,3720
217,1806
8030,68
10902,4394
10396,8209
14637,693
8855,1
11475,6143
14294,1733
795,6282
12999,3659
2867,13540
14678,860
7973,1795
14533,911
5603,5212
6532,3358
7839,7271
8304,76
4661,9013
139,199
3506,3984
6936,10293
9484,516
10293,2277
6527,1418
10662,6
230,14329
11675,1
6486,12429
12416,1011
5875,9657
14060,27
4014,18089
8840,7649
9884,155
157,373
2247,18625
9477,411
11073,17843
12821,28
7987,9
10392,14940
14633,2
10735,60
7976,11369
12383,1
16568,868
6900,17749
5296,69
10530,5260
8568,186
14674,672
6011,39
8636,69
10192,7686
8133,791
7075,9555
7313,120
14462,1717
