user_id,total_orders
14677,3
13844,381
8635,38
17102,44
8029,39
14638,1779
6732,7226
18281,437
7983,6963
14684,246
13986,16
7076,6356
11877,1283
14599,398
17469,1894
11343,11265
13367,7599
10696,7277
7656,18164
13505,4406
5061,4229
8847,7438
4694,5052
2035,8038
1829,28056
564,17988
9208,8809
193,140
7486,6658
9169,7341
5398,534
7241,2
288,1170
9308,10257
3438,10216
8098,266
15617,90
9952,5
12623,9241
8838,249
9483,6605
9985,24
7309,11093
14261,3529
18113,41
12146,10984
5876,1504
6599,8066
14059,45
10188,7476
18046,526
12182,6021
10495,1137
5604,180
3338,10617
569,3882
10053,57
8134,4734
11541,6
1996,70
14673,311
11508,83
14461,772
11206,5123
610,37
6531,10296
7314,169
7979,492
10732,1
5499,7218
14680,718
12656,1363
14634,255
10395,163
14328,30
560,9652
10529,4750
10326,8805
8963,9712
4422,7796
10227,17226
13645,4521
9478,731
7039,556
2244,7
158,3214
9616,1271
8843,6315
9173,13427
10629,2276
7984,8797
2207,2068
17168,1073
5363,18778
11376,7288
555,10133
11980,2849
8834,2274
9095,10947
1,6
6383,6605
5803,27
1896,6772
3945,6
6485,95
7489,174
13334,80
10729,8879
7982,136
8028,1338
5129,502
565,15793
14795,4
11876,652
12689,2
12997,4337
8201,18016
13987,3
760,516
8853,2839
12590,12535
5601,39
9783,6705
7208,12623
14676,1620
15951,2400
7975,76
9136,6724
8634,10166
18248,284
9717,6
11342,10022
7837,20762
8839,15080
2248,167
9062,10242
9482,7029
14058,3
14671,1
966,330
10189,9657
11609,8786
264,3951
13133,11265
9099,1949
8846,5406
11409,5365
7487,8307
7989,343
10596,11459
8099,190
9309,9202
17642,747
1594,9751
1209,6759
10394,422
14428,31
10733,6559
17947,659
14681,32
8370,746
15301,2111
561,11951
7041,13973
12491,2645
8167,221
10528,1479
3776,54
1168,129
132,3382
8849,639
3339,317
17301,256
14672,4
11207,1349
5466,7375
5566,5490
7315,11127
403,6684
8702,6578
11981,3210
8835,3057
114,3
18079,81
12418,914
3944,8182
6484,383
7488,1365
5229,1
9135,6170
7992,8754
16804,1739
9479,895
8842,8209
4012,23862
7985,520
7483,7237
9172,8669
14499,1356
554,9
5362,59
8845,9945
267,5473
2654,9359
16803,142
4557,14
8768,74
11039,492
14500,3326
17641,808
7990,228
10737,17447
5396,4845
117,70
9481,10501
7142,15743
16287,3686
7275,18500
11442,985
8836,6865
184,15603
11642,30
14760,7015
12557,169
12524,12943
10051,73
13711,441
2353,1910
1015,7479
4660,20855
566,476
10730,7816
6451,9185
649,3312
14295,3296
12998,5757
7658,12375
2246,1258
9100,1862
6666,145
8841,1102
8735,13330
271,2
8100,39
8669,1
7986,291
6185,62
16601,597
7417,32
10970,10
9650,3457
206,551
14061,57
12417,2771
17811,21
10193,6107
6010,4967
6529,10798
7312,8895
15334,154
5565,7651
11040,6542
3035,146
15786,963
562,8861
11875,177
10154,1594
10734,8775
8891,297
14682,21
10393,7178
10695,7207
245,389
12382,26
17334,1153
8801,576
9480,3124
7310,11518
5704,427
226,167
17502,1246
3205,329
185,8623
10191,2160
13538,9069
16050,4363
10770,7472
14864,2394
2243,135
18013,3
8844,46
125,2724
4556,14
5062,283
12755,4
17640,591
18146,203
5397,652
7991,51
10736,608
567,8024
11878,4059
7980,10001
10731,656
4456,3059
217,1961
8030,30
10902,4084
10396,8457
14637,693
8855,1
11475,7781
14294,4938
795,5935
12999,4343
2867,14052
14678,2120
7973,1451
14533,1839
5603,4426
6532,3835
7839,5213
8304,94
4661,10636
139,122
3506,1125
6936,10102
9484,587
10293,1468
6527,2383
10662,100
230,15406
11675,1
6486,12470
12416,1437
5875,9674
14060,27
4014,15664
8840,10234
2247,16948
9477,573
11073,19344
12821,28
7987,9
9174,24
10392,14878
14633,2
10735,60
7976,12750
12383,21
17235,1618
16568,2507
6900,18355
5296,74
10530,3920
8568,194
14674,1738
6011,92
8636,11
10192,8322
8133,1377
7075,9756
8858,13
14462,3994
