user_id,total_orders
1456,703
13986,2
7974,51
6012,22
13844,9
8635,38
7076,5217
11877,1283
7983,6591
14684,2
11343,7641
867,91
8029,113
6732,6450
14638,1
13367,2543
10696,7247
13505,1677
5061,3081
7656,18368
8847,5564
4694,5301
2035,6195
193,264
7486,9244
9208,7573
9169,5691
5398,252
7241,3
8098,308
1829,23632
564,20706
12623,4236
8838,3790
9483,4842
7309,10318
14261,110
8502,889
12146,5930
5876,827
3170,391
6599,6817
14059,45
10188,8037
5909,26
12182,3100
10495,233
200,88
288,758
9308,9637
3438,9293
5604,95
3338,10062
569,6259
10053,97
8134,7465
1996,108
14673,1
11508,86
14461,43
11206,3900
610,37
6531,9885
7314,41
7979,2052
10732,1
5499,11092
12656,1363
10395,307
14328,30
560,7522
10529,6515
10326,6525
8963,9052
4422,8123
10227,12091
13645,1669
9478,704
9851,2550
7039,245
2244,7
158,3128
9616,3842
8843,7141
4013,1219
9173,11908
10629,5229
7984,7566
2207,4492
5363,18547
11376,7853
555,7068
11980,123
8834,3533
9095,11476
1,5
6383,7235
5803,27
1896,3626
3945,21
11106,9
6485,79
7489,132
10729,6037
7982,354
5129,122
565,17192
14795,2
11876,505
12689,1
12997,2142
8201,16935
13987,1
760,773
8853,3697
12590,6772
5601,129
9783,7811
7208,10478
14676,1
7975,76
9136,5474
8634,9768
9717,2058
7837,21626
11342,6881
8839,12592
2248,31
9062,10031
9482,5496
14058,3
14671,1
966,560
10189,7732
11139,144
11609,5230
264,11355
9209,33
13133,5493
9099,2885
8846,2720
11409,4594
7487,8268
7989,503
10596,8466
8099,30
9309,9064
1594,9061
1209,8490
10394,422
10733,4635
8370,1495
561,7542
7041,14110
1662,13
12491,159
8167,320
10528,3496
3776,129
1168,559
132,1579
8849,283
10052,436
10359,584
3339,133
11207,32
5466,5005
10121,77
5566,8268
6530,1208
10836,801
7315,10538
403,5376
8702,4221
11981,1041
8835,4214
114,4
12418,914
3944,8173
6484,137
7488,3321
9135,4596
7992,7496
9479,633
8842,6981
4012,23993
7985,993
7483,7656
9172,6616
14499,1
554,10
5362,79
9096,2589
8845,5959
2242,276
267,1635
2654,7881
4557,59
8768,153
11039,43
14500,2
6833,992
7990,647
10737,12109
5396,4462
9171,227
117,51
9481,6897
2141,1
7142,15883
7275,16551
11442,355
8836,9298
184,16789
3204,1340
11642,30
14760,709
12524,7093
10051,73
13711,441
2353,163
7838,2088
1015,6713
4660,20433
10429,394
566,110
7981,1
10730,5199
6451,9506
649,4198
7940,44
354,782
14295,39
12998,2534
7658,8589
2246,286
9100,2124
6666,11
8841,1734
8735,12452
271,2
8100,13
7986,567
6185,26
7417,3
10563,2
10970,8
231,702
9650,6828
206,536
14061,57
12417,1757
10193,6537
6010,3685
6317,976
10055,82
6529,9085
7312,9753
5565,7686
11040,4741
3035,104
4415,22
8337,220
5465,1946
562,10462
10154,3223
10734,5166
8891,222
10393,4937
10695,5581
245,934
12382,1
8801,984
9480,5052
7310,11318
8837,1038
5704,358
226,1718
3205,35
185,6872
10191,3437
13538,2957
10770,6276
1097,3027
2243,82
14864,55
1279,676
8844,129
125,2610
4556,7
5062,75
8469,1
12755,4
4760,2
5397,477
9170,106
7991,667
10736,137
567,5336
11878,2894
7980,8669
10731,656
4456,3796
217,980
8030,68
10902,4087
10396,6183
8855,1
11475,4795
14294,63
795,5980
12999,2161
2867,12631
7762,185
7973,2117
5603,5601
6532,2797
7839,9211
8304,86
4661,5619
139,339
3506,8980
6936,9283
9484,449
10293,2401
6527,524
230,12576
11675,1
6486,11186
12416,773
5875,8747
14060,27
4014,18989
8840,6015
9884,323
157,651
2247,19350
9444,93
9477,281
11073,14089
7384,940
12821,28
7987,27
10392,11763
14633,2
10735,60
7976,11080
12383,1
6900,16877
5296,22
10530,5353
8568,231
14674,1
6011,39
8636,88
10192,6768
8133,523
7075,8656
9275,117
7313,1339
14462,103
