user_id,total_orders
1,5
114,3
117,60
125,2813
132,2284
139,199
157,440
158,3427
184,17119
185,7523
193,290
206,389
217,1423
226,453
230,13706
231,39
245,745
264,7736
267,4512
271,2
288,1154
403,6101
554,11
555,9324
560,8714
561,9466
562,9877
564,19924
565,16652
566,393
567,6044
569,5734
610,37
649,4198
760,528
795,5982
867,91
966,573
1015,6721
1097,628
1168,205
1209,7157
1456,439
1594,9102
1662,13
1829,26419
1896,4672
1996,73
2035,7065
2141,1
2207,3611
2242,1
2243,82
2244,7
2246,214
2247,18640
2248,26
2353,928
2654,8704
2867,13425
3035,123
3205,35
3338,10545
3339,139
3438,9819
3506,5782
3776,94
3944,7637
3945,13
4012,23595
4014,18786
4415,22
4422,7956
4456,3688
4556,6
4557,59
4660,19668
4661,7822
4694,5343
4760,1
5061,4229
5062,68
5129,279
5229,1
5296,65
5362,65
5363,18739
5396,4562
5397,483
5398,394
5465,815
5466,5684
5499,9795
5565,8029
5566,7252
5601,123
5603,5353
5604,114
5704,432
5803,27
5875,9627
5876,1319
5909,11
6010,4751
6011,39
6185,24
6383,8427
6451,9544
6484,178
6485,79
6486,12455
6527,742
6529,9705
6531,10227
6532,3005
6599,6805
6666,11
6732,6688
6833,146
6900,17637
6936,9926
7039,198
7041,14330
7075,9293
7076,5761
7142,14519
7208,11200
7241,3
7275,17688
7309,10681
7310,11642
7312,9761
7313,471
7314,42
7315,11310
7384,163
7417,32
7483,7926
7486,9452
7487,8457
7488,2333
7489,154
7656,18201
7658,9096
7837,21006
7838,661
7839,7937
7940,10
7973,1630
7974,14
7975,76
7976,10953
7979,1232
7980,9192
7982,169
7983,6884
7984,8294
7985,632
7986,382
7987,9
7989,478
7990,236
7991,188
7992,7880
8028,86
8029,113
8030,68
8098,308
8099,36
8100,39
8133,635
8134,6628
8167,283
8201,17800
8304,71
8370,1386
8502,123
8568,203
8634,9811
8635,38
8636,88
8702,6167
8735,13580
8768,106
8801,959
8834,3455
8835,4094
8836,9083
8837,250
8838,3292
8839,14409
8840,7159
8841,1614
8842,7871
8843,7399
8844,123
8845,7310
8846,4237
8847,6255
8849,313
8853,3679
8855,1
8891,222
8963,9225
9062,10052
9095,11374
9096,553
9099,2872
9100,2085
9135,5610
9136,6571
9169,6438
9171,106
9172,8222
9173,12514
9208,8079
9275,8
9308,9853
9309,9063
9477,359
9478,766
9479,811
9480,4311
9481,8266
9482,6286
9483,5665
9484,498
9616,3045
9650,5690
9717,952
9783,8377
9851,2418
9884,224
10051,73
10052,276
10053,57
10154,3024
10188,9379
10189,8813
10191,3480
10192,7756
10193,7700
10227,15325
10293,2401
10326,7910
10359,584
10392,14080
10393,6150
10394,422
10395,307
10396,7874
10429,394
10495,449
10528,3496
10529,6515
10530,5353
10563,2
10596,10444
10629,5229
10662,6
10695,6100
10696,8665
10729,7169
10730,6376
10731,656
10732,1
10733,5790
10734,6724
10735,60
10736,204
10737,15283
10770,7349
10836,801
10902,4170
10970,8
11039,322
11040,5674
11073,16689
11106,9
11139,144
11206,4620
11207,160
11342,8404
11343,9219
11376,7872
11409,5538
11442,661
11475,5777
11508,86
11609,6617
11642,30
11675,1
11875,52
11876,550
11877,1283
11878,3854
11980,814
11981,1429
12146,8087
12182,4234
12382,1
12383,1
12416,904
12417,2361
12418,914
12491,595
12524,9889
12557,28
12590,8904
12623,5993
12656,1363
12689,2
12755,4
12821,28
12997,2855
12998,3663
12999,3265
13133,8319
13367,4647
13505,2560
13538,5071
13645,2690
13711,441
13844,9
13986,2
13987,3
14058,3
14059,45
14060,27
14061,57
14261,657
14294,1058
14295,1124
14328,30
14428,6
14461,166
14462,1044
14499,272
14500,700
14533,479
14599,389
14633,2
14634,13
14637,397
14638,318
14671,1
14673,14
14674,266
14676,248
14678,426
14680,24
14684,31
14760,3729
14795,2
14864,592
15301,538
15786,157
15951,469
16050,1306
16287,116
16568,126
16601,45
