user_id,total_orders
4012,23856
1829,22304
7837,22079
564,21594
2247,20197
4014,18998
4660,18659
7656,18376
5363,18276
565,16932
184,16653
6900,16359
7275,16192
7142,16146
8201,15687
7041,14176
11073,12954
2867,12693
230,12670
264,12527
8839,12380
8735,12136
5499,11567
9095,11555
9173,11320
7976,11091
7310,11005
6486,10818
10227,10532
3506,10526
10392,10465
7315,10444
562,10390
7309,10272
10737,10244
3338,10066
9062,9996
8634,9913
7839,9900
6531,9735
7208,9661
3438,9618
7312,9434
6451,9417
9308,9370
1209,9268
6936,9237
8963,9108
7486,9081
1594,8907
7658,8900
5566,8817
9309,8778
8836,8739
7075,8689
5875,8647
7980,8637
7487,8591
6529,8549
3944,8342
4422,8098
11376,7853
10596,7820
5565,7614
560,7505
10188,7388
7483,7379
2654,7378
9783,7345
7984,7343
555,7304
8134,7292
10189,7244
9208,7243
7992,7117
11343,7062
561,6917
6383,6774
9650,6764
185,6749
8843,6685
10696,6650
11342,6561
6599,6556
10529,6515
6732,6488
8842,6467
795,6455
7983,6432
569,6430
10192,6294
1015,6236
9481,6233
9172,6041
10193,6030
10326,5937
10770,5913
5603,5819
2035,5693
10396,5651
8840,5589
12590,5550
4694,5432
10530,5353
9169,5352
10729,5341
10695,5292
9136,5288
8847,5258
403,5240
9482,5233
10629,5229
8845,5226
5466,5202
12524,5201
12146,5140
7076,5089
9480,5052
567,4880
10730,4846
2207,4821
4661,4697
11609,4622
10734,4594
10393,4474
11040,4411
13133,4374
9483,4366
11475,4360
5396,4351
9135,4320
8702,4208
649,4203
11409,4169
10902,4085
8835,4080
4456,3988
10733,3960
8838,3905
9616,3842
8853,3697
11206,3659
7488,3508
10528,3496
8834,3451
1097,3419
12623,3392
10191,3387
6010,3255
9096,3230
10154,3223
1896,3175
158,2944
12182,2902
9099,2870
6532,2790
11878,2696
7979,2661
5061,2579
7838,2557
9851,2550
10293,2401
226,2304
7973,2282
12998,2275
5465,2270
13538,2209
9100,2162
4013,2130
125,2125
3204,2125
8846,2119
9717,2058
13367,1960
6530,1940
12997,1826
8841,1796
12999,1703
6317,1668
7313,1663
1279,1616
354,1571
8370,1532
1456,1518
12417,1496
132,1495
7384,1414
6833,1369
12656,1363
8502,1306
11877,1283
8837,1243
245,1227
267,1210
13505,1195
13645,1165
3170,1042
7985,989
8801,962
217,909
231,876
7991,860
12418,841
760,823
10836,801
12416,756
7990,725
11981,700
5876,686
9478,679
288,676
206,669
10731,656
157,652
9479,585
10359,584
7986,557
7836,556
966,553
1168,517
8133,507
11876,505
5397,482
9209,479
7989,471
8469,465
8337,455
7762,444
13711,441
10052,436
200,432
10394,422
7982,399
10429,394
5704,376
9484,373
139,370
8167,364
7485,354
9884,323
6527,314
8098,308
10395,305
2246,286
2242,284
8849,283
9477,281
4011,281
9171,271
5398,270
9342,267
193,264
11442,256
8568,226
8891,222
7039,190
2353,186
5129,174
566,167
1996,165
9170,160
9275,147
11139,144
8768,142
5601,137
8844,134
3776,121
9444,114
6484,113
8029,113
3339,111
5062,109
8304,102
7975,97
3035,97
10053,97
7974,95
5604,95
867,91
8636,89
5362,88
11508,86
6012,84
2243,82
10055,82
9101,81
6485,79
10121,77
10051,73
10736,73
10495,71
11980,66
10735,60
4557,59
14061,57
8030,55
14760,53
7940,49
117,49
7987,46
7489,46
11039,43
14059,40
6011,39
8635,38
610,37
5909,34
5296,34
11207,32
2248,31
12491,31
11642,30
8099,30
14328,29
12821,28
5803,27
6185,27
14060,26
4415,23
3945,21
3205,19
8100,13
1662,13
14261,12
14462,11
6666,11
554,9
11106,9
10970,8
2244,7
7314,6
9098,5
1,5
114,4
13844,3
7241,3
14294,3
14058,3
12755,2
14461,2
4556,2
271,2
10563,2
4760,2
14684,1
14295,1
7981,1
11675,1
10732,1
12689,1
13987,1
2141,1
12382,1
8855,1
12383,1
