user_id,total_orders
1,5
114,4
117,52
125,2633
132,1579
139,339
157,651
158,3132
184,17051
185,7016
193,264
200,88
206,509
217,980
226,1704
230,12747
231,701
245,941
264,11343
267,1687
271,2
288,771
354,782
403,5443
554,10
555,7386
560,7701
561,7722
562,10560
564,20725
565,17385
566,110
567,5443
569,6259
610,37
649,4198
760,773
795,6094
867,91
966,595
1015,6788
1097,3026
1168,563
1209,8498
1279,676
1456,703
1594,9123
1662,13
1829,24222
1896,3728
1996,108
2035,6412
2141,1
2207,4459
2242,276
2243,82
2244,7
2246,286
2247,19583
2248,31
2353,211
2654,8116
2867,12877
3035,108
3170,391
3204,1340
3205,35
3338,10216
3339,144
3438,9530
3506,8980
3776,129
3944,8215
3945,21
4012,23993
4013,1219
4014,19272
4415,22
4422,8277
4456,3796
4556,7
4557,59
4660,20663
4661,6089
4694,5451
4760,2
5061,3189
5062,75
5129,179
5296,22
5362,79
5363,18721
5396,4463
5397,480
5398,253
5465,1946
5466,5149
5499,11092
5565,7831
5566,8288
5601,129
5603,5601
5604,95
5704,358
5803,27
5875,8906
5876,946
5909,26
6010,3843
6011,39
6012,22
6185,26
6317,976
6383,7388
6451,9506
6484,137
6485,79
6486,11377
6527,524
6529,9359
6530,1145
6531,10001
6532,2797
6599,6942
6666,11
6732,6568
6833,992
6900,16886
6936,9283
7039,245
7041,14358
7075,8633
7076,5244
7142,16092
7208,10478
7241,3
7275,16938
7309,10549
7310,11318
7312,9809
7313,1323
7314,41
7315,10758
7384,891
7417,3
7483,7763
7486,9413
7487,8440
7488,3321
7489,132
7656,18544
7658,8589
7762,185
7837,21819
7838,2064
7839,9211
7940,44
7973,2117
7974,51
7975,76
7976,11250
7979,2052
7980,8806
7981,1
7982,354
7983,6716
7984,7566
7985,993
7986,567
7987,27
7989,503
7990,647
7991,651
7992,7489
8029,113
8030,68
8098,308
8099,30
8100,13
8133,547
8134,7433
8167,320
8201,17324
8304,86
8337,185
8370,1493
8469,1
8502,889
8568,232
8634,9881
8635,38
8636,88
8702,4221
8735,12609
8768,153
8801,1005
8834,3533
8835,4227
8836,9382
8837,991
8838,3778
8839,12710
8840,6163
8841,1719
8842,7067
8843,7235
8844,129
8845,6097
8846,2720
8847,5694
8849,283
8853,3697
8855,1
8891,222
8963,9193
9062,10161
9095,11664
9096,2589
9099,2885
9100,2149
9135,4703
9136,5573
9169,5769
9170,106
9171,221
9172,6803
9173,12025
9208,7590
9275,117
9308,9637
9309,9064
9444,75
9477,281
9478,707
9479,633
9480,5044
9481,6897
9482,5587
9483,4840
9484,449
9616,3842
9650,6828
9717,2058
9783,7956
9851,2550
9884,323
10051,73
10052,436
10053,97
10055,82
10121,77
10154,3223
10188,8136
10189,7863
10191,3441
10192,6871
10193,6655
10227,12161
10293,2401
10326,6682
10359,584
10392,12085
10393,5068
10394,422
10395,307
10396,6292
10429,394
10495,233
10528,3496
10529,6515
10530,5353
10563,2
10596,8652
10629,5229
10695,5638
10696,7367
10729,6182
10730,5358
10731,656
10732,1
10733,4779
10734,5330
10735,60
10736,137
10737,12451
10770,6276
10836,801
10902,4088
10970,8
11039,97
11040,4830
11073,14315
11106,9
11139,144
11206,3962
11207,32
11342,7006
11343,7680
11376,7853
11409,4710
11442,394
11475,4837
11508,86
11609,5411
11642,30
11675,1
11876,505
11877,1283
11878,3025
11980,174
11981,1108
12146,5930
12182,3180
12382,1
12383,1
12416,773
12417,1816
12418,914
12491,159
12524,7193
12590,6772
12623,4404
12656,1363
12689,1
12755,4
12821,28
12997,2216
12998,2534
12999,2202
13133,5493
13367,2754
13505,1712
13538,3189
13645,1746
13711,441
13844,9
13986,2
13987,1
14058,3
14059,45
14060,27
14061,57
14261,118
14294,63
14295,110
14328,30
14461,43
14462,145
14499,18
14500,18
14533,6
14633,2
14638,25
14671,1
14673,1
14674,3
14676,3
14678,8
14684,4
14760,937
14795,2
14864,91
