user_id,total_orders
1,5
114,3
117,61
125,2877
132,2408
139,199
157,439
158,3392
184,17117
185,7802
193,218
206,420
217,1513
226,444
230,14089
245,707
264,7520
267,4758
271,2
288,1142
403,6113
554,12
555,9262
560,8678
561,9768
562,9557
564,19955
565,16491
566,393
567,6242
569,5607
610,37
649,4198
760,528
795,5990
867,91
966,483
1015,6912
1097,617
1168,194
1209,6926
1456,89
1594,9331
1662,13
1829,26972
1896,4976
1996,73
2035,7403
2207,3539
2242,1
2243,82
2244,7
2246,186
2247,18703
2248,26
2353,1054
2654,8688
2867,13309
3035,125
3205,35
3338,10724
3339,214
3438,10024
3506,4883
3776,94
3944,7550
3945,13
4012,23409
4014,18448
4415,22
4422,8012
4456,3686
4556,5
4557,59
4660,20035
4661,8073
4694,5351
5061,4229
5062,83
5129,306
5229,1
5296,66
5362,59
5363,18854
5396,4660
5397,644
5398,448
5465,591
5466,5948
5499,9435
5565,8156
5566,7065
5601,123
5603,5312
5604,114
5704,434
5803,27
5875,9609
5876,1345
5909,11
6010,5317
6011,39
6185,24
6383,8237
6451,9307
6484,183
6485,79
6486,12388
6527,1054
6529,9850
6531,9986
6532,3224
6599,6962
6666,11
6732,6764
6900,17545
6936,10142
7039,198
7041,14217
7075,9483
7076,5812
7142,14478
7208,11183
7241,3
7275,17726
7309,10611
7310,11776
7312,9807
7313,214
7314,42
7315,11229
7384,12
7417,32
7483,7912
7486,9050
7487,8653
7488,2301
7489,154
7656,18070
7658,9399
7837,20991
7838,615
7839,7691
7940,7
7973,1625
7974,2
7975,76
7976,11263
7979,1180
7980,9414
7982,164
7983,6939
7984,8311
7985,624
7986,370
7987,9
7989,456
7990,228
7991,79
7992,7888
8028,86
8029,113
8030,68
8098,308
8099,36
8100,39
8133,742
8134,6311
8167,276
8201,18004
8304,69
8370,1281
8502,110
8568,191
8634,9630
8635,38
8636,88
8702,5973
8735,13518
8768,104
8801,877
8834,3454
8835,4088
8836,9041
8837,28
8838,2998
8839,14512
8840,7457
8841,1546
8842,8070
8843,7205
8844,118
8845,7766
8846,4363
8847,6553
8849,326
8853,3679
8855,1
8891,222
8963,9453
9062,10003
9095,11472
9099,2844
9100,2113
9135,5824
9136,6723
9169,6685
9171,88
9172,8399
9173,12656
9208,8164
9308,9934
9309,9045
9477,384
9478,784
9479,848
9480,4079
9481,8433
9482,6470
9483,5809
9484,509
9616,2739
9650,5468
9717,548
9783,8102
9851,1509
9884,157
10051,73
10052,101
10053,57
10154,2825
10188,9220
10189,8924
10191,3392
10192,7790
10193,7698
10227,15736
10293,2383
10326,8088
10359,500
10392,14366
10393,6172
10394,422
10395,307
10396,8018
10429,350
10495,452
10528,3496
10529,6515
10530,5353
10563,2
10596,10674
10629,5229
10662,6
10695,6471
10696,8665
10729,7237
10730,6716
10731,656
10732,1
10733,6070
10734,7143
10735,60
10736,204
10737,15691
10770,7532
10836,801
10902,4376
10970,8
11039,322
11040,5932
11073,17101
11106,9
11139,144
11206,4620
11207,160
11342,8641
11343,9589
11376,7872
11409,5538
11442,705
11475,6029
11508,86
11609,6888
11642,30
11675,1
11875,69
11876,582
11877,1283
11878,4039
11980,1238
11981,1688
12146,8402
12182,4466
12382,1
12383,1
12416,943
12417,2616
12418,914
12491,841
12524,10429
12557,55
12590,9318
12623,6227
12656,1363
12689,2
12755,4
12821,28
12997,3100
12998,3783
12999,3357
13133,8492
13367,5111
13505,2721
13538,5673
13645,2898
13711,441
13844,9
13986,4
13987,3
14058,3
14059,45
14060,27
14061,57
14261,1077
14294,1179
14295,1493
14328,30
14428,6
14461,240
14462,1413
14499,298
14500,1152
14533,652
14599,389
14633,2
14634,13
14637,569
14638,343
14671,1
14673,100
14674,524
14676,384
14677,3
14678,589
14680,77
14681,11
14682,21
14684,36
14760,3991
14795,2
14864,722
15301,637
15786,289
15951,697
16050,1690
16287,825
16568,450
16601,92
16803,1
16804,7
