user_id,total_orders
1,5
114,3
117,62
125,2769
132,2352
139,199
157,439
158,3393
184,17089
185,7610
193,273
206,400
217,1411
226,447
230,13968
245,720
264,7736
267,4549
271,2
288,1157
403,6065
554,12
555,9340
560,8681
561,9633
562,9696
564,19827
565,16617
566,393
567,6242
569,5614
610,37
649,4198
760,528
795,6103
867,91
966,564
1015,6851
1097,617
1168,205
1209,7032
1456,338
1594,9434
1662,13
1829,26873
1896,4861
1996,73
2035,7326
2207,3604
2242,1
2243,82
2244,7
2246,186
2247,18851
2248,26
2353,1054
2654,8751
2867,13398
3035,125
3205,35
3338,10675
3339,169
3438,10143
3506,5182
3776,94
3944,7586
3945,13
4012,23508
4014,18562
4415,22
4422,8056
4456,3684
4556,5
4557,59
4660,20035
4661,7919
4694,5296
5061,4229
5062,68
5129,306
5229,1
5296,66
5362,59
5363,18698
5396,4660
5397,644
5398,418
5465,591
5466,5880
5499,9567
5565,8075
5566,7145
5601,123
5603,5337
5604,114
5704,434
5803,27
5875,9635
5876,1327
5909,11
6010,5126
6011,39
6185,24
6383,8258
6451,9285
6484,183
6485,79
6486,12471
6527,919
6529,9813
6531,10164
6532,3201
6599,6829
6666,11
6732,6770
6900,17537
6936,10022
7039,198
7041,14136
7075,9440
7076,5811
7142,14366
7208,11152
7241,3
7275,17918
7309,10740
7310,11548
7312,9831
7313,287
7314,42
7315,11354
7384,124
7417,32
7483,7997
7486,9189
7487,8621
7488,2301
7489,154
7656,17963
7658,9511
7837,20806
7838,615
7839,7810
7940,8
7973,1620
7974,2
7975,76
7976,11162
7979,1189
7980,9305
7982,164
7983,6884
7984,8282
7985,624
7986,373
7987,9
7989,456
7990,228
7991,109
7992,7856
8028,86
8029,113
8030,68
8098,308
8099,36
8100,39
8133,638
8134,6416
8167,277
8201,18033
8304,69
8370,1308
8502,110
8568,202
8634,9742
8635,38
8636,88
8702,6026
8735,13512
8768,104
8801,922
8834,3455
8835,4094
8836,9041
8837,66
8838,3098
8839,14520
8840,7328
8841,1576
8842,8006
8843,7300
8844,118
8845,7586
8846,4295
8847,6553
8849,326
8853,3679
8855,1
8891,222
8963,9342
9062,9990
9095,11516
9096,148
9099,2866
9100,2060
9135,5729
9136,6723
9169,6608
9171,96
9172,8278
9173,12601
9208,8098
9308,9861
9309,9059
9477,384
9478,784
9479,848
9480,4178
9481,8469
9482,6471
9483,5711
9484,509
9616,2847
9650,5561
9717,716
9783,8198
9851,1809
9884,193
10051,73
10052,175
10053,57
10154,2917
10188,9320
10189,8916
10191,3392
10192,7788
10193,7674
10227,15526
10293,2401
10326,8012
10359,561
10392,14354
10393,6238
10394,422
10395,307
10396,8001
10429,394
10495,452
10528,3496
10529,6515
10530,5353
10563,2
10596,10665
10629,5229
10662,6
10695,6332
10696,8665
10729,7228
10730,6613
10731,656
10732,1
10733,6056
10734,7030
10735,60
10736,204
10737,15665
10770,7425
10836,801
10902,4376
10970,8
11039,322
11040,5769
11073,17101
11106,9
11139,144
11206,4620
11207,160
11342,8620
11343,9451
11376,7872
11409,5538
11442,700
11475,5959
11508,86
11609,6848
11642,30
11675,1
11875,69
11876,561
11877,1283
11878,3972
11980,1099
11981,1556
12146,8292
12182,4334
12382,1
12383,1
12416,943
12417,2518
12418,914
12491,723
12524,10177
12557,42
12590,9141
12623,6227
12656,1363
12689,2
12755,4
12821,28
12997,3002
12998,3783
12999,3352
13133,8492
13367,4963
13505,2652
13538,5523
13645,2788
13711,441
13844,9
13986,2
13987,3
14058,3
14059,45
14060,27
14061,57
14261,937
14294,1178
14295,1317
14328,30
14428,6
14461,166
14462,1293
14499,283
14500,1009
14533,647
14599,389
14633,2
14634,13
14637,479
14638,343
14671,1
14673,57
14674,455
14676,381
14677,3
14678,496
14680,50
14681,11
14684,32
14760,3876
14795,2
14864,722
15301,591
15786,269
15951,619
16050,1637
16287,596
16568,419
16601,78
16804,7
