user_id,total_orders
13505,3479
13986,13
7983,6864
14684,124
11877,1283
7076,6037
14677,3
13844,27
8635,38
17102,23
17469,385
14599,398
5061,4229
8029,113
6732,7172
14638,895
11343,10520
867,17
9208,8547
13367,6169
10696,8198
8847,7223
4694,5159
2035,7795
193,171
7486,7973
7656,18046
9169,6983
5398,510
7241,3
288,1254
9308,10395
3438,10147
8098,308
15617,11
9952,4
12623,7586
1829,28515
564,19260
8838,1755
9483,6064
9985,21
7309,10939
14261,1996
12146,9285
5876,1388
6599,7190
14059,45
10188,8446
5909,10
12182,5257
10495,535
5604,114
3338,10806
569,4476
10053,57
8134,5502
1996,72
14673,162
11508,86
14461,380
11206,5195
610,37
6531,9913
7314,88
7979,982
10732,1
5499,8370
14680,256
12656,1363
10395,256
14634,101
14328,30
560,9652
10529,5772
10326,8413
8963,9749
4422,7666
10227,17153
13645,3581
9478,867
7039,234
2244,7
158,3491
9616,2111
8843,7141
9173,12761
10629,4594
7984,8731
2207,2800
17168,403
5363,19216
11376,7872
555,10477
11980,2036
8834,2850
9095,11383
1,6
6383,7537
5803,27
1896,5724
3945,6
11106,9
6485,95
7489,154
10729,7802
7982,148
8028,153
5129,381
565,16593
14795,4
11876,645
12689,2
12997,3719
8201,17653
13987,3
760,516
8853,3493
12590,10817
5601,123
9783,7500
7208,12206
14676,1015
15951,1394
7975,76
9136,6801
8634,10194
9717,6
7837,21177
11342,9822
8839,14516
2248,44
9062,10290
9482,6703
14058,3
14671,1
966,370
10189,9494
11139,144
11609,7998
264,5615
13133,9876
9099,2646
8846,5017
11409,5626
7487,9090
7989,377
10596,11252
8099,36
9309,9263
17642,89
1594,9622
1209,6451
10394,422
10733,7054
14428,12
14681,32
8370,1039
15301,1260
561,11123
7041,14878
1662,13
12491,1571
8167,251
10528,2717
3776,83
1168,201
132,3059
8849,536
3339,271
17301,195
14672,4
11207,605
5466,6649
5566,6452
10836,475
7315,11975
403,6396
8702,6219
11981,2324
8835,3677
114,4
12418,914
3944,7261
6484,338
7488,1844
5229,1
9135,5969
7992,8505
16804,867
9479,893
8842,8101
4012,23132
7985,579
7483,8015
9172,8291
14499,1029
554,12
5362,59
8845,8770
2242,1
267,4758
2654,9006
16803,8
4557,46
8768,99
11039,453
14500,1977
17641,106
7990,250
10737,17140
5396,4806
117,76
9481,9346
7142,14981
16287,2431
7275,18106
11442,784
8836,8278
184,16557
11642,30
14760,5672
12557,89
12524,11671
10051,73
13711,441
2353,1281
1015,6725
4660,20408
566,423
10730,7314
6451,9606
649,3913
14295,2602
12998,4556
7658,11232
2246,800
9100,1971
6666,56
8841,1222
8735,13731
271,2
8100,39
7986,365
6185,45
16601,241
7417,32
10970,8
9650,4406
206,507
14061,57
12417,2771
10193,7216
6010,5516
6529,10343
7312,9781
15334,18
5565,8056
11040,6682
3035,151
4415,22
15786,562
562,9105
11875,158
10154,2421
10734,8154
8891,222
14682,21
10393,6686
10695,7176
245,580
12382,1
17334,293
8801,797
9480,3481
7310,11716
5704,436
226,444
17502,77
3205,35
185,8216
10191,2880
13538,7224
16050,2956
10770,8189
2243,82
14864,1472
8844,69
125,2803
4556,14
5062,116
12755,4
17640,100
5397,652
7991,51
10736,304
567,7151
11878,4059
7980,9607
10731,656
4456,3733
217,2042
8030,74
10902,4417
10396,8015
14637,693
8855,1
11475,6697
14294,2534
795,6354
12999,4343
2867,13599
14678,1406
7973,1736
14533,1426
5603,5190
6532,3591
7839,6428
8304,88
4661,9851
139,199
3506,2344
6936,10441
9484,574
10293,2064
6527,1946
10662,6
230,14404
11675,1
6486,12415
12416,1115
5875,9812
14060,27
4014,17394
8840,8538
9884,110
2247,17837
9477,497
11073,19119
12821,28
7987,9
9174,24
10392,14755
14633,2
10735,60
7976,12083
12383,1
17235,385
16568,1642
6900,17921
5296,73
10530,4861
8568,182
14674,1131
6011,39
8636,64
10192,8074
8133,1158
7075,9531
8858,13
14462,2510
