user_id,total_orders
7076,6293
14677,3
13844,281
8635,38
11877,1283
14599,398
13986,16
8029,78
14638,1482
6732,7256
18281,17
7983,7040
14684,192
17102,44
17469,1246
13505,4011
13367,7210
10696,7811
7656,18178
5061,4229
11343,11133
867,17
8847,7310
4694,5280
2035,7850
9208,8734
193,165
7486,7193
1829,28391
564,19103
9169,7281
5398,533
7241,3
288,1177
9308,10538
3438,10098
8098,266
15617,58
9952,5
12623,8479
8838,1057
9483,6556
9985,24
7309,11192
14261,2802
12146,10406
5876,1481
6599,7724
14059,45
10188,7992
5909,8
18046,196
12182,5724
10495,802
5604,130
3338,11024
569,4202
10053,57
8134,5077
11541,6
1996,70
14673,214
11508,86
14461,602
11206,5389
610,37
6531,10062
7314,93
7979,879
10732,1
5499,7688
14680,524
12656,1363
14634,220
10395,235
14328,30
560,9652
10529,5254
10326,8822
8963,9872
4422,7846
10227,17690
13645,4232
9478,881
7039,409
2244,7
158,3299
9616,1623
8843,6725
9173,13341
10629,3392
7984,8923
2207,2485
17168,920
5363,18960
11376,7807
555,10132
11980,2558
8834,2476
9095,11280
1,6
6383,7049
5803,27
1896,6377
3945,6
6485,95
7489,154
13334,20
10729,8773
7982,171
8028,935
5129,484
565,15685
14795,4
11876,645
12689,2
12997,3952
8201,18165
13987,3
760,516
8853,3201
12590,11758
5601,45
9783,7055
7208,12440
14676,1357
15951,2027
7975,76
9136,6462
8634,10481
18248,35
9717,6
11342,10559
7837,21525
8839,14875
2248,116
9062,10217
9482,6867
14058,3
14671,1
966,367
10189,9823
11609,8605
264,4571
13133,10893
9099,2117
8846,5121
11409,5626
7487,8811
7989,372
10596,11276
8099,121
9309,9370
17642,607
1594,9737
1209,6784
10394,422
10733,6938
14428,12
17947,400
14681,32
8370,884
15301,1718
561,11413
7041,14360
1662,13
12491,2288
8167,235
10528,1988
3776,83
1168,130
132,3299
8849,579
3339,287
17301,236
14672,4
11207,1077
5466,6971
5566,5930
7315,11551
403,6641
8702,6385
11981,3128
8835,3397
114,4
12418,914
3944,7901
6484,366
7488,1690
5229,1
9135,6180
7992,8627
16804,1381
9479,905
8842,8390
4012,23492
7985,579
7483,7524
9172,8451
14499,1101
554,9
5362,59
8845,9512
2242,1
267,5137
2654,9217
16803,126
4557,30
8768,99
11039,485
14500,2742
17641,485
7990,247
10737,17530
5396,4874
117,83
9481,10204
7142,16375
16287,3384
7275,18690
11442,983
8836,7474
184,16345
11642,30
14760,6622
12557,148
12524,12647
10051,73
13711,441
2353,1786
1015,7408
4660,20681
566,473
10730,7836
6451,9433
649,3531
14295,3296
12998,5375
7658,11986
2246,1101
9100,1893
6666,145
8841,1114
8735,13870
271,2
8100,39
8669,1
7986,341
6185,62
16601,459
7417,32
10970,10
9650,3789
206,513
14061,57
12417,2771
10193,6778
6010,5214
6529,10762
7312,9350
15334,92
5565,8002
11040,6806
3035,149
4415,4
15786,866
562,9188
11875,177
10154,1974
10734,8602
8891,301
14682,21
10393,7234
10695,7445
245,460
12382,16
17334,940
8801,645
9480,3481
7310,11797
5704,426
226,444
17502,899
3205,321
185,8380
10191,2630
13538,8270
16050,3678
10770,7876
14864,2115
2243,82
18013,3
8844,69
125,2764
4556,14
5062,201
12755,4
17640,519
18146,108
5397,655
7991,51
10736,480
567,7750
11878,4059
7980,10005
10731,656
4456,3217
217,1994
8030,55
10902,4392
10396,8190
14637,693
8855,1
11475,7392
14294,3785
795,6102
12999,4343
2867,13355
14678,1849
7973,1641
14533,1760
5603,4775
6532,3747
7839,5790
8304,94
4661,10389
139,188
3506,2089
6936,10354
9484,591
10293,1787
6527,2286
10662,71
230,15093
11675,1
6486,12518
12416,1412
5875,9693
14060,27
4014,16720
8840,9570
2247,17454
9477,566
11073,19523
12821,28
7987,9
9174,24
10392,14664
14633,2
10735,60
7976,12514
12383,13
17235,1198
16568,2409
6900,18424
5296,72
10530,4377
8568,204
14674,1532
6011,49
8636,29
10192,8388
8133,1316
7075,9743
8858,13
14462,3298
