user_id,total_orders
7983,6853
14684,45
13986,11
14677,3
7974,1
13844,9
8635,38
7076,5799
11877,1283
8029,113
6732,6793
14638,471
14599,389
13505,2920
13367,5263
10696,8665
11343,9719
867,91
5061,4229
7656,18093
8847,6752
4694,5481
2035,7522
9208,8400
193,218
7486,8891
1829,27450
564,19901
9169,6758
5398,473
7241,3
288,1246
9308,10054
3438,9959
8098,308
12623,6591
8838,2755
9483,5979
7309,10769
14261,1198
8502,68
12146,8411
5876,1345
6599,6905
14059,45
10188,9220
5909,11
12182,4654
10495,455
5604,114
3338,10630
569,5264
10053,57
8134,6119
1996,73
14673,100
11508,86
14461,243
11206,4771
610,37
6531,9870
7314,80
7979,1179
10732,1
5499,9177
14680,90
12656,1363
10395,307
14634,13
14328,30
560,9121
10529,6515
10326,8173
8963,9482
4422,7934
10227,16453
13645,2988
9478,813
9851,1001
7039,198
2244,7
158,3389
9616,2652
8843,7101
9173,12703
10629,5229
7984,8536
2207,3396
5363,19044
11376,7872
555,9245
11980,1461
8834,3403
9095,11460
1,6
6383,8074
5803,27
1896,5181
3945,12
11106,9
6485,79
7489,154
10729,7333
7982,163
8028,96
5129,348
565,16549
14795,2
11876,582
12689,2
12997,3193
8201,17638
13987,3
760,524
8853,3647
12590,9723
5601,123
9783,8032
7208,11473
14676,455
15951,809
7975,76
9136,6816
8634,9531
9717,278
11342,8797
7837,20849
8839,14434
2248,26
9062,10174
9482,6674
14058,3
14671,1
966,402
10189,8991
11139,144
11609,7118
264,7092
13133,8567
9099,2869
8846,4543
11409,5538
7487,8714
7989,439
10596,10992
8099,36
9309,9131
1594,9263
1209,6643
10394,422
10733,6302
14428,6
14681,11
8370,1260
15301,824
561,10117
7041,14464
1662,13
12491,1058
8167,277
10528,3496
3776,87
1168,194
132,2610
8849,388
10052,35
10359,425
3339,221
11207,274
5466,6086
5566,6956
10836,801
7315,11398
403,6185
8702,6036
11981,1787
8835,4048
114,3
12418,914
3944,7458
6484,236
7488,2150
5229,1
9135,5964
7992,8070
16804,238
9479,872
8842,8086
4012,23306
7985,622
7483,7928
9172,8456
14499,368
554,12
5362,59
8845,7844
2242,1
267,4758
2654,8860
16803,1
4557,55
8768,104
11039,334
14500,1270
7990,218
10737,16085
5396,4660
9171,88
117,61
9481,8704
7142,14670
16287,1058
7275,17902
11442,741
8836,8953
184,16859
11642,30
14760,4355
12557,61
12524,10645
10051,73
13711,441
2353,1054
7838,486
1015,6988
4660,20169
10429,248
566,433
10730,6877
6451,9344
649,4198
7940,7
14295,1663
12998,3984
7658,9659
2246,323
9100,2144
6666,11
8841,1442
8735,13699
271,2
8100,39
7986,370
6185,26
16601,118
7417,32
10563,2
10970,8
9650,5207
206,420
14061,57
12417,2702
10193,7798
6010,5498
6529,9907
7312,9777
5565,8165
11040,6029
3035,126
4415,22
5465,354
15786,355
562,9566
11875,80
10154,2762
10734,7257
8891,222
14682,21
10393,6243
10695,6818
245,694
12382,1
8801,866
9480,3997
7310,11811
5704,477
226,444
3205,35
185,8081
10191,3180
13538,6074
16050,1927
10770,7785
1097,583
2243,82
14864,899
8844,118
125,2854
4556,6
5062,83
12755,4
5397,645
7991,60
10736,208
567,6504
11878,4059
7980,9474
10731,656
4456,3720
217,1673
8030,68
10902,4386
10396,8195
14637,642
8855,1
11475,6143
14294,1516
795,6373
12999,3541
2867,13550
14678,767
7973,1633
14533,820
5603,5225
6532,3331
7839,7447
8304,76
4661,8622
139,199
3506,4311
6936,10234
9484,516
10293,2342
6527,1259
10662,6
230,14066
11675,1
6486,12347
12416,1011
5875,9639
14060,27
4014,18284
8840,7515
9884,155
157,439
2247,18625
9477,405
11073,17547
12821,28
7987,9
10392,14486
14633,2
10735,60
7976,11324
12383,1
16568,729
6900,17648
5296,68
10530,5353
8568,186
14674,587
6011,39
8636,69
10192,7719
8133,743
7075,9491
7313,133
14462,1563
