user_id,total_orders
1,6
114,4
117,75
125,2783
132,2924
139,199
157,166
158,3533
184,16743
185,8095
193,171
206,495
217,1979
226,444
230,14188
245,671
264,6580
267,4758
271,2
288,1271
403,6461
554,12
555,10461
560,9652
561,10758
562,9407
564,19090
565,16601
566,423
567,6889
569,4779
610,37
649,4131
760,516
795,6553
867,17
966,391
1015,7022
1168,201
1209,6400
1594,9692
1662,13
1829,28055
1896,5386
1996,72
2035,7824
2207,3115
2242,1
2243,82
2244,7
2246,636
2247,18306
2248,26
2353,1281
2654,9087
2867,13567
3035,151
3205,35
3338,10825
3339,264
3438,10041
3506,3393
3776,83
3944,7515
3945,6
4012,23362
4014,18003
4415,22
4422,7883
4456,3702
4556,14
4557,55
4660,20305
4661,9465
4694,5224
5061,4229
5062,78
5129,359
5229,1
5296,70
5362,59
5363,18921
5396,4677
5397,652
5398,512
5466,6402
5499,8752
5565,8250
5566,6630
5601,123
5603,5212
5604,114
5704,445
5803,27
5875,9738
5876,1388
5909,11
6010,5586
6011,39
6185,45
6383,7653
6451,9388
6484,262
6485,95
6486,12547
6527,1921
6529,10313
6531,9895
6532,3618
6599,6998
6666,56
6732,7058
6900,17826
6936,10285
7039,198
7041,14669
7075,9685
7076,6134
7142,14905
7208,12097
7241,3
7275,18100
7309,10905
7310,11971
7312,9790
7314,88
7315,11779
7417,32
7483,7838
7486,8266
7487,8854
7488,1923
7489,154
7656,18010
7658,10753
7837,20787
7839,6966
7973,1737
7975,76
7976,11758
7979,1034
7980,9506
7982,151
7983,6877
7984,8505
7985,615
7986,366
7987,9
7989,370
7990,229
7991,51
7992,8217
8028,100
8029,113
8030,74
8098,308
8099,36
8100,39
8133,1023
8134,5820
8167,227
8201,17800
8304,88
8370,1077
8568,186
8634,9862
8635,38
8636,68
8702,6280
8735,13571
8768,104
8801,834
8834,3124
8835,3747
8836,8680
8838,2296
8839,14516
8840,8248
8841,1287
8842,8099
8843,7027
8844,108
8845,8592
8846,5003
8847,7244
8849,517
8853,3531
8855,1
8891,222
8963,9614
9062,10087
9095,11545
9099,2778
9100,2041
9135,5951
9136,6798
9169,6787
9171,6
9172,8383
9173,12714
9208,8616
9308,10087
9309,9046
9477,466
9478,850
9479,893
9480,3565
9481,8806
9482,6768
9483,6068
9484,534
9616,2353
9650,4817
9717,6
9783,7905
9851,269
9884,155
10051,73
10053,57
10154,2563
10188,8776
10189,9265
10191,2934
10192,7852
10193,7542
10227,16541
10293,2140
10326,8356
10359,207
10392,14809
10393,6571
10394,422
10395,272
10396,8222
10429,44
10495,535
10528,2956
10529,6021
10530,5070
10563,2
10596,11239
10629,5035
10662,6
10695,6861
10696,8601
10729,7679
10730,7300
10731,656
10732,1
10733,6786
10734,7733
10735,60
10736,208
10737,16982
10770,8101
10836,801
10902,4404
10970,8
11039,382
11040,6392
11073,18678
11106,9
11139,144
11206,4974
11207,561
11342,9426
11343,10104
11376,7872
11409,5538
11442,776
11475,6403
11508,86
11609,7434
11642,30
11675,1
11875,135
11876,620
11877,1283
11878,4059
11980,1742
11981,2120
12146,8632
12182,4924
12382,1
12383,1
12416,1043
12417,2771
12418,914
12491,1330
12524,11339
12557,61
12590,10156
12623,7180
12656,1363
12689,2
12755,4
12821,28
12997,3425
12998,4361
12999,4116
13133,9524
13367,5797
13505,3256
13538,6623
13645,3370
13711,441
13844,19
13986,11
13987,3
14058,3
14059,45
14060,27
14061,57
14261,1737
14294,2237
14295,2050
14328,30
14428,6
14461,274
14462,2214
14499,765
14500,1676
14533,1248
14599,398
14633,2
14634,44
14637,693
14638,708
14671,1
14672,4
14673,162
14674,839
14676,836
14677,3
14678,1079
14680,211
14681,26
14682,21
14684,102
14760,5018
14795,4
14864,1303
15301,1038
15334,18
15617,11
15786,495
15951,1089
16050,2754
16287,1774
16568,1402
16601,206
16803,7
16804,666
17102,7
17168,157
17235,121
17301,9
17334,36
