user_id,total_orders
1829,28235
4012,23326
7837,20977
4660,20681
11073,19534
5363,18890
564,18406
6900,18314
7275,18303
7656,18032
8201,17887
10737,17552
10227,17425
2247,17063
4014,16184
184,15997
7142,15885
565,15793
230,15231
8839,14887
10392,14683
7041,14239
8735,13839
2867,13556
9173,13497
12524,12795
7976,12542
7208,12345
6486,12325
7658,12054
12590,11917
7310,11628
561,11627
7315,11444
10596,11433
11343,11179
7309,11132
3338,11024
9095,10970
13133,10893
6529,10762
12146,10611
4661,10506
11342,10310
9481,10300
9308,10264
6936,10217
9062,10205
555,10132
8634,10119
7980,10097
3438,10096
6531,10083
8963,9770
1594,9728
5875,9707
8845,9689
10189,9664
560,9652
8840,9567
7075,9506
6451,9419
2654,9201
9309,9184
7312,9142
7984,8977
562,8947
10326,8738
10729,8715
9208,8689
12623,8682
7992,8642
11609,8605
7487,8600
10734,8599
9172,8539
13538,8476
185,8448
8842,8311
10192,8309
10396,8179
6599,7915
3944,7901
567,7852
5565,7796
10730,7775
2035,7766
10188,7720
4422,7697
10770,7674
11376,7605
10696,7560
11475,7500
5499,7438
7483,7425
10695,7416
1015,7371
13367,7261
6732,7256
9169,7235
8847,7217
8836,7132
10393,7121
7486,7075
5466,6979
7983,6952
9783,6940
6383,6890
9482,6832
10733,6822
1209,6784
403,6722
11040,6716
14760,6622
1896,6533
8843,6521
9136,6504
10193,6426
9483,6424
9135,6250
7076,6216
8702,6204
795,6093
12182,5841
5566,5771
11409,5583
12998,5499
7839,5472
11206,5368
267,5252
6010,5214
4694,5187
10529,5118
8846,5048
8134,4921
5396,4839
5603,4609
264,4411
10902,4356
12999,4343
13645,4258
5061,4229
13505,4099
10530,4097
569,4090
14294,4073
11878,4059
12997,4029
16050,3903
6532,3789
9650,3585
16287,3560
14462,3517
649,3475
9480,3408
132,3316
14295,3296
8835,3266
158,3246
4456,3178
11981,3160
8853,3110
14261,2996
10629,2944
14500,2853
12417,2771
125,2760
11980,2679
16568,2409
10191,2407
12491,2378
6527,2368
8834,2355
2207,2329
15951,2169
14864,2115
9099,2111
217,1929
14678,1912
10154,1882
9100,1881
10528,1874
15301,1870
2353,1786
3506,1766
14533,1760
10293,1715
7973,1650
14674,1576
14638,1562
7488,1511
5876,1492
17469,1483
14676,1446
16804,1436
9616,1417
12416,1412
17235,1371
12656,1363
11877,1283
8133,1275
11207,1248
288,1177
14499,1161
8841,1107
2246,1094
11442,983
17168,977
17334,949
8028,935
10495,924
12418,914
15786,904
17502,899
9479,897
8370,855
7979,855
9478,781
14637,693
17642,685
10731,656
5397,655
11876,645
8838,636
8801,629
8849,626
14461,602
17640,591
9484,587
7985,579
9477,566
17641,562
10736,551
5398,534
14680,524
760,516
206,512
5129,495
11039,485
7039,483
566,475
16601,459
226,444
13711,441
5704,426
10394,422
17947,400
14599,398
245,389
6484,366
7989,347
7986,339
966,330
3205,321
8891,301
3339,287
18046,284
13844,281
8098,266
7990,242
17301,236
8167,235
14684,230
14634,220
5062,215
14673,214
10395,211
8568,204
18146,203
139,188
2248,179
11875,177
7982,164
7489,154
12557,148
3035,148
6666,145
2243,142
193,140
5604,130
1168,129
8099,128
16803,126
15334,117
6485,95
8304,94
7314,93
11508,86
8768,83
10662,82
117,80
7975,76
18248,75
10051,73
5296,72
1996,70
3776,65
6185,62
10735,60
5362,59
15617,58
14061,57
10053,57
8029,56
8844,53
7991,51
6011,49
14059,45
17102,44
5601,42
8100,39
8635,38
610,37
8030,35
13334,35
14681,32
7417,32
11642,30
14328,30
12821,28
5803,27
14060,27
9985,24
9174,24
14682,21
18281,17
13986,16
12382,16
14428,15
4557,14
4556,14
8858,13
12383,13
8636,11
10970,10
7987,9
554,9
2244,7
3945,6
9717,6
11541,6
1,6
9952,5
14672,4
14795,4
12755,4
14677,3
14058,3
7241,3
114,3
18013,3
13987,3
5909,3
271,2
14633,2
12689,2
14671,1
11675,1
5229,1
4415,1
10732,1
8669,1
8855,1
