user_id,total_orders
4012,23269
564,21843
7837,21359
1829,20486
2247,19685
4014,19150
4660,18588
7656,18474
5363,17943
184,16361
565,16310
6900,16045
7275,15860
7142,15594
8201,14530
7041,13994
264,12881
2867,12481
11073,12120
230,12117
8735,11930
9095,11903
8839,11888
3506,11235
7310,10952
5499,10879
9173,10856
562,10778
6486,10391
7976,10159
7315,10080
3338,9991
7309,9971
7839,9833
10227,9737
10392,9685
8634,9626
9062,9598
6451,9592
10737,9534
3438,9386
1209,9323
7658,9281
6531,9249
7312,9190
6936,8981
8963,8969
7208,8950
9308,8909
5566,8673
1594,8561
5875,8538
9309,8508
8836,8370
7486,8335
7980,8327
7075,8296
6529,8267
7487,8224
3944,8052
4422,7922
555,7621
560,7560
11376,7547
10596,7379
5565,7358
8134,7228
10188,7141
7984,7050
9783,7025
2654,7014
9208,6965
7992,6927
7483,6927
10189,6843
11343,6730
9650,6723
185,6709
795,6581
569,6552
10529,6515
6383,6346
6599,6309
7983,6283
8843,6254
6732,6232
10696,6196
11342,6101
561,6089
8842,6072
1015,5860
10192,5767
9172,5737
9481,5689
10193,5617
10770,5597
4694,5556
5603,5501
10326,5489
5466,5479
10530,5353
10396,5262
10629,5229
2035,5186
9136,5157
10695,5140
10729,5082
9169,5067
7076,5050
9482,5021
403,4993
2207,4990
8847,4891
8840,4890
9480,4724
12590,4608
12146,4539
11609,4517
567,4475
8845,4448
649,4402
10730,4397
12524,4368
5396,4265
4661,4223
9483,4172
9135,4123
4456,4099
10902,4085
10393,3959
10734,3954
13133,3951
11475,3941
8838,3937
8835,3906
11040,3898
8702,3860
9616,3842
9096,3703
8853,3697
7488,3685
11409,3684
10733,3660
10528,3496
11206,3468
8834,3442
1097,3419
10154,3223
10191,3162
6010,3044
12623,2888
158,2878
9099,2808
6532,2791
7838,2791
226,2723
1896,2707
7979,2661
12182,2602
4013,2588
9851,2550
7973,2486
11878,2444
6530,2438
10293,2401
3204,2380
5465,2366
5061,2173
9100,2162
354,2117
9717,2058
1279,2022
1456,2004
8846,1976
6317,1936
125,1858
12998,1853
8841,1805
7313,1792
8370,1750
13538,1735
7384,1625
12999,1490
12997,1478
132,1438
8502,1420
13367,1391
3170,1387
6833,1369
245,1364
12656,1363
12417,1288
11877,1283
8837,1270
231,1025
157,1007
7985,988
13505,964
8801,962
7991,955
217,917
267,854
13645,837
760,823
12418,814
10836,801
12416,756
4011,746
7762,737
7990,699
7836,689
8469,682
288,680
9478,660
10731,655
206,635
9479,585
8337,585
10359,584
200,575
1168,564
966,561
7986,557
7485,532
9209,520
11876,505
5397,499
8133,493
7989,464
13711,441
10052,436
7982,426
5876,398
10429,394
139,377
8167,365
10394,360
5704,341
9484,339
9884,323
8098,308
5398,297
10395,292
2246,286
2242,284
1092,284
8849,283
9477,281
9171,275
9342,267
867,259
1996,249
6527,243
193,241
8891,222
11981,219
8568,215
9101,212
7039,190
5129,182
11442,172
9170,169
6633,163
9275,161
566,146
5909,144
11139,144
8844,144
8768,142
5601,137
2353,134
6832,125
3776,121
3339,119
5062,115
7109,114
9444,114
6484,113
8029,113
6012,100
8636,100
7974,98
10053,97
7975,97
3035,96
5604,95
8304,94
5362,93
11508,86
10055,82
2243,82
6485,79
10121,77
10051,73
10736,73
10495,71
4557,67
11980,66
8030,62
10735,60
7940,57
7489,52
117,47
7987,46
6011,39
8635,38
610,37
5296,34
11207,32
2248,31
12491,31
8099,30
11642,30
6185,28
5803,27
9102,26
12821,24
3945,23
4415,23
3205,19
1662,13
8100,13
6666,11
554,10
11106,9
10970,8
14059,7
2244,7
7314,6
14061,5
9098,5
1,5
114,4
13844,3
7241,3
14058,3
10563,2
4556,2
271,2
4760,2
10732,1
7981,1
8855,1
12689,1
2141,1
11675,1
