user_id,total_orders
1456,985
7974,54
6012,83
13844,3
8635,38
7076,5027
11877,1283
8029,113
6732,6497
13367,2132
10696,6974
7983,6470
14684,1
11343,7336
7836,222
867,91
13505,1403
5061,2873
7656,17814
9098,5
8847,5398
4694,5332
2035,5795
9208,7369
193,264
7486,9244
9169,5564
5398,252
7241,3
1829,23265
564,21642
288,715
9308,9488
3438,9338
8098,308
12623,3765
8838,3887
9483,4586
7309,10226
14261,27
8502,1119
12146,5496
5876,751
3170,786
6599,6579
14059,45
10188,7693
5909,28
12182,2956
10495,205
200,432
5604,95
3338,9911
569,6320
10053,97
8134,7351
1996,145
11508,86
14461,9
11206,3739
610,37
6531,9672
7314,15
7979,2609
10732,1
5499,11258
12656,1363
10395,305
14328,30
560,7353
10529,6515
10326,6084
8963,9255
4422,7903
10227,11124
13645,1367
9478,704
9851,2550
7039,245
2244,7
158,3104
9616,3842
8843,6780
4013,1773
9173,11568
10629,5229
7984,7518
2207,4663
5363,18398
11376,7853
555,6931
11980,92
8834,3486
9095,11334
1,5
6383,7064
5803,27
1896,3418
3945,21
11106,9
6485,79
7489,46
10729,5635
7982,369
5129,160
565,17053
14795,2
11876,505
12689,1
12997,1928
8201,15838
13987,1
760,766
8853,3697
12590,6058
5601,137
9783,7417
7208,9996
7975,76
9136,5348
8634,9722
9717,2058
7837,21678
11342,6657
8839,12535
2248,31
9062,10054
9482,5233
14058,3
966,536
10189,7506
11139,144
11609,4852
264,11852
9209,279
13133,4788
9099,2876
8846,2478
11409,4311
7487,8415
7989,491
10596,8167
8099,30
9309,8885
1594,8877
1209,8935
10394,422
10733,4276
8370,1495
561,7273
7041,14236
1662,13
12491,31
8167,363
10528,3496
3776,120
1168,525
132,1495
8849,283
10052,436
10359,584
3339,98
11207,32
5466,5087
10121,77
5566,8676
6530,1617
10836,801
7315,10261
403,5368
8702,4235
11981,846
8835,4106
114,4
12418,871
3944,8209
6484,138
7488,3505
9135,4528
7992,7273
9479,633
8842,6728
4012,23571
7985,1017
7483,7445
9172,6386
554,9
5362,88
9096,2956
8845,5470
2242,276
267,1519
2654,7434
4557,59
8768,167
11039,43
6833,1262
7990,728
10737,10968
5396,4351
9171,267
117,49
9481,6428
2141,1
7142,15851
9342,117
7275,16207
11442,309
8836,9016
184,16579
3204,1777
11642,30
14760,367
12524,5845
10051,73
13711,441
2353,158
7838,2313
1015,6467
4660,19683
10429,394
566,157
7981,1
10730,4863
6451,9341
649,4198
7940,48
354,1074
14295,1
12998,2371
7658,8778
2246,286
9100,2177
6666,11
8841,1791
8735,12421
271,2
8100,13
7986,553
6185,27
10563,2
10970,8
231,796
9650,6768
206,669
14061,57
12417,1637
10193,6318
6010,3407
6317,1341
10055,82
6529,8582
7312,9491
5565,7554
11040,4502
3035,101
4415,22
8337,341
5465,2222
562,10348
10154,3223
10734,4739
8891,222
10393,4614
10695,5446
245,1029
12382,1
8801,962
9480,5052
7310,11070
8837,1171
5704,368
226,2189
3205,19
185,6861
10191,3396
13538,2518
10770,6093
1097,3351
14864,7
2243,82
1279,1267
8844,129
125,2570
4556,2
5062,100
8469,284
12755,4
4760,2
5397,477
9170,141
7991,767
7485,268
10736,137
567,5081
11878,2735
7980,8647
10731,656
4456,3788
217,945
8030,64
10902,4085
10396,6005
8855,1
11475,4529
14294,11
795,6110
12999,1901
2867,12579
7762,354
7973,2195
5603,5658
6532,2794
7839,9607
8304,108
4661,5187
139,369
3506,9602
6936,9138
9484,449
10293,2401
6527,340
230,12526
11675,1
6486,10827
12416,773
5875,8603
14060,27
4014,18826
8840,5669
9884,323
157,652
2247,19773
9444,114
9477,281
11073,13441
7384,1166
12821,28
7987,37
10392,11078
10735,60
7976,11252
12383,1
6900,16523
5296,22
10530,5353
8568,254
6011,39
8636,88
10192,6424
8133,517
7075,8657
9275,143
7313,1578
14462,18
