user_id,total_orders
1,5
114,4
117,59
125,2891
132,2126
139,199
157,496
158,3124
184,17243
185,7457
193,307
206,413
217,1384
226,780
230,13630
231,321
245,745
264,8625
267,3404
271,2
288,968
403,6155
554,11
555,9162
560,8837
561,8979
562,10056
564,20361
565,16681
566,374
567,5862
569,5857
610,37
649,4198
760,576
795,5852
867,91
966,573
1015,6402
1097,1214
1168,396
1209,7427
1456,480
1594,9199
1662,13
1829,25896
1896,4441
1996,80
2035,6695
2141,1
2207,3868
2242,106
2243,82
2244,7
2246,248
2247,19141
2248,26
2353,690
2654,8362
2867,13331
3035,120
3204,385
3205,35
3338,10439
3339,130
3438,9793
3506,6383
3776,94
3944,7662
3945,19
4012,23565
4013,131
4014,18384
4415,22
4422,8076
4456,3741
4556,6
4557,59
4660,19737
4661,7440
4694,5479
4760,2
5061,3954
5062,43
5129,218
5229,1
5296,21
5362,66
5363,18867
5396,4561
5397,474
5398,244
5465,1194
5466,5601
5499,10077
5565,7716
5566,7455
5601,123
5603,5353
5604,114
5704,395
5803,27
5875,9365
5876,1230
5909,11
6010,4317
6011,39
6012,15
6185,24
6383,8360
6451,9386
6484,178
6485,79
6486,12389
6527,657
6529,9867
6530,93
6531,10042
6532,3014
6599,6517
6666,11
6732,6800
6833,364
6900,17345
6936,9942
7039,198
7041,14337
7075,9295
7076,5588
7142,14941
7208,11005
7241,3
7275,17394
7309,10682
7310,11573
7312,9779
7313,635
7314,41
7315,11103
7384,431
7417,32
7483,7789
7486,9737
7487,8487
7488,2630
7489,154
7656,18014
7658,8689
7837,20999
7838,1035
7839,8370
7940,11
7973,1722
7974,14
7975,76
7976,10816
7979,1334
7980,9120
7982,214
7983,6811
7984,8099
7985,660
7986,388
7987,9
7989,483
7990,314
7991,229
7992,7639
8028,81
8029,113
8030,68
8098,308
8099,36
8100,39
8133,615
8134,6779
8167,343
8201,17915
8304,69
8370,1493
8502,377
8568,204
8634,9791
8635,38
8636,88
8702,5970
8735,13576
8768,107
8801,1005
8834,3506
8835,4140
8836,9134
8837,371
8838,3447
8839,14222
8840,6845
8841,1667
8842,7483
8843,7536
8844,127
8845,6764
8846,3878
8847,6107
8849,313
8853,3679
8855,1
8891,222
8963,9242
9062,10126
9095,11626
9096,897
9099,2884
9100,2140
9135,5570
9136,6259
9169,6251
9171,139
9172,7890
9173,12476
9208,7933
9275,45
9308,9645
9309,9049
9477,359
9478,757
9479,764
9480,4554
9481,7878
9482,6158
9483,5458
9484,479
9616,3145
9650,6004
9717,1256
9783,8731
9851,2550
9884,311
10051,73
10052,416
10053,57
10055,11
10121,77
10154,3223
10188,9151
10189,8642
10191,3559
10192,7558
10193,7519
10227,14468
10293,2401
10326,7458
10359,584
10392,13738
10393,5933
10394,422
10395,307
10396,7424
10429,394
10495,317
10528,3496
10529,6515
10530,5353
10563,2
10596,10028
10629,5229
10662,1
10695,5895
10696,8329
10729,7024
10730,6211
10731,656
10732,1
10733,5472
10734,6274
10735,60
10736,186
10737,14448
10770,7195
10836,801
10902,4135
10970,8
11039,155
11040,5388
11073,16178
11106,9
11139,144
11206,4452
11207,32
11342,8340
11343,8889
11376,7872
11409,5387
11442,618
11475,5561
11508,86
11609,6389
11642,30
11675,1
11875,11
11876,533
11877,1283
11878,3651
11980,720
11981,1398
12146,7524
12182,3946
12382,1
12383,1
12416,904
12417,2188
12418,914
12491,519
12524,9305
12557,14
12590,8356
12623,5484
12656,1363
12689,2
12755,4
12821,28
12997,2705
12998,3480
12999,2989
13133,7749
13367,4304
13505,2348
13538,4579
13645,2450
13711,441
13844,9
13986,2
13987,1
14058,3
14059,45
14060,27
14061,57
14261,594
14294,675
14295,731
14328,30
14461,166
14462,813
14499,252
14500,499
14533,173
14599,105
14633,2
14634,13
14637,218
14638,265
14671,1
14673,2
14674,210
14676,143
14678,255
14680,3
14684,20
14760,3071
14795,2
14864,379
15301,367
15786,125
15951,252
16050,532
