user_id,total_orders
1,6
114,4
117,77
125,2788
132,3223
139,199
158,3529
184,16429
185,8172
193,171
206,508
217,2042
226,444
230,14586
245,578
264,5337
267,4857
271,2
288,1265
403,6444
554,10
555,10480
560,9652
561,11142
562,9006
564,19152
565,16480
566,423
567,7272
569,4401
610,37
649,3793
760,516
795,6255
867,17
966,370
1015,6651
1168,201
1209,6435
1594,9610
1662,13
1829,28383
1896,5727
1996,72
2035,7704
2207,2704
2242,1
2243,82
2244,7
2246,846
2247,17837
2248,103
2353,1329
2654,9129
2867,13418
3035,150
3205,135
3338,10951
3339,292
3438,10201
3506,2089
3776,83
3944,7375
3945,6
4012,23117
4014,17245
4415,22
4422,7620
4456,3715
4556,14
4557,46
4660,20268
4661,10005
4694,5121
5061,4229
5062,154
5129,416
5229,1
5296,73
5362,59
5363,19035
5396,4808
5397,652
5398,533
5466,6832
5499,8231
5565,8098
5566,6358
5601,123
5603,5075
5604,130
5704,436
5803,27
5875,9746
5876,1388
5909,10
6010,5454
6011,39
6185,45
6383,7426
6451,9642
6484,341
6485,95
6486,12220
6527,2020
6529,10426
6531,9834
6532,3627
6599,7190
6666,56
6732,7134
6900,17941
6936,10446
7039,252
7041,14965
7075,9555
7076,6066
7142,15130
7208,12349
7241,3
7275,18139
7309,10964
7310,11679
7312,9854
7314,88
7315,12096
7417,32
7483,7967
7486,7797
7487,8994
7488,1751
7489,154
7656,18092
7658,11277
7837,21219
7839,6242
7973,1709
7975,76
7976,12133
7979,982
7980,9521
7982,148
7983,6725
7984,8758
7985,579
7986,365
7987,9
7989,377
7990,250
7991,51
7992,8590
8028,310
8029,113
8030,74
8098,308
8099,36
8100,39
8133,1195
8134,5397
8167,246
8201,17517
8304,88
8370,1033
8568,206
8634,10179
8635,38
8636,64
8702,6302
8735,13674
8768,99
8801,797
8834,2734
8835,3581
8836,8278
8838,1560
8839,14542
8840,8747
8841,1221
8842,8089
8843,7061
8844,69
8845,8946
8846,5048
8847,7170
8849,579
8853,3493
8855,1
8858,13
8891,222
8963,9795
9062,10106
9095,11300
9099,2528
9100,2035
9135,6001
9136,6738
9169,7047
9172,8375
9173,12753
9174,24
9208,8521
9308,10399
9309,9257
9477,525
9478,867
9479,901
9480,3481
9481,9469
9482,6709
9483,6118
9484,577
9616,2079
9650,4220
9717,6
9783,7375
9952,4
9985,21
10051,73
10053,57
10154,2331
10188,8338
10189,9617
10191,2804
10192,8142
10193,7216
10227,17349
10293,2042
10326,8467
10392,14910
10393,6743
10394,422
10395,254
10396,8031
10495,535
10528,2607
10529,5681
10530,4777
10596,11344
10629,4391
10662,27
10695,7250
10696,8116
10729,7949
10730,7349
10731,656
10732,1
10733,7110
10734,8173
10735,60
10736,304
10737,17217
10770,8209
10836,303
10902,4375
10970,8
11039,467
11040,6698
11073,19311
11106,9
11139,144
11206,5285
11207,806
11342,9871
11343,10592
11376,7872
11409,5626
11442,804
11475,6761
11508,86
11609,8030
11642,30
11675,1
11875,158
11876,645
11877,1283
11878,4059
11980,2137
11981,2449
12146,9526
12182,5377
12382,1
12383,1
12416,1197
12417,2771
12418,914
12491,1662
12524,12010
12557,106
12590,10954
12623,7774
12656,1363
12689,2
12755,4
12821,28
12997,3820
12998,4655
12999,4343
13133,10073
13367,6343
13505,3578
13538,7442
13645,3644
13711,441
13844,27
13986,14
13987,3
14058,3
14059,45
14060,27
14061,57
14261,2113
14294,2715
14295,2704
14328,30
14428,12
14461,393
14462,2641
14499,1029
14500,2112
14533,1515
14599,398
14633,2
14634,149
14637,693
14638,989
14671,1
14672,4
14673,162
14674,1218
14676,1085
14677,3
14678,1496
14680,312
14681,32
14682,21
14684,136
14760,5887
14795,4
14864,1555
15301,1318
15334,18
15617,11
15786,587
15951,1501
16050,3090
16287,2602
16568,1787
16601,253
16803,8
16804,981
17102,26
17168,509
17235,541
17301,195
17334,405
17469,566
17502,234
17640,190
17641,175
17642,205
