user_id,total_orders
1456,3118
7076,4832
11877,1283
7974,98
6012,100
13844,3
8635,38
8029,113
6732,5953
5128,148
13367,735
10696,5588
7836,932
11343,6317
867,262
7656,18660
7983,5986
13505,583
5061,1793
9208,6414
9098,5
8847,4455
4694,5810
2035,4857
193,227
7486,7658
1829,19311
564,22044
9169,4768
5398,309
7241,3
8098,308
12623,2202
288,642
9308,8483
3438,9476
8838,3937
9483,3942
7309,9924
8502,1602
12146,3644
5876,310
3170,1915
6599,6122
10188,6525
5909,148
12182,2387
10495,71
200,956
5604,95
3338,10110
569,6716
10053,97
8134,7157
1996,318
11508,86
11206,3131
610,37
6531,9241
7314,6
7979,2661
10732,1
5499,10776
12656,1270
10395,292
560,7385
10529,5876
10326,5072
8963,8617
4422,8041
10227,8934
13645,532
9478,623
9851,2550
7039,190
2244,1
158,2479
9616,3842
9102,26
8843,6002
4013,3233
9173,10351
10629,5229
7984,6729
2207,5252
5363,18008
11376,6723
555,7256
11980,66
8834,3333
9095,11903
1,5
6383,5816
5803,27
1896,2490
3945,17
11106,9
6485,79
7489,52
10729,4867
7982,453
5129,204
565,16156
11876,495
12689,1
12997,1238
8201,14681
760,855
8853,3697
12590,3633
5601,137
9783,6941
7208,9022
7975,63
9136,4935
8634,9576
9717,2058
7837,21941
11342,5506
8839,11591
2248,25
9062,9239
9482,4693
966,557
10189,6195
11139,144
11609,4293
264,15059
9209,520
13133,2691
9099,2556
8846,1661
11409,3352
7487,8187
7989,439
10596,6921
8099,30
9309,8210
1594,8608
7109,370
1209,9547
10394,312
10733,3378
8370,1795
561,5082
7041,13642
1662,13
12491,31
8167,364
10528,3496
3776,156
1168,603
132,1263
8849,253
10052,436
10359,584
3339,103
11207,32
5466,5036
10121,77
5566,8388
6530,2706
10836,801
7315,10029
403,5198
8702,3954
11981,57
8835,3708
114,4
12418,771
3944,7977
6484,106
7488,3873
9135,3820
7992,6625
9479,566
8842,5858
4012,22861
7985,919
7483,6786
9172,5547
554,11
5362,93
9096,3703
8845,3801
4011,1275
2242,284
267,581
2654,6608
4557,55
8768,143
6833,1658
7990,701
10737,8621
5396,4208
9171,275
117,47
9481,5148
2141,1
7142,15250
9342,267
7275,15068
11442,166
8836,7952
184,16376
3204,3000
11642,30
12524,3212
10051,73
13711,260
2353,108
7838,2996
1015,6326
4660,17536
10429,394
566,148
7981,1
10730,4021
6451,9614
649,4769
7940,60
354,3321
12998,1443
7658,9661
2246,286
9100,2157
6666,11
8841,1792
8735,11046
8100,13
7986,483
6185,33
10563,2
5329,293
10970,8
231,1242
9650,6713
206,735
12417,1023
10193,5617
6010,3041
6317,2424
10055,82
6529,8098
7312,9156
5565,7180
11040,3670
3035,34
4415,56
8337,789
5465,2698
562,11112
10154,3223
10734,3494
8891,193
10393,3765
10695,4672
245,1657
8801,957
9480,4724
7310,10588
8837,1270
5704,341
226,3558
3205,62
185,6280
10191,2876
13538,828
10770,5030
1097,3419
2243,82
1279,2667
8844,144
125,1907
4556,2
8469,874
5062,124
6832,961
4760,2
5397,500
9170,169
7991,1037
7485,851
10736,70
567,3982
11878,2231
7980,8091
10731,566
217,843
4456,4082
8030,55
10902,4085
10396,4679
8855,1
11475,3587
795,7029
12999,1100
2867,11891
7762,826
7973,2497
5603,5385
6532,2462
7839,10221
8304,87
4661,3902
139,663
3506,12287
6936,8978
9484,327
6633,425
10293,2401
6527,90
230,11609
11675,1
6486,9978
12416,756
5875,8393
9101,212
4014,18740
8840,4401
9884,323
157,1368
2247,19917
9444,114
9477,262
11073,10887
7384,1952
1092,868
12821,20
7987,46
10392,8780
10735,60
7976,9824
6900,15130
5296,33
10530,5022
8568,217
6011,39
8636,125
10192,5461
8133,463
7075,8250
9275,161
6528,225
7313,2030
