user_id,total_orders
1456,2833
7974,98
6012,100
13844,3
8635,38
7836,932
11343,6317
867,259
7983,6087
7076,4905
11877,1283
8029,113
6732,5991
5128,15
13367,913
10696,5743
13505,648
7656,18890
5061,1795
9098,5
8847,4558
4694,5722
2035,4956
9208,6569
193,241
7486,7884
9169,4852
5398,309
7241,3
1829,19753
564,22044
8098,308
12623,2374
8838,3937
9483,4029
7309,9995
288,652
9308,8656
3438,9494
8502,1537
12146,3798
5876,318
3170,1747
6599,6242
10188,6679
5909,146
12182,2442
10495,71
200,798
5604,95
3338,10120
569,6816
10053,97
8134,7111
1996,289
11508,86
11206,3204
610,37
6531,9194
7314,6
7979,2661
10732,1
5499,10798
12656,1270
10395,292
560,7385
10529,6015
10326,5140
8963,8711
4422,7999
10227,9143
13645,532
9478,640
9851,2550
7039,190
2244,1
158,2628
9616,3842
9102,26
8843,6002
4013,3233
9173,10555
10629,5229
7984,6784
2207,5211
5363,18051
11376,6963
555,7478
11980,66
8834,3333
9095,11903
1,5
6383,5909
5803,27
1896,2490
3945,18
11106,9
6485,79
7489,52
10729,4974
7982,443
5129,204
565,16393
11876,495
12689,1
12997,1300
8201,14689
760,856
8853,3697
12590,3886
5601,137
9783,6998
7208,8856
7975,63
9136,4967
8634,9607
9717,2058
7837,21715
11342,5695
8839,11591
2248,25
9062,9239
9482,4804
966,557
10189,6380
11139,144
11609,4391
264,14853
9209,520
13133,2976
9099,2607
8846,1716
11409,3436
7487,8219
7989,439
10596,7041
8099,30
9309,8384
1594,8608
7109,370
1209,9520
10394,316
10733,3421
8370,1795
561,5309
7041,13732
1662,13
12491,31
8167,364
10528,3496
3776,156
1168,603
132,1277
8849,253
10052,436
10359,584
3339,103
11207,32
5466,5478
10121,77
5566,8499
6530,2668
10836,801
7315,9937
403,5151
8702,3899
11981,57
8835,3745
114,4
12418,800
3944,8019
6484,113
7488,3873
9135,3875
7992,6746
9479,585
8842,5923
4012,23147
7985,962
7483,6824
9172,5686
554,11
5362,93
9096,3703
8845,3909
4011,1090
2242,284
267,654
2654,6725
4557,55
8768,152
6833,1573
7990,692
10737,8700
5396,4208
9171,275
117,47
9481,5354
2141,1
7142,15159
9342,267
7275,14866
11442,166
8836,7952
184,16429
3204,2826
11642,30
12524,3458
10051,73
13711,351
2353,115
7838,2996
1015,6179
4660,17764
10429,394
566,148
7981,1
10730,4121
6451,9449
649,4722
7940,57
354,3085
12998,1523
7658,9523
2246,286
9100,2157
6666,11
8841,1792
8735,11279
271,2
8100,13
7986,488
6185,33
10563,2
5329,149
10970,8
231,1211
9650,6723
206,735
12417,1083
10193,5617
6010,3041
6317,2286
10055,82
6529,8191
7312,9138
5565,7253
11040,3686
3035,34
4415,56
8337,760
5465,2698
562,10947
10154,3223
10734,3563
8891,221
10393,3765
10695,4797
245,1541
8801,957
9480,4724
7310,10782
8837,1270
5704,341
226,3398
3205,62
185,6425
10191,3009
13538,1032
10770,5173
1097,3419
2243,82
1279,2667
8844,144
125,1907
4556,2
8469,794
5062,124
6832,682
4760,2
5397,500
9170,169
7991,1003
7485,736
10736,70
567,4131
11878,2288
7980,8249
10731,573
217,843
4456,4010
8030,55
10902,4085
10396,4827
8855,1
11475,3710
795,6850
12999,1220
2867,12168
7762,826
7973,2508
5603,5416
6532,2635
7839,10064
8304,87
4661,3929
139,583
3506,11934
6936,8896
9484,327
6633,344
10293,2401
6527,159
230,11819
11675,1
6486,9988
12416,756
5875,8446
9101,212
4014,18757
8840,4496
9884,323
157,1236
2247,19928
9444,114
9477,262
11073,11226
7384,1867
1092,669
12821,20
7987,46
10392,8970
10735,60
7976,9892
6900,15285
5296,33
10530,5236
8568,217
6011,39
8636,125
10192,5566
8133,493
7075,8120
9275,161
6528,167
7313,1948
