user_id,total_orders
1,5
114,4
117,49
125,2081
132,1495
139,377
157,757
158,2948
184,16395
185,6606
193,264
200,432
206,669
217,909
226,2304
230,12370
231,876
245,1227
264,12527
267,1210
271,2
288,699
354,1571
403,5151
554,9
555,7303
560,7272
561,6657
562,10418
564,21333
565,16657
566,167
567,4880
569,6365
610,37
649,4203
760,823
795,6455
867,92
966,553
1015,6007
1097,3419
1168,517
1209,9268
1279,1616
1456,1564
1594,8770
1662,13
1829,21880
1896,3052
1996,164
2035,5501
2141,1
2207,4821
2242,284
2243,82
2244,7
2246,286
2247,19911
2248,31
2353,151
2654,7378
2867,12693
3035,96
3170,1042
3204,2125
3205,19
3338,9937
3339,111
3438,9618
3506,10526
3776,121
3944,8196
3945,21
4011,281
4012,23424
4013,2130
4014,19010
4415,23
4422,7980
4456,3968
4556,2
4557,59
4660,18659
4661,4529
4694,5407
4760,2
5061,2449
5062,109
5129,174
5296,34
5362,88
5363,18025
5396,4348
5397,482
5398,273
5465,2270
5466,5232
5499,11318
5565,7538
5566,8817
5601,137
5603,5726
5604,95
5704,357
5803,27
5875,8489
5876,610
5909,34
6010,3099
6011,39
6012,84
6185,27
6317,1696
6383,6612
6451,9289
6484,113
6485,79
6486,10764
6527,243
6529,8429
6530,1940
6531,9587
6532,2789
6599,6413
6666,11
6732,6399
6833,1369
6900,16255
6936,9044
7039,190
7041,14012
7075,8556
7076,4957
7142,16204
7208,9463
7241,3
7275,16192
7309,10060
7310,10791
7312,9330
7313,1679
7314,6
7315,10444
7384,1414
7483,7253
7485,354
7486,8867
7487,8461
7488,3508
7489,43
7656,18021
7658,8899
7762,444
7836,556
7837,21773
7838,2557
7839,9899
7940,55
7973,2279
7974,97
7975,97
7976,10886
7979,2661
7980,8510
7981,1
7982,399
7983,6420
7984,7198
7985,988
7986,557
7987,46
7989,464
7990,725
7991,871
7992,7050
8029,113
8030,55
8098,308
8099,30
8100,13
8133,499
8134,7192
8167,364
8201,14986
8304,94
8337,481
8370,1532
8469,541
8502,1334
8568,215
8634,9755
8635,38
8636,89
8702,3943
8735,11994
8768,142
8801,962
8834,3487
8835,4082
8836,8613
8837,1243
8838,3905
8839,12192
8840,5413
8841,1808
8842,6365
8843,6599
8844,134
8845,5009
8846,2090
8847,5229
8849,283
8853,3697
8855,1
8891,222
8963,9000
9062,9887
9095,11592
9096,3230
9098,5
9099,2810
9100,2163
9101,109
9135,4252
9136,5228
9169,5255
9170,160
9171,271
9172,5890
9173,11168
9208,7134
9209,479
9275,157
9308,9223
9309,8640
9342,267
9444,114
9477,281
9478,672
9479,585
9480,5052
9481,6045
9482,5233
9483,4323
9484,344
9616,3842
9650,6764
9717,2058
9783,7280
9851,2550
9884,323
10051,73
10052,436
10053,97
10055,82
10121,77
10154,3223
10188,7229
10189,7096
10191,3338
10192,6132
10193,5894
10227,10322
10293,2401
10326,5772
10359,584
10392,10189
10393,4353
10394,422
10395,305
10396,5535
10429,394
10495,71
10528,3496
10529,6515
10530,5353
10563,2
10596,7655
10629,5229
10695,5292
10696,6488
10729,5219
10730,4743
10731,655
10732,1
10733,3941
10734,4454
10735,60
10736,73
10737,10208
10770,5797
10836,801
10902,4085
10970,8
11039,43
11040,4286
11073,12954
11106,9
11139,144
11206,3608
11207,32
11342,6426
11343,7062
11376,7853
11409,4035
11442,232
11475,4264
11508,86
11609,4622
11642,30
11675,1
11876,505
11877,1283
11878,2609
11980,66
11981,652
12146,4957
12182,2836
12382,1
12383,1
12416,756
12417,1412
12418,841
12491,31
12524,5055
12590,5289
12623,3392
12656,1363
12689,1
12821,28
12997,1757
12998,2136
12999,1703
13133,4301
13367,1753
13505,1126
13538,2030
13645,1104
13711,441
13844,3
13987,1
14058,3
14059,32
14060,24
14061,57
14261,6
14294,2
14295,1
14328,27
14461,2
14462,4
