user_id,total_orders
7974,97
6012,100
13844,3
8635,38
1456,1734
7983,6382
7076,4852
11877,1283
8029,113
6732,6327
11343,7062
7836,556
867,160
13367,1579
10696,6346
13505,1065
7656,18215
5061,2290
9098,5
8847,5133
4694,5426
2035,5352
9208,7209
193,241
7486,8697
9169,5172
5398,287
7241,3
8098,308
12623,3224
1829,21486
564,21315
8838,3927
9483,4323
7309,10060
8502,1369
12146,4751
5876,579
3170,1223
6599,6353
14059,21
288,699
9308,9228
3438,9603
10188,7141
5909,127
12182,2782
10495,71
200,432
5604,95
3338,10117
569,6414
10053,97
8134,7174
1996,165
11508,86
11206,3549
610,37
6531,9507
7314,6
7979,2661
10732,1
5499,11191
12656,1363
10395,305
14328,10
560,7311
10529,6515
10326,5685
8963,8955
4422,7974
10227,10322
13645,1036
9478,672
9851,2550
7039,190
2244,7
158,2873
9616,3842
8843,6496
4013,2337
9173,11066
10629,5229
7984,7244
2207,4821
5363,17929
11376,7742
555,7594
11980,66
8834,3489
9095,11691
1,5
6383,6474
5803,27
1896,2966
3945,21
11106,9
6485,79
7489,43
10729,5162
7982,405
5129,176
565,16393
11876,505
12689,1
12997,1676
8201,14830
760,823
8853,3697
12590,5289
5601,137
9783,7134
9717,2058
2248,31
9062,9817
8839,12131
9482,5189
14058,3
7837,21394
11342,6322
7208,9463
7975,97
9136,5152
8634,9710
966,554
10189,6955
11139,144
11609,4527
264,12527
9209,479
13133,4301
9099,2806
8846,2090
11409,3937
7487,8317
7989,464
10596,7542
8099,30
10733,3858
8370,1614
1209,9268
10394,422
561,6377
9309,8645
1594,8716
7109,114
12491,31
8167,364
10528,3496
3776,121
1168,517
132,1495
8849,283
10052,436
7041,13968
1662,13
10359,584
3339,111
11207,32
5466,5347
10121,77
5566,8642
6530,2105
10836,801
7315,10394
403,5044
8702,3796
11981,545
8835,4022
114,4
12418,841
3944,8129
6484,113
7488,3581
9135,4203
7992,7091
9479,585
8842,6221
4012,23758
7985,988
7483,7137
9172,5765
554,9
5362,88
9096,3356
8845,4802
4011,463
2242,284
267,927
2654,7260
4557,59
8768,142
11039,43
6833,1369
7990,725
10737,9962
5396,4285
9171,274
117,48
9481,5888
2141,1
7142,16177
9342,267
7275,15850
11442,187
8836,8472
184,16255
3204,2125
11642,30
12524,5055
10051,73
13711,441
2353,154
7838,2557
1015,5736
4660,18220
10429,394
566,172
7981,1
10730,4646
6451,9452
649,4315
7940,55
354,1795
12998,2072
7658,9034
2246,286
9100,2163
6666,11
8841,1811
8735,11941
271,2
8100,13
7986,557
6185,27
10563,2
10970,8
231,893
9650,6764
206,644
14061,14
12417,1338
10193,5730
6010,3113
6317,1790
10055,82
6529,8403
7312,9419
5565,7520
11040,4158
3035,96
4415,23
8337,524
5465,2270
562,10554
10154,3223
10734,4282
8891,222
10393,4221
10695,5199
245,1247
12382,1
8801,962
9480,5052
7310,10910
8837,1243
5704,341
226,2464
3205,19
185,6622
10191,3239
13538,1884
10770,5690
1097,3419
2243,82
1279,1616
8844,139
125,2078
4556,2
5062,111
8469,622
4760,2
5397,499
9170,165
7991,885
7485,453
10736,73
567,4722
11878,2535
7980,8440
10731,655
4456,4054
217,957
8030,55
10902,4085
10396,5377
8855,1
11475,4114
795,6428
12999,1648
2867,12522
7762,551
7973,2313
5603,5853
6532,2797
7839,9899
8304,94
4661,4309
139,377
3506,10861
6936,9001
9484,344
10293,2401
6527,243
230,12182
11675,1
6486,10676
12416,756
5875,8470
14060,6
9101,163
4014,18964
8840,5320
9884,323
157,789
2247,19570
9444,114
9477,281
11073,12648
7384,1414
12821,28
7987,46
10392,9967
10735,60
7976,10666
12383,1
6900,16387
5296,34
10530,5353
8568,215
6011,39
8636,89
10192,6040
8133,499
7075,8429
9275,160
7313,1728
