user_id,total_orders
7974,17
6012,18
13844,9
8635,38
7076,5283
11877,1283
1456,491
8029,113
6732,6667
14638,143
13367,3352
10696,7837
7983,6749
14684,8
13986,2
11343,8200
867,91
14599,18
7656,17875
13505,2010
1829,24723
564,20044
5061,3478
8847,5754
4694,5071
2035,6593
9208,7769
193,264
7486,9737
9169,6022
5398,251
7241,3
288,765
9308,9666
3438,9582
8098,308
12623,4877
8838,3606
9483,5139
7309,10669
14261,300
8502,732
12146,6706
5876,1148
6599,6814
14059,45
10188,8591
5909,18
12182,3513
10495,254
5604,95
3338,10236
569,5868
10053,97
8134,7038
1996,86
14673,2
11508,86
14461,72
11206,4194
610,37
6531,10022
7314,41
7979,1672
10732,1
5499,10598
12656,1363
10395,307
14328,30
560,8412
10529,6515
10326,7038
8963,9276
4422,8012
10227,13466
13645,2043
9478,721
9851,2550
7039,199
2244,7
158,3099
9616,3497
8843,7391
4013,707
9173,12295
10629,5229
7984,7777
2207,4191
5363,18513
11376,7872
555,7369
11980,429
8834,3546
9095,11721
1,5
6383,7932
5803,27
1896,3903
3945,19
11106,9
6485,79
7489,154
10729,6367
7982,308
5129,179
565,17097
14795,2
11876,514
12689,1
12997,2393
8201,17390
13987,1
760,661
8853,3697
12590,7504
5601,127
9783,8547
7208,10765
14676,54
7975,76
9136,5869
8634,9744
9717,1820
7837,21199
11342,7432
8839,13387
2248,34
9062,10096
9482,5809
14058,3
14671,1
966,578
10189,8227
11139,144
11609,5826
264,10103
13133,6710
9099,2865
8846,3375
11409,5016
7487,8393
7989,490
10596,9212
8099,36
9309,9020
1594,8934
1209,8041
10394,422
10733,5079
8370,1493
15301,152
561,8340
7041,14603
1662,13
12491,159
8167,351
10528,3496
3776,101
1168,564
132,1811
8849,313
10052,436
10359,584
3339,149
11207,32
5466,5077
10121,77
5566,7802
6530,694
10836,801
7315,10701
403,5584
8702,5718
11981,1258
8835,4211
114,4
12418,914
3944,7984
6484,164
7488,2967
9135,5109
7992,7582
9479,726
8842,7111
4012,23685
7985,840
7483,7640
9172,7261
14499,51
554,11
5362,66
9096,1737
8845,6283
2242,276
267,2539
2654,8154
4557,59
8768,112
11039,97
14500,122
6833,719
7990,491
10737,13006
5396,4475
9171,171
117,53
9481,7228
2141,1
7142,15848
7275,17158
11442,506
8836,9378
184,17062
3204,904
11642,30
14760,2059
12524,8183
10051,73
13711,441
2353,292
7838,1607
1015,6767
4660,20166
10429,394
566,155
10730,5603
6451,9502
649,4198
7940,30
354,127
14295,229
12998,2855
7658,8036
2246,252
9100,2155
6666,11
8841,1716
8735,12963
271,2
8100,39
7986,493
6185,26
7417,3
10563,2
10970,8
231,471
9650,6482
206,413
14061,57
12417,1977
10193,7006
6010,4000
6317,214
10055,82
6529,9606
7312,9542
5565,7719
11040,5028
3035,113
4415,22
8337,44
5465,1513
562,10344
10154,3223
10734,5763
8891,222
10393,5322
10695,5820
245,862
12382,1
8801,1005
9480,4821
7310,11450
8837,752
5704,385
226,1263
3205,35
185,7331
10191,3504
13538,3685
10770,6813
1097,2386
14864,166
2243,82
1279,157
8844,129
125,2675
4556,6
5062,41
8469,1
12755,4
4760,2
5397,472
9170,9
7991,518
10736,185
567,5775
11878,3201
7980,8810
10731,656
217,1304
4456,3948
8030,68
10902,4113
10396,6826
14637,59
8855,1
11475,5099
14294,172
795,5668
12999,2483
2867,12908
14678,80
7973,1995
14533,92
5603,5439
6532,2803
7839,8760
8304,73
4661,7248
139,242
3506,7530
6936,9420
9484,464
10293,2401
6527,597
230,13110
11675,1
6486,11818
12416,841
5875,9249
14060,27
4014,18900
8840,6175
9884,323
157,578
2247,19305
9477,325
11073,15121
7384,602
12821,28
7987,25
10392,12843
14633,2
10735,60
7976,11316
12383,1
6900,17182
5296,22
10530,5353
8568,204
14674,25
6011,39
8636,88
10192,7208
8133,598
7075,8913
9275,83
7313,1042
14462,295
