user_id,total_orders
1456,3609
7076,4642
11877,1283
7983,5885
7974,98
6012,100
8635,38
8029,113
6732,5767
5128,419
7836,1044
11343,6093
867,262
13367,269
10696,5354
13505,449
5061,1583
193,227
7486,7417
7656,17955
9098,5
8847,4190
4694,5900
2035,4814
9208,6240
12623,1918
9169,4590
5398,310
7241,3
8098,308
1829,18907
564,22279
8838,3937
9483,3832
7309,9818
288,691
9308,8214
3438,9674
8502,1656
12146,3374
5876,270
3170,2193
6599,5902
10188,6418
5909,154
12182,2219
10495,34
200,1685
5604,95
3338,9939
569,6751
10053,97
8134,7233
1996,354
11508,86
11206,3060
610,37
6531,9390
7314,6
7979,2637
10732,1
5499,10449
12656,1064
10395,286
560,7020
10529,5502
10326,4981
8963,8457
4422,8070
10227,8748
13645,343
9478,615
9851,2550
7039,179
2244,1
158,2479
9616,3842
9102,26
8843,5770
4013,3687
9173,10178
10629,5229
7984,6526
2207,5375
5363,18209
11376,6528
555,7132
11980,66
8834,3256
9095,11903
1,5
6383,5573
5803,27
1896,2273
3945,17
11106,9
6485,79
7489,52
10729,4702
7982,453
5129,218
565,16297
11876,495
12689,1
12997,1096
8201,14912
760,861
8853,3697
12590,3398
5601,137
9783,6838
7208,9025
7975,63
9136,4669
8634,9694
9717,2058
7837,21650
11342,5191
8839,11279
2248,37
9062,8909
9482,4636
966,594
10189,5913
11139,144
11609,4223
264,15702
9209,520
13133,2107
9099,2435
8846,1567
11409,3203
7487,8202
7989,438
10596,6699
8099,30
9309,7920
1594,8496
7109,634
1209,9640
10394,308
10733,3149
8370,1820
561,4675
7041,13404
1662,13
12491,31
8167,364
10528,3496
3776,156
1168,603
132,1172
8849,253
10052,436
10359,584
3339,103
11207,32
5466,4791
10121,77
5566,8243
6530,2845
10836,801
7315,9818
403,5156
8702,3975
11981,57
8835,3708
114,4
12418,759
3944,7962
6484,92
7488,3987
9135,3744
7992,6460
9479,566
8842,5774
4012,22842
7985,916
7483,6657
9172,5415
554,11
5362,97
9096,3703
8845,3588
4011,1449
2242,284
267,534
2654,6757
4557,55
8768,143
6833,1752
7990,701
10737,8021
5396,4126
9171,275
117,45
9481,4857
2141,1
7142,15171
9342,267
7275,14449
11442,166
8836,7829
184,16950
3204,3138
11642,30
12524,2743
10051,73
13711,169
2353,121
7838,2996
1015,6628
4660,17692
10429,394
566,148
7981,1
10730,3787
6451,9610
649,4798
7940,60
354,3611
12998,1345
7658,9703
2246,286
9100,2157
6666,36
8841,1792
8735,10517
8100,13
7986,467
6185,33
10563,2
5329,575
10970,8
231,1370
9650,6699
206,628
12417,886
10193,5491
6010,3040
6317,2455
10055,82
6529,7883
7312,9115
5565,7020
11040,3480
3035,33
4415,72
8337,789
5465,2938
562,11256
10154,3223
10734,3359
8891,187
10393,3528
10695,4672
245,1752
8801,957
9480,4724
7310,10540
8837,1270
5704,341
226,3792
7274,101
3205,86
185,6324
10191,2876
13538,662
10770,4905
1097,3419
2243,115
1279,2871
8844,144
125,1891
4556,2
8469,969
5062,128
6832,1272
4760,2
5397,499
9170,169
7991,1076
7485,1011
10736,70
567,3760
11878,2166
7980,7962
10731,533
4456,4086
217,887
8030,77
10902,4085
10396,4563
4417,7
8855,1
11475,3426
795,7082
12999,947
2867,12161
7762,826
7973,2446
5603,5302
6532,2348
7839,10354
8304,87
4661,3482
139,872
3506,13108
6936,8920
9484,327
6633,558
10293,2401
6527,87
230,11704
11675,1
6486,9776
12416,756
5875,8440
9101,212
4014,18993
8840,4165
9884,323
157,1876
2247,19726
9444,114
9477,250
11073,10321
7384,2033
1092,1211
12821,20
7987,46
10392,8303
10735,58
7976,9502
6900,15044
5296,33
10530,4564
8568,217
6011,57
8636,144
10192,5221
8133,394
7075,8291
9275,161
6528,414
7313,2180
