user_id,total_orders
1,6
114,3
117,73
125,2890
132,2817
139,199
157,260
158,3465
184,16742
185,8035
193,180
206,495
217,1888
226,444
230,14329
245,608
264,6750
267,4758
271,2
288,1278
403,6322
554,12
555,10332
560,9531
561,10457
562,9459
564,19223
565,16603
566,423
567,6781
569,4839
610,37
649,4198
760,516
795,6468
867,17
966,391
1015,6990
1168,201
1209,6504
1594,9656
1662,13
1829,27791
1896,5318
1996,72
2035,7775
2207,3136
2242,1
2243,82
2244,7
2246,553
2247,18343
2248,26
2353,1281
2654,9203
2867,13541
3035,151
3205,35
3338,10804
3339,264
3438,10002
3506,3688
3776,87
3944,7547
3945,6
4012,23432
4014,18037
4415,22
4422,7965
4456,3699
4556,14
4557,55
4660,20410
4661,9251
4694,5382
5061,4229
5062,78
5129,355
5229,1
5296,70
5362,59
5363,18909
5396,4677
5397,652
5398,478
5465,103
5466,6137
5499,8888
5565,8324
5566,6724
5601,123
5603,5212
5604,114
5704,449
5803,27
5875,9701
5876,1363
5909,11
6010,5586
6011,39
6185,31
6383,7734
6451,9374
6484,262
6485,79
6486,12520
6527,1771
6529,10196
6531,9857
6532,3494
6599,6892
6666,38
6732,6913
6900,17840
6936,10290
7039,198
7041,14587
7075,9587
7076,6041
7142,14713
7208,11972
7241,3
7275,17997
7309,10794
7310,11954
7312,9905
7314,88
7315,11661
7417,32
7483,7850
7486,8423
7487,8671
7488,1896
7489,154
7656,17790
7658,10823
7837,21084
7838,132
7839,7127
7973,1761
7975,76
7976,11536
7979,1034
7980,9426
7982,151
7983,6801
7984,8579
7985,622
7986,366
7987,9
7989,370
7990,221
7991,51
7992,8289
8028,100
8029,113
8030,74
8098,308
8099,36
8100,39
8133,931
8134,5922
8167,242
8201,17859
8304,88
8370,1187
8568,186
8634,9682
8635,38
8636,69
8702,6301
8735,13545
8768,104
8801,842
8834,3221
8835,3828
8836,8680
8838,2470
8839,14438
8840,7940
8841,1296
8842,8015
8843,7057
8844,108
8845,8364
8846,4781
8847,7153
8849,458
8853,3548
8855,1
8891,222
8963,9484
9062,10041
9095,11387
9099,2796
9100,2068
9135,5924
9136,6817
9169,6831
9171,53
9172,8454
9173,12646
9208,8546
9308,10087
9309,9180
9477,411
9478,850
9479,876
9480,3582
9481,8895
9482,6744
9483,6019
9484,523
9616,2472
9650,4952
9717,6
9783,7732
9851,451
9884,155
10051,73
10052,1
10053,57
10154,2620
10188,8887
10189,9173
10191,2987
10192,7761
10193,7653
10227,16608
10293,2207
10326,8294
10359,271
10392,14770
10393,6452
10394,422
10395,285
10396,8266
10429,103
10495,535
10528,3152
10529,6173
10530,5070
10563,2
10596,11259
10629,5035
10662,6
10695,6835
10696,8665
10729,7621
10730,7198
10731,656
10732,1
10733,6645
10734,7585
10735,60
10736,208
10737,16943
10770,8058
10836,801
10902,4400
10970,8
11039,382
11040,6296
11073,18329
11106,9
11139,144
11206,4974
11207,561
11342,9355
11343,9984
11376,7872
11409,5538
11442,771
11475,6327
11508,86
11609,7434
11642,30
11675,1
11875,127
11876,614
11877,1283
11878,4059
11980,1669
11981,2005
12146,8411
12182,4827
12382,1
12383,1
12416,1043
12417,2771
12418,914
12491,1330
12524,11134
12557,61
12590,10156
12623,7036
12656,1363
12689,2
12755,4
12821,28
12997,3339
12998,4361
12999,3977
13133,9277
13367,5655
13505,3245
13538,6406
13645,3275
13711,441
13844,15
13986,11
13987,3
14058,3
14059,45
14060,27
14061,57
14261,1638
14294,2044
14295,1949
14328,30
14428,6
14461,267
14462,2040
14499,677
14500,1556
14533,1127
14599,398
14633,2
14634,23
14637,693
14638,625
14671,1
14672,4
14673,121
14674,839
14676,726
14677,3
14678,958
14680,178
14681,26
14682,21
14684,96
14760,4699
14795,4
14864,1200
15301,1022
15334,10
15617,4
15786,447
15951,999
16050,2665
16287,1490
16568,1260
16601,180
16803,7
16804,557
17168,70
