user_id,total_orders
1,6
114,3
117,72
125,2613
132,3431
158,3309
184,15544
185,8991
193,140
206,665
217,2126
230,15973
245,389
264,3040
267,6255
271,2
288,1139
403,6629
554,10
555,10394
560,9652
561,13181
562,8421
564,18341
565,15697
566,476
567,8400
569,3576
610,37
649,3094
760,510
795,5721
966,241
1015,7781
1168,129
1209,7062
1594,9870
1829,27555
1896,7265
1996,70
2035,8456
2207,1891
2243,159
2244,7
2246,1467
2247,17133
2248,167
2353,2228
2654,9647
2867,14836
3035,146
3205,329
3338,11001
3339,336
3438,10511
3776,30
3944,8338
3945,6
4012,24246
4014,14781
4422,8012
4456,2889
4556,25
4557,14
4660,21217
4661,11206
4694,5220
5061,4229
5062,317
5129,506
5229,1
5296,75
5362,49
5363,18824
5396,5114
5397,652
5398,657
5466,7676
5499,6694
5565,7365
5566,5128
5601,39
5603,4153
5604,180
5704,427
5803,27
5875,9606
5876,1522
6010,4953
6011,92
6185,62
6383,6374
6451,9371
6484,441
6485,95
6486,12646
6527,2885
6529,10704
6531,10514
6532,4132
6599,8333
6666,135
6732,7355
6900,17725
6936,10401
7039,663
7041,13725
7075,9956
7076,6649
7142,15574
7208,12791
7241,2
7275,19116
7309,11264
7310,11820
7312,8331
7314,183
7315,10741
7417,32
7483,6919
7486,6329
7487,8123
7488,1116
7489,174
7656,18227
7658,12912
7837,20879
7839,4588
7973,1443
7975,76
7976,13263
7979,394
7980,10241
7982,113
7983,7149
7984,8999
7985,520
7986,291
7987,9
7989,333
7990,211
7991,51
7992,8888
8028,1797
8029,39
8030,37
8098,266
8099,209
8100,39
8133,1451
8134,4283
8167,174
8201,18336
8304,94
8370,543
8568,180
8634,10652
8635,9
8636,11
8669,1
8702,7202
8735,13894
8768,71
8801,488
8834,2061
8835,2805
8836,6564
8838,100
8839,15370
8840,10399
8841,1047
8842,8358
8843,6435
8844,45
8845,10462
8846,5650
8847,7883
8849,639
8853,2552
8858,13
8891,272
8963,10078
9062,10636
9095,10940
9099,1824
9100,1699
9135,6296
9136,7028
9169,7365
9172,8590
9173,13427
9174,24
9208,8870
9308,10656
9309,9556
9477,591
9478,651
9479,857
9480,2909
9481,11016
9482,6964
9483,6549
9484,568
9616,818
9650,2871
9783,6571
9952,5
9985,31
10051,73
10053,57
10154,1382
10188,6915
10189,9812
10191,1910
10192,8399
10193,5540
10227,17981
10293,1311
10326,9108
10392,15142
10393,7431
10394,422
10395,138
10396,8953
10495,1406
10528,1023
10529,4485
10530,3680
10596,11367
10629,1464
10662,109
10695,7448
10696,6751
10729,9198
10730,7970
10731,656
10732,1
10733,6321
10734,8708
10735,60
10736,820
10737,17192
10770,7065
10902,3760
10970,2
11039,802
11040,6406
11073,19452
11206,5033
11207,1347
11342,9931
11343,11372
11376,6688
11409,5148
11442,997
11475,7596
11541,6
11543,7
11609,8904
11642,26
11875,197
11876,690
11877,1283
11878,4059
11980,3411
11981,3328
12146,11457
12182,6455
12382,26
12383,21
12416,1526
12417,2771
12418,914
12491,3202
12524,13565
12557,183
12590,13341
12623,10035
12656,1363
12689,2
12755,4
12821,28
12997,4687
12998,6240
12999,4343
13133,11892
13334,147
13367,8394
13505,4789
13538,10235
13645,5019
13711,441
13844,596
13986,17
13987,78
14058,3
14059,45
14060,27
14061,57
14261,3842
14294,6239
14295,4691
14328,30
14427,1
14428,34
14461,1136
14462,4814
14499,1827
14500,4012
14533,2279
14599,458
14633,2
14634,290
14637,693
14638,2398
14671,1
14672,4
14673,527
14674,2223
14676,2067
14677,3
14678,2391
14680,917
14681,71
14682,21
14684,318
14760,8241
14795,4
14864,2808
15301,2639
15334,264
15617,94
15786,1030
15951,3264
16050,4893
16287,4668
16568,2891
16601,723
16803,186
16804,2329
17102,60
17168,1533
17235,2276
17301,299
17334,1582
17469,2776
17502,1755
17640,854
17641,1100
17642,747
17811,187
17947,888
18013,3
18046,1042
18079,206
18113,137
18146,203
18248,617
18281,891
18636,327
18702,48
