user_id,total_orders
1,5
114,4
117,57
125,2924
132,2126
139,224
157,496
158,3120
184,17018
185,7398
193,307
206,413
217,1352
226,780
230,13515
231,352
245,745
264,8900
267,3347
271,2
288,902
403,6175
554,11
555,8410
560,8751
561,8712
562,10084
564,20226
565,16758
566,315
567,5862
569,5857
610,37
649,4198
760,576
795,5775
867,91
966,573
1015,6425
1097,1467
1168,466
1209,7550
1456,480
1594,9171
1662,13
1829,25533
1896,4300
1996,80
2035,6695
2141,1
2207,3961
2242,260
2243,82
2244,7
2246,248
2247,19113
2248,26
2353,624
2654,8457
2867,13147
3035,118
3204,529
3205,35
3338,10477
3339,130
3438,9742
3506,6649
3776,94
3944,7754
3945,19
4012,23552
4013,296
4014,18415
4415,22
4422,8000
4456,3832
4556,6
4557,59
4660,19618
4661,7381
4694,5374
4760,2
5061,3828
5062,43
5129,218
5229,1
5296,23
5362,66
5363,18769
5396,4560
5397,474
5398,249
5465,1194
5466,5642
5499,10205
5565,7849
5566,7603
5601,123
5603,5353
5604,114
5704,321
5803,27
5875,9320
5876,1196
5909,12
6010,4295
6011,39
6012,15
6185,26
6383,8223
6451,9393
6484,178
6485,79
6486,12392
6527,657
6529,9702
6530,248
6531,10208
6532,3019
6599,6641
6666,11
6732,6642
6833,364
6900,17325
6936,9775
7039,198
7041,14368
7075,9142
7076,5584
7142,15264
7208,10839
7241,3
7275,17371
7309,10653
7310,11523
7312,9734
7313,635
7314,41
7315,11045
7384,457
7417,32
7483,7856
7486,9737
7487,8454
7488,2734
7489,154
7656,17649
7658,8333
7837,21275
7838,1161
7839,8517
7940,26
7973,1831
7974,14
7975,76
7976,10992
7979,1334
7980,9109
7982,240
7983,6776
7984,7961
7985,679
7986,368
7987,18
7989,483
7990,314
7991,256
7992,7577
8028,81
8029,113
8030,68
8098,308
8099,36
8100,39
8133,615
8134,6851
8167,345
8201,18121
8304,67
8370,1493
8502,464
8568,204
8634,9790
8635,38
8636,88
8702,5787
8735,13326
8768,107
8801,1005
8834,3507
8835,4140
8836,9148
8837,395
8838,3488
8839,14055
8840,6718
8841,1667
8842,7385
8843,7534
8844,127
8845,6581
8846,3766
8847,6051
8849,313
8853,3679
8855,1
8891,222
8963,9211
9062,10197
9095,11628
9096,897
9099,2887
9100,2143
9135,5426
9136,6159
9169,6193
9171,139
9172,7684
9173,12361
9208,7818
9275,54
9308,9640
9309,9014
9477,359
9478,757
9479,764
9480,4570
9481,7753
9482,6066
9483,5366
9484,479
9616,3176
9650,6133
9717,1388
9783,8585
9851,2550
9884,311
10051,73
10052,428
10053,73
10055,66
10121,77
10154,3223
10188,9006
10189,8520
10191,3559
10192,7546
10193,7431
10227,14078
10293,2401
10326,7458
10359,584
10392,13634
10393,5791
10394,422
10395,307
10396,7259
10429,394
10495,317
10528,3496
10529,6515
10530,5353
10563,2
10596,9860
10629,5229
10662,1
10695,5845
10696,8201
10729,6948
10730,6084
10731,656
10732,1
10733,5393
10734,6274
10735,60
10736,186
10737,14031
10770,7124
10836,801
10902,4135
10970,8
11039,155
11040,5349
11073,15945
11106,9
11139,144
11206,4327
11207,32
11342,8228
11343,8830
11376,7872
11409,5377
11442,574
11475,5451
11508,86
11609,6389
11642,30
11675,1
11875,11
11876,533
11877,1283
11878,3560
11980,657
11981,1347
12146,7326
12182,3847
12382,1
12383,1
12416,904
12417,2113
12418,914
12491,478
12524,9057
12557,14
12590,8148
12623,5325
12656,1363
12689,2
12755,4
12821,28
12997,2625
12998,3332
12999,2908
13133,7523
13367,4095
13505,2267
13538,4364
13645,2433
13711,441
13844,9
13986,2
13987,1
14058,3
14059,45
14060,27
14061,57
14261,561
14294,471
14295,731
14328,30
14461,166
14462,705
14499,168
14500,392
14533,173
14599,105
14633,2
14634,13
14637,149
14638,265
14671,1
14673,2
14674,155
14676,143
14678,197
14680,3
14684,16
14760,2882
14795,2
14864,333
15301,292
15786,86
15951,243
16050,503
