user_id,total_orders
1,6
114,3
117,75
125,2695
132,3435
158,3254
184,15352
185,8961
193,140
206,665
217,2173
230,15824
245,389
264,2755
267,6430
271,2
288,1146
403,6648
554,10
555,10354
560,9652
561,13337
562,8380
564,17587
565,15104
566,476
567,8395
569,3288
610,37
649,2650
760,510
795,5543
966,235
1015,7841
1168,129
1209,7144
1594,9859
1829,27778
1896,7385
1996,70
2035,8607
2207,1746
2243,159
2244,7
2246,1549
2247,17402
2248,181
2353,2479
2654,9445
2867,15138
3035,143
3205,329
3338,10823
3339,367
3438,10291
3776,30
3944,8426
3945,6
4012,23739
4014,14399
4422,7985
4456,2889
4556,45
4557,14
4660,21190
4661,11264
4694,5333
5061,4229
5062,317
5129,506
5229,1
5296,75
5362,41
5363,18511
5396,5268
5397,642
5398,657
5466,7867
5499,6467
5565,7159
5566,4800
5601,38
5603,3970
5604,180
5704,427
5803,27
5875,9507
5876,1555
6010,4898
6011,92
6185,62
6383,6055
6451,9047
6484,456
6485,95
6486,12708
6527,2880
6529,10726
6531,10290
6532,4132
6599,8209
6666,135
6732,7116
6900,17909
6936,10246
7039,695
7041,13180
7075,10025
7076,6834
7142,15813
7208,12533
7275,19237
7309,11048
7310,11646
7312,8222
7314,198
7315,10365
7417,32
7483,6622
7486,5923
7487,7843
7488,1004
7489,174
7656,17839
7658,13143
7837,20567
7839,4287
7973,1046
7975,76
7976,13557
7979,394
7980,10135
7982,105
7983,7213
7984,9040
7985,520
7986,290
7987,8
7989,421
7990,222
7991,51
7992,8991
8028,1967
8029,39
8030,37
8098,232
8099,209
8100,39
8133,1606
8134,4119
8167,123
8201,18205
8304,92
8370,341
8568,180
8634,10495
8635,9
8636,11
8669,1
8702,7339
8735,13520
8768,71
8801,451
8834,1869
8835,2434
8836,6074
8839,15149
8840,10619
8841,954
8842,8166
8843,6101
8844,45
8845,10703
8846,5828
8847,8017
8849,639
8853,2269
8858,13
8891,246
8963,9823
9062,10629
9095,10920
9099,1799
9100,1591
9135,6264
9136,7165
9169,7339
9172,8566
9173,13209
9174,24
9208,8954
9308,10473
9309,9402
9477,546
9478,596
9479,788
9480,2716
9481,10922
9482,6932
9483,6512
9484,587
9616,617
9650,2756
9783,6393
9952,5
9985,31
10051,52
10053,57
10154,1213
10188,6636
10189,9704
10191,1826
10192,8312
10193,5540
10227,17904
10293,1077
10326,8878
10392,15153
10393,7557
10394,422
10395,116
10396,8965
10495,1597
10528,507
10529,4252
10530,3647
10596,11422
10629,975
10662,123
10695,7005
10696,6550
10729,9424
10730,7963
10731,656
10732,1
10733,6087
10734,8806
10735,56
10736,860
10737,17166
10770,6892
10902,3781
10970,2
11039,835
11040,6344
11073,19386
11206,4808
11207,1414
11342,9783
11343,11052
11376,6171
11409,4935
11442,998
11475,7600
11541,6
11543,17
11609,9130
11642,26
11875,234
11876,719
11877,1283
11878,4059
11980,3600
11981,3545
12146,11457
12182,6645
12382,26
12383,21
12416,1611
12417,2771
12418,914
12491,3306
12524,13699
12557,183
12590,13682
12623,10369
12656,1363
12689,2
12755,4
12821,28
12997,4967
12998,6409
12999,4343
13133,12284
13334,319
13367,8833
13505,4990
13538,10235
13645,5175
13711,441
13844,656
13986,18
13987,78
14058,3
14059,45
14060,27
14061,57
14162,2
14261,4357
14294,6760
14295,5048
14328,30
14427,1
14428,34
14461,1321
14462,5241
14499,2052
14500,4320
14533,2623
14599,459
14633,2
14634,347
14637,693
14638,2554
14671,1
14672,4
14673,588
14674,2472
14676,2317
14677,9
14678,2505
14679,1
14680,1073
14681,73
14682,21
14684,326
14760,8401
14795,4
14864,3054
15301,2966
15334,337
15617,123
15786,1078
15951,3453
16050,5221
16287,4890
16568,3150
16601,827
16803,244
16804,2550
17102,60
17168,1799
17235,2568
17301,357
17334,1716
17469,3178
17502,2036
17640,944
17641,1288
17642,747
17811,231
17947,1107
18013,3
18046,1165
18079,223
18113,173
18146,203
18248,826
18281,1215
18397,303
18398,50
18636,512
18702,169
18835,104
18901,117
18934,44
18935,55
18936,18
