user_id,total_orders
1829,27555
4012,23984
4660,20948
7837,20674
11073,19234
5363,18824
7275,18811
7656,18227
564,18136
8201,18106
10227,17987
6900,17809
10737,17220
2247,17133
230,15800
565,15738
7142,15503
184,15391
8839,15160
10392,14912
4014,14842
2867,14642
7041,13725
8735,13650
12524,13414
9173,13248
12590,13139
7976,13096
561,12979
7208,12791
6486,12634
7658,12608
13133,11703
7310,11663
12146,11457
11343,11381
10596,11323
7309,11131
4661,11072
9481,10881
9095,10872
3338,10836
7315,10741
9062,10636
6529,10603
9308,10492
8634,10478
6531,10445
3438,10352
8840,10312
555,10296
8845,10244
7980,10241
6936,10239
13538,10005
11342,9959
8963,9921
12623,9849
7075,9844
1594,9717
560,9652
10189,9643
5875,9606
2654,9544
9309,9394
6451,9261
10729,9059
10326,8929
7984,8864
185,8847
7992,8814
10396,8813
9208,8772
11609,8772
10734,8690
9172,8532
7312,8382
562,8364
3944,8361
2035,8333
10192,8329
567,8275
13367,8252
6599,8226
8842,8216
7487,8123
14760,7982
4422,7935
10730,7926
8847,7748
1015,7688
11475,7596
5466,7588
5565,7365
9169,7318
10393,7313
10695,7297
6732,7294
1896,7263
7983,7101
10770,7100
9136,6976
8702,6970
7483,6919
10188,6915
1209,6914
9482,6895
10696,6777
5499,6694
11376,6688
403,6678
7076,6569
8836,6564
9783,6544
9483,6495
6383,6414
11040,6414
12182,6366
7486,6362
10733,6358
8843,6312
9135,6271
12998,6210
267,6122
14294,6018
795,5721
8846,5577
10193,5540
11409,5168
4694,5166
5566,5128
11206,5026
5396,5011
6010,4953
13645,4836
16050,4708
13505,4705
14462,4607
7839,4588
12997,4579
16287,4488
10529,4485
12999,4343
14295,4328
8134,4323
5061,4229
5603,4153
11878,4059
6532,3937
14500,3856
10902,3760
14261,3739
10530,3680
569,3584
132,3431
158,3321
11980,3303
11981,3273
649,3094
15951,3077
12491,3076
264,3040
9480,2911
4456,2887
6527,2885
9650,2871
8835,2814
12417,2771
16568,2760
14864,2686
125,2613
17469,2563
8853,2552
15301,2519
14678,2274
14638,2262
16804,2214
217,2126
17235,2125
14674,2109
14533,2104
2353,2085
8834,2063
14676,1952
2207,1918
10191,1899
14499,1827
9099,1827
8028,1741
9100,1696
17502,1612
12416,1526
5876,1522
8133,1479
10629,1464
17334,1457
7973,1443
17168,1420
2246,1389
10154,1382
12656,1363
11207,1347
10293,1311
11877,1283
10495,1282
288,1139
7488,1116
14461,1106
8841,1047
17641,1026
10528,1023
15786,1023
11442,996
12418,914
18046,907
9616,865
9479,857
14680,836
10736,799
17640,791
17947,789
17642,747
18281,743
14637,693
11039,691
11876,690
16601,677
206,665
5398,657
10731,656
5397,652
9478,644
8849,639
7039,608
18248,593
9477,584
9484,556
13844,550
8370,543
7985,520
760,510
5129,506
14673,490
8801,488
566,476
14599,458
13711,441
5704,427
10394,422
6484,418
7979,394
245,389
7989,343
3339,336
3205,329
5062,317
14684,313
18636,310
7986,291
17301,287
8891,284
966,275
8098,266
14634,255
15334,253
7990,211
8099,209
18146,203
11875,197
18079,191
8568,189
16803,186
7314,183
12557,183
5604,180
8167,175
7489,174
2248,167
2243,159
3035,146
13334,145
193,140
10395,138
6666,135
17811,130
1168,129
18113,127
7982,113
8838,100
10662,100
6485,95
8304,94
6011,92
15617,90
7975,76
5296,74
10051,73
117,72
14681,71
8768,71
1996,70
6185,62
17102,60
10735,60
10053,57
14061,57
7991,51
13987,50
5362,49
14059,45
8844,45
8100,39
8029,39
5601,39
610,37
8030,37
14428,34
7417,32
9985,31
14328,30
3776,30
12821,28
14060,27
5803,27
11642,26
12382,26
4556,25
9174,24
12383,21
14682,21
13986,16
4557,14
8858,13
8636,11
8635,9
554,9
7987,9
2244,7
11541,6
1,6
3945,6
9952,5
14795,4
14672,4
12755,4
14677,3
14058,3
114,3
18013,3
12689,2
7241,2
271,2
10970,2
14633,2
8669,1
14427,1
10732,1
5229,1
14671,1
14162,1
