user_id,total_orders
1,5
114,4
117,53
125,2676
132,1691
139,242
157,578
158,3137
184,16944
185,7299
193,264
206,393
217,1136
226,1491
230,12765
231,589
245,862
264,10442
267,2040
271,2
288,765
354,127
403,5519
554,11
555,7046
560,8238
561,8098
562,10365
564,19814
565,17118
566,125
567,5663
569,5886
610,37
649,4198
760,655
795,5851
867,91
966,566
1015,6671
1097,2418
1168,563
1209,8213
1279,304
1456,500
1594,8759
1662,13
1829,24914
1896,3881
1996,90
2035,6375
2141,1
2207,4307
2242,276
2243,82
2244,7
2246,234
2247,19559
2248,31
2353,258
2654,8004
2867,12864
3035,113
3170,90
3204,1026
3205,35
3338,10195
3339,160
3438,9435
3506,7846
3776,101
3944,7984
3945,21
4012,23763
4013,806
4014,18810
4415,22
4422,8022
4456,3924
4556,6
4557,59
4660,20454
4661,6919
4694,5108
4760,2
5061,3398
5062,45
5129,190
5296,22
5362,66
5363,18726
5396,4460
5397,472
5398,251
5465,1620
5466,5037
5499,10668
5565,7688
5566,7900
5601,127
5603,5494
5604,95
5704,385
5803,27
5875,9150
5876,1148
5909,18
6010,3963
6011,39
6012,18
6185,26
6317,369
6383,7826
6451,9384
6484,164
6485,79
6486,11564
6527,597
6529,9502
6530,831
6531,9947
6532,2797
6599,6844
6666,11
6732,6656
6833,723
6900,17005
6936,9266
7039,199
7041,14590
7075,8794
7076,5297
7142,15952
7208,10638
7241,3
7275,16994
7309,10641
7310,11415
7312,9541
7313,1120
7314,41
7315,10597
7384,712
7417,3
7483,7593
7486,9737
7487,8509
7488,3070
7489,132
7656,17875
7658,8120
7762,98
7837,21498
7838,1714
7839,8860
7940,39
7973,2043
7974,51
7975,76
7976,11312
7979,1789
7980,8935
7981,1
7982,332
7983,6743
7984,7724
7985,846
7986,493
7987,25
7989,492
7990,556
7991,528
7992,7460
8029,113
8030,68
8098,308
8099,36
8100,39
8133,590
8134,7060
8167,359
8201,17534
8304,86
8337,46
8370,1493
8469,1
8502,790
8568,207
8634,9630
8635,38
8636,88
8702,5358
8735,12859
8768,138
8801,1005
8834,3546
8835,4217
8836,9378
8837,916
8838,3657
8839,13187
8840,6175
8841,1750
8842,7112
8843,7432
8844,129
8845,6331
8846,3219
8847,5681
8849,283
8853,3697
8855,1
8891,222
8963,9249
9062,10178
9095,11863
9096,2163
9099,2866
9100,2174
9135,4997
9136,5722
9169,5953
9170,39
9171,181
9172,7131
9173,12182
9208,7738
9275,83
9308,9592
9309,8998
9477,305
9478,707
9479,681
9480,4916
9481,7038
9482,5740
9483,5088
9484,451
9616,3614
9650,6594
9717,1962
9783,8271
9851,2550
9884,323
10051,73
10052,436
10053,97
10055,82
10121,77
10154,3223
10188,8498
10189,8098
10191,3471
10192,7099
10193,7006
10227,13085
10293,2401
10326,6880
10359,584
10392,12467
10393,5193
10394,422
10395,307
10396,6706
10429,394
10495,254
10528,3496
10529,6515
10530,5353
10563,2
10596,8997
10629,5229
10695,5820
10696,7711
10729,6299
10730,5490
10731,656
10732,1
10733,5069
10734,5593
10735,60
10736,185
10737,12812
10770,6699
10836,801
10902,4113
10970,8
11039,97
11040,4949
11073,14844
11106,9
11139,144
11206,4194
11207,32
11342,7370
11343,8062
11376,7872
11409,4928
11442,470
11475,5032
11508,86
11609,5747
11642,30
11675,1
11876,514
11877,1283
11878,3140
11980,360
11981,1258
12146,6512
12182,3416
12382,1
12383,1
12416,837
12417,1977
12418,914
12491,159
12524,7917
12590,7285
12623,4712
12656,1363
12689,1
12755,4
12821,28
12997,2393
12998,2723
12999,2413
13133,6359
13367,3194
13505,1909
13538,3595
13645,2003
13711,441
13844,9
13986,2
13987,1
14058,3
14059,45
14060,27
14061,57
14261,299
14294,158
14295,147
14328,30
14461,72
14462,243
14499,51
14500,84
14533,74
14599,18
14633,2
14637,21
14638,96
14671,1
14673,2
14674,23
14676,34
14678,61
14684,8
14760,1796
14795,2
14864,134
15301,137
