user_id,total_orders
1,6
114,4
117,78
125,2826
132,3266
139,188
158,3529
184,16229
185,8091
193,169
206,508
217,2040
226,444
230,14574
245,578
264,5337
267,4857
271,2
288,1205
403,6516
554,9
555,10128
560,9652
561,11142
562,9102
564,18896
565,16270
566,423
567,7380
569,4324
610,37
649,3597
760,516
795,6197
867,17
966,370
1015,6759
1168,188
1209,6533
1594,9638
1662,13
1829,28383
1896,5834
1996,70
2035,7683
2207,2633
2242,1
2243,82
2244,7
2246,881
2247,17693
2248,103
2353,1431
2654,9154
2867,13405
3035,149
3205,172
3338,10971
3339,293
3438,10221
3506,2089
3776,83
3944,7429
3945,6
4012,23399
4014,16935
4415,5
4422,7632
4456,3369
4556,14
4557,34
4660,20290
4661,10012
4694,5172
5061,4229
5062,154
5129,430
5229,1
5296,73
5362,59
5363,18884
5396,4827
5397,652
5398,533
5466,6825
5499,8231
5565,8219
5566,6276
5601,123
5603,4983
5604,130
5704,435
5803,27
5875,9653
5876,1389
5909,10
6010,5422
6011,39
6185,47
6383,7314
6451,9451
6484,341
6485,95
6486,12242
6527,2043
6529,10500
6531,9831
6532,3646
6599,7375
6666,56
6732,7030
6900,18139
6936,10446
7039,290
7041,14953
7075,9613
7076,6120
7142,15341
7208,12428
7241,3
7275,18089
7309,10974
7310,11684
7312,9805
7314,88
7315,11973
7417,32
7483,7886
7486,7688
7487,9061
7488,1784
7489,154
7656,18115
7658,11357
7837,21290
7839,6242
7973,1660
7975,76
7976,12172
7979,982
7980,9620
7982,139
7983,6894
7984,8822
7985,579
7986,365
7987,9
7989,372
7990,250
7991,51
7992,8649
8028,467
8029,89
8030,63
8098,266
8099,36
8100,39
8133,1275
8134,5377
8167,244
8201,17649
8304,88
8370,1033
8568,209
8634,10170
8635,38
8636,51
8702,6357
8735,13723
8768,99
8801,780
8834,2624
8835,3487
8836,8077
8838,1560
8839,14555
8840,8874
8841,1142
8842,8089
8843,6950
8844,69
8845,8965
8846,5039
8847,7088
8849,579
8853,3445
8855,1
8858,13
8891,247
8963,9694
9062,10094
9095,11285
9099,2318
9100,1978
9135,5893
9136,6619
9169,7056
9172,8328
9173,12954
9174,24
9208,8551
9308,10415
9309,9266
9477,525
9478,867
9479,901
9480,3481
9481,9567
9482,6754
9483,6157
9484,577
9616,1999
9650,4079
9717,6
9783,7260
9952,4
9985,21
10051,73
10053,57
10154,2251
10188,8338
10189,9522
10191,2725
10192,8157
10193,7127
10227,17621
10293,2016
10326,8491
10392,14750
10393,6823
10394,422
10395,237
10396,8149
10495,577
10528,2439
10529,5598
10530,4692
10596,11333
10629,4049
10662,33
10695,7167
10696,8014
10729,8146
10730,7450
10731,656
10732,1
10733,7065
10734,8281
10735,60
10736,304
10737,17288
10770,8209
10836,50
10902,4352
10970,8
11039,467
11040,6650
11073,19340
11139,86
11206,5390
11207,922
11342,10015
11343,10620
11376,7872
11409,5626
11442,818
11475,6844
11508,86
11609,8213
11642,30
11675,1
11875,158
11876,645
11877,1283
11878,4059
11980,2247
11981,2670
12146,9738
12182,5377
12382,1
12383,1
12416,1225
12417,2771
12418,914
12491,1771
12524,12197
12557,121
12590,11144
12623,7961
12656,1363
12689,2
12755,4
12821,28
12997,3952
12998,4789
12999,4343
13133,10254
13334,8
13367,6505
13505,3672
13538,7442
13645,3742
13711,441
13844,33
13986,14
13987,3
14058,3
14059,45
14060,27
14061,57
14261,2210
14294,2917
14295,2772
14328,30
14428,12
14461,393
14462,2766
14499,1029
14500,2242
14533,1604
14599,398
14633,2
14634,155
14637,693
14638,1078
14671,1
14672,4
14673,193
14674,1218
14676,1145
14677,3
14678,1608
14680,312
14681,32
14682,21
14684,144
14760,6083
14795,4
14864,1644
15301,1385
15334,25
15617,11
15786,631
15951,1586
16050,3264
16287,2602
16568,1921
16601,322
16803,51
16804,1043
17102,27
17168,621
17235,697
17301,195
17334,513
17469,711
17502,354
17640,287
17641,256
17642,206
