user_id,total_orders
14677,3
13844,89
8635,38
11877,1283
7076,6151
17102,40
13986,16
8029,78
14638,1267
6732,7029
7983,6926
14684,167
14599,398
17469,889
13505,3813
13367,6794
10696,7926
11343,10861
867,17
7656,17976
5061,4229
8847,7285
4694,5269
2035,7717
1829,28068
564,18791
9208,8717
193,165
7486,7409
9169,7222
5398,534
7241,3
288,1199
9308,10410
3438,9934
8098,266
15617,58
9952,5
12623,8272
8838,1239
9483,6313
9985,24
7309,11040
14261,2567
12146,9954
5876,1456
6599,7600
14059,45
10188,8116
5909,8
18046,22
12182,5482
10495,692
5604,130
3338,10873
569,4220
10053,57
8134,5210
11541,6
1996,70
14673,193
11508,86
14461,480
11206,5315
610,37
6531,9894
7314,88
7979,982
10732,1
5499,7862
14680,453
12656,1363
14634,220
10395,235
14328,30
560,9652
10529,5381
10326,8707
8963,9713
4422,7697
10227,17904
13645,3986
9478,873
7039,290
2244,7
158,3416
9616,1763
8843,6725
9173,12957
10629,3629
7984,8777
2207,2524
17168,789
5363,18904
11376,7872
555,10132
11980,2339
8834,2533
9095,11248
1,6
6383,7084
5803,27
1896,6103
3945,6
6485,95
7489,154
13334,11
10729,8388
7982,193
8028,667
5129,472
565,15946
14795,4
11876,645
12689,2
12997,3952
8201,18025
13987,3
760,516
8853,3285
12590,11344
5601,45
9783,7071
7208,12465
14676,1286
15951,1737
7975,76
9136,6538
8634,10357
9717,6
11342,10342
7837,21295
8839,14663
2248,116
9062,10097
9482,6937
14058,3
14671,1
966,367
10189,9631
11609,8456
264,4947
13133,10599
9099,2194
8846,5189
11409,5626
7487,8959
7989,372
10596,11402
8099,121
9309,9109
17642,440
1594,9773
1209,6552
10394,422
10733,6998
14428,12
17947,187
14681,32
8370,962
15301,1503
561,11142
7041,14572
1662,13
12491,2041
8167,236
10528,2110
3776,83
1168,188
132,3297
8849,579
3339,287
17301,197
14672,4
11207,1077
5466,6910
5566,6054
7315,11703
403,6672
8702,6441
11981,2827
8835,3457
114,4
12418,914
3944,7606
6484,366
7488,1690
5229,1
9135,5988
7992,8487
16804,1285
9479,905
8842,8190
4012,23437
7985,579
7483,7652
9172,8438
14499,1059
554,9
5362,59
8845,9440
2242,1
267,4997
2654,9100
16803,123
4557,30
8768,99
11039,468
14500,2478
17641,333
7990,250
10737,17417
5396,4851
117,80
9481,9827
7142,15885
16287,3028
7275,18609
11442,850
8836,7694
184,16167
11642,30
14760,6176
12557,121
12524,12367
10051,73
13711,441
2353,1658
1015,7185
4660,20329
566,473
10730,7655
6451,9350
649,3587
14295,2915
12998,5098
7658,11470
2246,979
9100,1861
6666,145
8841,1114
8735,13645
271,2
8100,39
8669,1
7986,365
6185,62
16601,322
7417,32
10970,10
9650,3956
206,523
14061,57
12417,2771
10193,6909
6010,5215
6529,10618
7312,9524
15334,43
5565,8106
11040,6667
3035,149
4415,5
15786,787
562,9192
11875,177
10154,2052
10734,8552
8891,274
14682,21
10393,6966
10695,7216
245,464
12382,1
17334,697
8801,701
9480,3481
7310,11667
5704,426
226,444
17502,629
3205,234
185,8163
10191,2697
13538,7844
16050,3272
10770,8003
14864,1853
2243,82
18013,3
8844,69
125,2601
4556,14
5062,154
12755,4
17640,370
5397,654
7991,51
10736,377
567,7610
11878,4059
7980,9793
10731,656
217,1988
4456,3360
8030,55
10902,4354
10396,8131
14637,693
8855,1
11475,7222
14294,3331
795,6223
12999,4343
2867,13382
14678,1687
7973,1643
14533,1755
5603,4887
6532,3715
7839,5975
8304,94
4661,10282
139,188
3506,2089
6936,10354
9484,591
10293,1884
6527,2140
10662,69
230,14900
11675,1
6486,12553
12416,1234
5875,9547
14060,27
4014,16878
8840,9227
2247,17513
9477,528
11073,19448
12821,28
7987,9
9174,24
10392,14520
14633,2
10735,60
7976,12335
12383,1
17235,1050
16568,2195
6900,18146
5296,72
10530,4470
8568,209
14674,1340
6011,49
8636,42
10192,8330
8133,1307
7075,9811
8858,13
14462,3099
