user_id,total_orders
7974,98
6012,100
13844,3
8635,38
1456,2478
8029,113
6732,6141
7076,4929
11877,1283
7983,6237
13505,759
7836,932
11343,6418
867,259
13367,1119
10696,5892
5061,1905
7656,18871
1829,20006
564,22006
9098,5
8847,4644
4694,5741
2035,4956
9208,6708
193,241
7486,8074
9169,4926
5398,309
7241,3
8098,308
12623,2539
8838,3937
9483,4059
7309,9990
8502,1480
12146,3981
5876,318
288,692
9308,8783
3438,9555
3170,1543
6599,6169
10188,6816
5909,145
12182,2496
10495,71
200,798
5604,95
3338,10144
569,6588
10053,97
8134,7065
1996,289
11508,86
11206,3279
610,37
6531,9086
7314,6
7979,2661
10732,1
5499,10856
12656,1357
10395,292
560,7543
10529,6098
10326,5225
8963,8828
4422,8066
10227,9455
13645,633
9478,640
9851,2550
7039,190
2244,7
158,2685
9616,3842
9102,26
8843,6140
4013,3002
9173,10698
10629,5229
7984,6854
2207,5141
5363,18208
11376,7126
555,7496
11980,66
8834,3383
9095,11903
1,5
6383,6042
5803,27
1896,2607
3945,23
11106,9
6485,79
7489,52
10729,4974
7982,443
5129,196
565,16184
11876,495
12689,1
12997,1300
8201,14484
760,854
8853,3697
12590,4153
5601,137
9783,6998
7208,8934
7975,81
9136,5053
8634,9618
9717,2058
7837,21426
11342,5812
8839,11679
2248,25
9062,9390
9482,4884
966,564
10189,6526
11139,144
11609,4391
264,14314
9209,520
13133,3359
9099,2798
8846,1820
11409,3478
7487,8284
7989,449
10596,7092
8099,30
9309,8439
1594,8652
7109,243
1209,9473
10394,316
10733,3488
8370,1795
561,5485
7041,13967
1662,13
12491,31
8167,364
10528,3496
3776,156
1168,597
132,1282
8849,268
10052,436
10359,584
3339,111
11207,32
5466,5369
10121,77
5566,8523
6530,2576
10836,801
7315,9970
403,5151
8702,3964
11981,97
8835,3784
114,4
12418,800
3944,8032
6484,113
7488,3816
9135,3958
7992,6799
9479,585
8842,6072
4012,23127
7985,962
7483,6762
9172,5737
554,11
5362,93
9096,3703
8845,4132
4011,908
2242,284
267,711
2654,6796
4557,65
8768,142
6833,1573
7990,692
10737,8855
5396,4265
9171,275
117,47
9481,5501
2141,1
7142,15445
9342,267
7275,15337
11442,169
8836,8072
184,16685
3204,2658
11642,30
12524,3785
10051,73
13711,401
2353,107
7838,2996
1015,6162
4660,18010
10429,394
566,148
7981,1
10730,4267
6451,9447
649,4620
7940,57
354,2844
12998,1625
7658,9526
2246,286
9100,2158
6666,11
8841,1792
8735,11509
271,2
8100,13
7986,488
6185,33
10563,2
5329,143
10970,8
231,1089
9650,6723
206,735
12417,1138
10193,5617
6010,3044
6317,2172
10055,82
6529,8349
7312,9205
5565,7161
11040,3778
3035,34
4415,56
8337,706
5465,2594
562,10904
10154,3223
10734,3624
8891,222
10393,3875
10695,4885
245,1541
8801,962
9480,4724
7310,10844
8837,1270
5704,341
226,3398
3205,68
185,6506
10191,3015
13538,1251
10770,5336
1097,3419
2243,82
1279,2439
8844,144
125,1907
4556,2
5062,124
8469,687
6832,682
4760,2
5397,500
9170,169
7991,970
7485,735
10736,70
567,4243
11878,2373
7980,8263
10731,654
217,818
4456,4031
8030,62
10902,4085
10396,4961
8855,1
11475,3773
795,6881
12999,1246
2867,12441
7762,826
7973,2529
5603,5411
6532,2661
7839,9927
8304,94
4661,3929
139,536
3506,11934
6936,9042
9484,339
6633,264
10293,2401
6527,170
230,12259
11675,1
6486,9986
12416,756
5875,8492
9101,212
4014,18831
8840,4593
9884,323
157,1236
2247,19931
9444,114
9477,262
11073,11493
7384,1801
1092,491
12821,20
7987,46
10392,9163
10735,60
7976,9918
6900,15535
5296,33
10530,5353
8568,215
6011,39
8636,123
10192,5580
8133,493
7075,8222
9275,161
6528,111
7313,1937
