user_id,total_orders
1,6
114,3
117,75
125,2725
132,3345
139,187
158,3235
184,15782
185,8491
193,140
206,512
217,1929
226,444
230,15263
245,389
264,4232
267,5360
271,2
288,1180
403,6704
554,9
555,10133
560,9652
561,11780
562,8895
564,18254
565,15793
566,475
567,7876
569,4024
610,37
649,3473
760,516
795,6064
966,330
1015,7403
1168,129
1209,6730
1594,9649
1829,27698
1896,6538
1996,70
2035,7818
2207,2227
2243,143
2244,7
2246,1154
2247,17063
2248,167
2353,1862
2654,9201
2867,13732
3035,147
3205,336
3338,10874
3339,310
3438,10096
3506,1394
3776,57
3944,7901
3945,6
4012,23602
4014,15947
4422,7710
4456,3180
4556,14
4557,14
4660,20662
4661,10566
4694,5147
5061,4229
5062,217
5129,496
5229,1
5296,74
5362,59
5363,18742
5396,4839
5397,655
5398,534
5466,7136
5499,7332
5565,7752
5566,5721
5601,39
5603,4553
5604,138
5704,426
5803,27
5875,9712
5876,1492
6010,5170
6011,81
6185,62
6383,6803
6451,9405
6484,366
6485,95
6486,12269
6527,2365
6529,10753
6531,10134
6532,3813
6599,7996
6666,145
6732,7309
6900,18329
6936,10138
7039,502
7041,14145
7075,9555
7076,6249
7142,15757
7208,12354
7241,3
7275,18356
7309,11229
7310,11547
7312,9116
7314,123
7315,11374
7417,32
7483,7359
7486,6931
7487,8517
7488,1464
7489,154
7656,18038
7658,12071
7837,20865
7839,5340
7973,1636
7975,76
7976,12487
7979,570
7980,9924
7982,136
7983,6912
7984,8882
7985,539
7986,291
7987,9
7989,343
7990,242
7991,51
7992,8714
8028,1031
8029,39
8030,30
8098,266
8099,174
8100,39
8133,1274
8134,4830
8167,232
8201,17859
8304,94
8370,854
8568,203
8634,10144
8635,38
8636,11
8669,1
8702,6199
8735,13600
8768,83
8801,629
8834,2318
8835,3191
8836,7132
8838,534
8839,14853
8840,9728
8841,1107
8842,8367
8843,6410
8844,46
8845,9836
8846,5058
8847,7244
8849,626
8853,3066
8855,1
8858,13
8891,301
8963,9746
9062,10059
9095,10884
9099,2097
9100,1876
9135,6181
9136,6440
9169,7279
9172,8542
9173,13501
9174,24
9208,8689
9308,10249
9309,9180
9477,566
9478,759
9479,897
9480,3302
9481,10407
9482,6858
9483,6463
9484,579
9616,1372
9650,3483
9717,6
9783,6842
9952,5
9985,24
10051,73
10053,57
10154,1782
10188,7609
10189,9813
10191,2309
10192,8318
10193,6426
10227,17206
10293,1621
10326,8842
10392,14911
10393,7140
10394,422
10395,174
10396,8319
10495,962
10528,1742
10529,4992
10530,3998
10596,11416
10629,2730
10662,89
10695,7365
10696,7440
10729,8705
10730,7796
10731,656
10732,1
10733,6701
10734,8673
10735,60
10736,551
10737,17611
10770,7572
10902,4283
10970,10
11039,491
11040,6658
11073,19348
11206,5234
11207,1270
11342,10130
11343,11175
11376,7562
11409,5504
11442,984
11475,7609
11508,86
11541,6
11609,8666
11642,30
11675,1
11875,177
11876,645
11877,1283
11878,4059
11980,2779
11981,3210
12146,10830
12182,5930
12382,16
12383,13
12416,1412
12417,2771
12418,914
12491,2404
12524,12795
12557,166
12590,12110
12623,8857
12656,1363
12689,2
12755,4
12821,28
12997,4130
12998,5499
12999,4343
13133,10893
13334,39
13367,7363
13505,4204
13538,8650
13645,4396
13711,441
13844,322
13986,16
13987,3
14058,3
14059,45
14060,27
14061,57
14261,3150
14294,4285
14295,3296
14328,30
14428,15
14461,655
14462,3647
14499,1161
14500,3035
14533,1760
14599,398
14633,2
14634,220
14637,693
14638,1689
14671,1
14672,4
14673,234
14674,1576
14676,1529
14677,3
14678,2035
14680,590
14681,32
14682,21
14684,239
14760,6799
14795,4
14864,2115
15301,1942
15334,118
15617,90
15786,904
15951,2287
16050,4142
16287,3686
16568,2409
16601,502
16803,126
16804,1519
17102,44
17168,986
17235,1473
17301,251
17334,949
17469,1676
17502,1011
17640,591
17641,638
17642,747
17947,493
18013,3
18046,393
18146,203
18248,147
18281,142
