user_id,total_orders
4012,22844
564,22354
7837,21464
2247,19873
4014,19098
1829,18678
5363,18064
7656,17824
4660,17776
184,17011
565,16555
264,15760
6900,15253
7142,15107
8201,14919
7275,14246
7041,13343
3506,13307
2867,12060
9095,11903
230,11662
562,11309
8839,11174
7310,10558
8735,10445
5499,10386
7839,10262
11073,10152
9173,10125
3338,9926
7315,9848
6486,9803
7309,9786
1209,9708
7658,9697
8634,9669
3438,9654
6451,9640
7976,9519
6531,9314
7312,9035
6936,8943
7208,8927
9062,8831
10227,8702
1594,8483
5875,8437
8963,8390
10392,8303
7075,8291
5566,8277
7487,8203
9308,8122
4422,8081
3944,8024
7980,7922
6529,7836
9309,7834
8836,7829
10737,7749
7486,7417
8134,7238
795,7175
555,7057
560,7023
5565,6936
9783,6838
569,6781
1015,6732
2654,6723
9650,6699
7483,6645
10596,6628
7984,6530
7992,6460
11376,6432
10188,6364
185,6284
4694,6206
9208,6193
11343,6041
10189,5913
6599,5867
7983,5788
8843,5696
8842,5688
6732,5652
6383,5573
10193,5491
2207,5438
10529,5383
9172,5354
5603,5293
10629,5229
10696,5218
11342,5191
403,5160
10192,5109
10326,4981
9481,4857
10770,4821
2035,4806
649,4798
9480,4724
10729,4619
10695,4618
5466,4588
9482,4586
9169,4542
7076,4535
10396,4527
561,4462
9136,4442
10530,4433
11609,4132
8847,4104
8840,4092
10902,4085
4456,4060
7488,4058
8702,3975
8838,3937
5396,3920
9616,3842
226,3835
9483,3832
4013,3808
9135,3716
8835,3708
10730,3706
9096,3703
8853,3697
567,3687
354,3667
1456,3609
10393,3514
8845,3498
10528,3496
4661,3435
1097,3419
11475,3418
12146,3374
11040,3353
10734,3266
12590,3239
10154,3223
8834,3209
11409,3158
3204,3138
10733,3067
11206,3038
7838,2996
6010,2992
1279,2988
6530,2976
5465,2938
10191,2875
7979,2646
12524,2632
9851,2550
6317,2540
7973,2436
9099,2426
10293,2401
158,2368
7313,2268
3170,2259
6532,2210
1896,2208
12182,2171
9100,2156
11878,2124
7384,2108
9717,2058
13133,1983
125,1891
157,1876
8370,1845
6833,1841
12623,1835
8841,1792
245,1790
200,1720
8502,1720
8846,1550
6832,1528
4011,1523
5061,1508
231,1487
1092,1328
11877,1283
12998,1274
8837,1270
132,1164
7836,1112
7991,1110
7485,1102
12997,1067
12656,1064
8469,1056
8801,957
12999,932
217,927
7985,906
139,889
760,880
12417,869
7762,826
10836,801
8337,789
12418,759
12416,756
7990,725
288,693
5329,636
7109,634
6633,630
206,628
9478,615
1168,603
966,594
10359,584
9479,566
267,534
13538,530
9209,520
10731,509
11876,495
7986,483
5128,481
5397,478
7989,458
7982,453
10052,436
13505,417
6528,414
10429,394
8133,394
1996,365
8167,364
5704,341
9484,327
9884,323
5398,312
8098,308
10394,308
13645,303
2246,286
10395,286
2242,284
9171,275
9342,267
867,262
8849,253
9477,250
5876,239
5129,229
193,227
8568,217
9101,212
8891,187
7039,171
13711,169
9170,169
11442,166
9275,161
8768,159
3776,156
5909,154
566,148
8636,146
11139,144
8844,144
5601,137
13367,133
5062,128
3339,123
2353,117
2243,115
9444,114
8029,113
7274,101
6012,100
7974,98
10053,97
5362,97
5604,95
6484,92
8304,87
11508,86
3205,86
6527,85
10055,82
6485,79
10121,77
8030,77
7940,75
10051,73
4415,72
10736,70
11980,66
7975,63
10735,58
11981,57
6011,57
4557,55
7489,52
7987,46
117,45
8635,38
2248,38
610,37
6666,36
3035,35
6185,33
5296,33
11207,32
12491,31
11642,30
10495,30
8099,30
5803,27
9102,26
4417,25
12821,20
3945,17
8100,13
1662,13
554,11
11106,9
10970,8
7314,6
9098,5
1,5
114,4
7241,3
4556,2
10563,2
4760,2
10732,1
2244,1
12689,1
7981,1
11675,1
8855,1
2141,1
