user_id,total_orders
1,5
114,4
117,51
125,2564
132,1561
139,345
157,652
158,3098
184,16692
185,6921
193,264
200,325
206,633
217,973
226,1885
230,12700
231,709
245,931
264,11790
267,1568
271,2
288,732
354,937
403,5424
554,9
555,6808
560,7360
561,7422
562,10409
564,21358
565,17186
566,154
567,5158
569,6423
610,37
649,4198
760,773
795,5930
867,91
966,546
1015,6680
1097,3214
1168,537
1209,8854
1279,1107
1456,889
1594,9039
1662,13
1829,22949
1896,3439
1996,139
2035,5954
2141,1
2207,4592
2242,276
2243,82
2244,7
2246,286
2247,19549
2248,31
2353,156
2654,7599
2867,12631
3035,103
3170,651
3204,1657
3205,19
3338,9954
3339,116
3438,9260
3506,9296
3776,129
3944,8215
3945,21
4012,23689
4013,1607
4014,18977
4415,22
4422,7963
4456,3791
4556,7
4557,59
4660,20282
4661,5423
4694,5436
4760,2
5061,2960
5062,99
5129,148
5296,22
5362,88
5363,18498
5396,4352
5397,477
5398,252
5465,2122
5466,5076
5499,11148
5565,7554
5566,8546
5601,137
5603,5653
5604,95
5704,368
5803,27
5875,8733
5876,751
5909,26
6010,3544
6011,39
6012,26
6185,27
6317,1153
6383,7174
6451,9473
6484,138
6485,79
6486,10981
6527,354
6529,8696
6530,1498
6531,9740
6532,2794
6599,6651
6666,11
6732,6486
6833,1176
6900,16632
6936,9191
7039,245
7041,14203
7075,8507
7076,5029
7142,15970
7208,10078
7241,3
7275,16203
7309,10318
7310,11204
7312,9498
7313,1484
7314,15
7315,10313
7384,1140
7483,7515
7485,149
7486,9244
7487,8276
7488,3420
7489,132
7656,18103
7658,8865
7762,302
7836,124
7837,21756
7838,2236
7839,9505
7940,48
7973,2191
7974,54
7975,76
7976,11257
7979,2478
7980,8490
7981,1
7982,354
7983,6469
7984,7539
7985,994
7986,553
7987,30
7989,488
7990,704
7991,767
7992,7301
8029,113
8030,68
8098,308
8099,30
8100,13
8133,519
8134,7427
8167,362
8201,16134
8304,108
8337,286
8370,1495
8469,219
8502,1039
8568,254
8634,9850
8635,38
8636,88
8702,4221
8735,12598
8768,160
8801,962
8834,3536
8835,4148
8836,9175
8837,1153
8838,3865
8839,12637
8840,5649
8841,1783
8842,6894
8843,6914
8844,129
8845,5547
8846,2555
8847,5398
8849,283
8853,3697
8855,1
8891,222
8963,9273
9062,10049
9095,11384
9096,2857
9099,2885
9100,2159
9135,4606
9136,5343
9169,5657
9170,128
9171,263
9172,6566
9173,11714
9208,7419
9209,207
9275,132
9308,9614
9309,8926
9342,65
9444,114
9477,281
9478,704
9479,633
9480,5052
9481,6643
9482,5295
9483,4680
9484,449
9616,3842
9650,6768
9717,2058
9783,7458
9851,2550
9884,323
10051,73
10052,436
10053,97
10055,82
10121,77
10154,3223
10188,7810
10189,7627
10191,3403
10192,6522
10193,6318
10227,11498
10293,2401
10326,6238
10359,584
10392,11553
10393,4718
10394,422
10395,305
10396,6111
10429,394
10495,233
10528,3496
10529,6515
10530,5353
10563,2
10596,8235
10629,5229
10695,5514
10696,7088
10729,5678
10730,4986
10731,656
10732,1
10733,4415
10734,4894
10735,60
10736,137
10737,11482
10770,6152
10836,801
10902,4085
10970,8
11039,43
11040,4577
11073,13603
11106,9
11139,144
11206,3817
11207,32
11342,6657
11343,7527
11376,7853
11409,4446
11442,332
11475,4583
11508,86
11609,5062
11642,30
11675,1
11876,505
11877,1283
11878,2735
11980,92
11981,918
12146,5702
12182,3029
12382,1
12383,1
12416,773
12417,1699
12418,905
12491,75
12524,6357
12590,6320
12623,3917
12656,1363
12689,1
12755,4
12821,28
12997,1987
12998,2371
12999,1996
13133,4882
13367,2241
13505,1547
13538,2694
13645,1504
13711,441
13844,9
13987,1
14058,3
14059,45
14060,27
14061,57
14261,71
14294,50
14295,1
14328,30
14461,31
14462,53
14671,1
14684,1
14760,521
14795,2
14864,27
