user_id,total_orders
1,6
114,3
117,68
125,2894
132,2749
139,199
157,372
158,3413
184,16742
185,7991
193,180
206,477
217,1852
226,444
230,14329
245,596
264,6879
267,4758
271,2
288,1279
403,6125
554,12
555,10000
560,9355
561,10494
562,9551
564,19366
565,16639
566,433
567,6689
569,4929
610,37
649,4198
760,524
795,6350
867,17
966,405
1015,6992
1168,201
1209,6463
1594,9559
1662,13
1829,27523
1896,5260
1996,72
2035,7618
2207,3176
2242,1
2243,82
2244,7
2246,551
2247,18474
2248,26
2353,1281
2654,9030
2867,13529
3035,151
3205,35
3338,10810
3339,264
3438,10095
3506,3688
3776,87
3944,7540
3945,6
4012,23504
4014,17976
4415,22
4422,7857
4456,3699
4556,14
4557,55
4660,20213
4661,9115
4694,5397
5061,4229
5062,83
5129,368
5229,1
5296,69
5362,59
5363,18895
5396,4677
5397,651
5398,479
5465,227
5466,6163
5499,9021
5565,8361
5566,6821
5601,123
5603,5212
5604,114
5704,489
5803,27
5875,9701
5876,1331
5909,11
6010,5586
6011,39
6185,26
6383,7821
6451,9360
6484,236
6485,79
6486,12463
6527,1598
6529,10125
6531,9874
6532,3496
6599,6753
6666,11
6732,6875
6900,17888
6936,10209
7039,198
7041,14498
7075,9587
7076,5954
7142,14732
7208,11751
7241,3
7275,17958
7309,10888
7310,11904
7312,9899
7314,88
7315,11586
7417,32
7483,7940
7486,8551
7487,8625
7488,1988
7489,154
7656,17924
7658,10503
7837,21122
7838,321
7839,7269
7940,7
7973,1765
7975,76
7976,11436
7979,1075
7980,9396
7982,163
7983,6783
7984,8559
7985,622
7986,367
7987,9
7989,370
7990,221
7991,51
7992,8227
8028,100
8029,113
8030,74
8098,308
8099,36
8100,39
8133,873
8134,5991
8167,253
8201,17777
8304,88
8370,1195
8568,186
8634,9560
8635,38
8636,69
8702,6330
8735,13705
8768,104
8801,866
8834,3221
8835,3906
8836,8748
8838,2622
8839,14370
8840,7753
8841,1297
8842,8139
8843,7114
8844,118
8845,8232
8846,4753
8847,7005
8849,425
8853,3575
8855,1
8891,222
8963,9355
9062,10055
9095,11382
9099,2799
9100,2088
9135,5981
9136,6923
9169,6842
9171,88
9172,8456
9173,12670
9208,8502
9308,10096
9309,9179
9477,411
9478,837
9479,875
9480,3662
9481,8880
9482,6664
9483,5994
9484,523
9616,2551
9650,4952
9717,6
9783,7853
9851,706
9884,155
10051,73
10052,16
10053,57
10154,2702
10188,8993
10189,9123
10191,2987
10192,7667
10193,7799
10227,16340
10293,2234
10326,8296
10359,326
10392,14794
10393,6356
10394,422
10395,285
10396,8328
10429,166
10495,455
10528,3309
10529,6250
10530,5141
10563,2
10596,11202
10629,5228
10662,6
10695,6917
10696,8665
10729,7570
10730,7120
10731,656
10732,1
10733,6537
10734,7503
10735,60
10736,208
10737,16848
10770,8058
10836,801
10902,4397
10970,8
11039,382
11040,6214
11073,18077
11106,9
11139,144
11206,4919
11207,561
11342,9205
11343,9984
11376,7872
11409,5538
11442,763
11475,6269
11508,86
11609,7372
11642,30
11675,1
11875,127
11876,614
11877,1283
11878,4059
11980,1669
11981,1862
12146,8411
12182,4752
12382,1
12383,1
12416,1043
12417,2771
12418,914
12491,1231
12524,11134
12557,61
12590,9981
12623,6879
12656,1363
12689,2
12755,4
12821,28
12997,3339
12998,4233
12999,3815
13133,8997
13367,5575
13505,3134
13538,6310
13645,3186
13711,441
13844,10
13986,11
13987,3
14058,3
14059,45
14060,27
14061,57
14261,1488
14294,1831
14295,1949
14328,30
14428,6
14461,248
14462,1896
14499,566
14500,1449
14533,1046
14599,389
14633,2
14634,13
14637,693
14638,567
14671,1
14673,100
14674,769
14676,615
14677,3
14678,958
14680,148
14681,26
14682,21
14684,76
14760,4699
14795,2
14864,1108
15301,930
15786,406
15951,999
16050,2499
16287,1326
16568,1105
16601,147
16803,1
16804,435
