user_id,total_orders
7974,17
6012,15
13844,9
8635,38
1456,491
7076,5513
11877,1283
8029,113
6732,6727
14638,265
7983,6806
14684,12
13986,2
14599,44
13367,3906
10696,8070
11343,8808
867,91
7656,17509
13505,2209
1829,25184
564,19956
5061,3721
8847,5991
4694,5143
2035,6632
9208,7803
193,270
7486,9737
9169,6136
5398,251
7241,3
8098,308
12623,5325
8838,3583
288,853
9308,9645
3438,9777
9483,5266
7309,10686
14261,471
8502,558
12146,7135
5876,1196
6599,6554
14059,45
10188,8873
5909,12
12182,3718
10495,317
5604,95
3338,10461
569,5868
10053,97
8134,6851
1996,82
14673,2
11508,86
14461,141
11206,4260
610,37
6531,10207
7314,41
7979,1350
10732,1
5499,10344
14680,3
12656,1363
10395,307
14634,13
14328,30
560,8769
10529,6515
10326,7351
8963,9110
4422,8054
10227,13758
13645,2328
9478,757
9851,2550
7039,198
2244,7
158,3055
9616,3270
8843,7603
4013,296
9173,12224
10629,5229
7984,7827
2207,4029
5363,18635
11376,7872
555,8164
11980,570
8834,3537
9095,11530
1,5
6383,8223
5803,27
1896,4204
3945,19
11106,9
6485,79
7489,154
10729,6910
7982,278
8028,1
5129,187
565,16894
14795,2
11876,533
12689,2
12997,2540
8201,18306
13987,1
760,576
8853,3679
12590,7955
5601,123
9783,8755
7208,10746
14676,139
15951,181
7975,76
9136,6156
8634,9812
9717,1388
7837,21323
11342,8074
8839,13863
2248,34
9062,10184
9482,6000
14058,3
14671,1
966,573
10189,8417
11139,144
11609,6389
264,9458
13133,7523
9099,2860
8846,3573
11409,5348
7487,8397
7989,483
10596,9691
8099,36
9309,8979
1594,9259
1209,7701
10394,422
10733,5393
8370,1493
15301,265
561,8506
7041,14389
1662,13
12491,394
8167,348
10528,3496
3776,101
1168,546
132,2041
8849,313
10052,436
10359,584
3339,130
11207,32
5466,5401
10121,77
5566,7695
6530,324
10836,801
7315,11176
403,6005
8702,5718
11981,1280
8835,4181
114,4
12418,914
3944,7780
6484,178
7488,2734
5229,1
9135,5366
7992,7558
9479,764
8842,7299
4012,23587
7985,754
7483,7815
9172,7584
14499,90
554,11
5362,66
9096,1198
8845,6460
2242,276
267,3012
2654,8503
4557,59
8768,107
11039,130
14500,327
6833,463
7990,375
10737,13993
5396,4539
9171,141
117,57
9481,7797
2141,1
7142,15628
7275,17598
11442,540
8836,9244
184,17187
3204,659
11642,30
14760,2695
12557,14
12524,8821
10051,73
13711,441
2353,527
7838,1312
1015,6460
4660,19618
10429,394
566,315
10730,5976
6451,9411
649,4198
7940,30
14295,574
12998,3178
7658,8223
2246,248
9100,2136
6666,11
8841,1660
8735,13088
271,2
8100,39
7986,422
6185,26
7417,5
10563,2
10970,8
231,365
9650,6233
206,413
14061,57
12417,2065
10193,7352
6010,4064
10055,82
6529,9681
7312,9703
5565,7811
11040,5234
3035,113
4415,22
5465,1194
15786,36
562,10127
10154,3223
10734,6159
8891,222
10393,5685
10695,5825
245,745
12382,1
8801,1005
9480,4587
7310,11461
8837,442
5704,350
226,996
3205,35
185,7291
10191,3543
13538,4124
16050,322
10770,6981
1097,1838
2243,82
14864,333
8844,127
125,2735
4556,6
5062,35
8469,1
12755,4
4760,2
5397,474
7991,318
10736,186
567,5862
11878,3483
7980,8950
10731,656
4456,3814
217,1304
8030,68
10902,4119
10396,7113
14637,146
8855,1
11475,5326
14294,471
795,5860
12999,2908
2867,13312
14678,130
7973,1871
14533,172
5603,5353
6532,2950
7839,8647
8304,67
4661,7381
139,238
3506,6959
6936,9828
9484,479
10293,2401
6527,653
10662,1
230,13511
11675,1
6486,12488
12416,900
5875,9231
14060,27
4014,18613
8840,6577
9884,311
157,523
2247,19242
9477,359
11073,15945
7384,493
12821,28
7987,18
10392,13385
14633,2
10735,60
7976,10860
12383,1
6900,17307
5296,22
10530,5353
8568,204
14674,130
6011,39
8636,88
10192,7477
8133,603
7075,9065
9275,54
7313,720
14462,574
