user_id,total_orders
1,3
114,3
117,41
125,2470
132,2962
158,1685
184,14165
185,8989
193,137
206,658
217,2070
230,12261
245,387
264,1803
267,4035
288,1113
403,4491
554,7
555,7794
560,9622
561,11649
562,8351
564,15394
565,13529
566,475
567,8390
610,37
649,2342
760,508
795,22
966,233
1015,7181
1168,126
1209,7140
1594,9862
1829,14742
1896,7464
1996,70
2035,8563
2207,1740
2243,64
2244,7
2246,185
2247,15890
2248,45
2353,2619
2654,9333
2867,12622
3035,46
3205,28
3338,10479
3339,365
3438,10310
3776,30
3944,8351
3945,6
4012,21449
4014,12335
4422,7965
4456,2121
4556,45
4557,14
4660,12674
4661,7423
4694,1433
5061,4212
5062,317
5129,505
5296,15
5362,41
5363,17406
5396,1437
5397,110
5398,441
5466,3725
5499,3915
5565,7056
5566,4671
5601,37
5603,3520
5604,179
5704,381
5803,24
5875,9416
5876,186
6010,3375
6011,92
6185,61
6383,5781
6451,8943
6484,454
6485,94
6486,11815
6527,2445
6529,10730
6531,10263
6532,3760
6599,8189
6666,133
6732,799
6900,11327
6936,10210
7039,706
7041,11156
7075,10043
7076,310
7142,13851
7208,11517
7275,15809
7309,11127
7310,11599
7312,7975
7314,195
7315,10167
7417,32
7483,6432
7486,5279
7487,7828
7488,1002
7489,62
7656,9482
7658,10799
7837,17846
7839,4078
7973,413
7975,71
7976,11191
7979,306
7980,10213
7982,95
7983,99
7984,8880
7985,507
7986,289
7987,2
7989,381
7990,220
7991,50
7992,8874
8028,7
8029,39
8030,37
8099,208
8133,1593
8134,3978
8167,103
8201,10979
8304,91
8568,176
8634,10638
8635,9
8636,11
8669,1
8702,5996
8735,11976
8768,70
8801,424
8834,1775
8835,2296
8836,5609
8839,14704
8840,10302
8841,893
8842,8330
8843,6100
8844,43
8845,10554
8846,5947
8847,8095
8849,638
8858,13
8891,241
8963,9824
9062,10606
9095,8763
9099,1079
9100,1379
9135,6192
9136,632
9169,7178
9172,8400
9173,12839
9174,24
9208,8948
9308,10414
9309,9186
9477,508
9478,557
9479,743
9480,2583
9481,10670
9482,6930
9483,6618
9484,589
9616,473
9650,2683
9783,6230
9952,5
9985,31
10051,52
10053,57
10154,1125
10188,6465
10189,9748
10191,1787
10192,8383
10193,5514
10227,16429
10293,981
10326,8852
10392,12699
10393,7601
10394,421
10395,97
10396,8932
10495,1583
10528,325
10529,3874
10530,2848
10596,11019
10629,938
10662,123
10695,6909
10696,6413
10729,5577
10730,7938
10731,375
10733,6038
10734,8766
10735,56
10736,871
10737,14311
10770,6732
10902,3530
10970,2
11073,17930
11206,4742
11207,321
11342,9445
11343,10620
11376,5839
11409,4833
11442,651
11475,7595
11541,6
11543,19
11609,9003
11642,26
11875,234
11876,688
11877,1252
11878,4000
11980,3556
11981,77
12146,10221
12182,6644
12382,26
12383,21
12416,1631
12417,2757
12418,913
12491,3313
12524,11202
12557,183
12590,12154
12623,10476
12656,1353
12755,4
12821,28
12997,5092
12998,6403
12999,4320
13133,10543
13334,398
13367,8319
13505,5072
13538,9658
13645,5332
13711,440
13844,675
13986,5
13987,76
14058,3
14059,44
14060,27
14061,52
14162,1
14261,4446
14294,6632
14295,5307
14328,29
14427,1
14428,34
14461,1417
14462,5396
14499,2087
14500,4403
14533,2690
14599,483
14633,2
14634,372
14637,668
14638,2517
14671,1
14672,4
14673,619
14674,2461
14676,2425
14677,8
14678,2607
14680,128
14681,72
14682,21
14684,206
14760,7172
14795,2
14864,3133
15301,2969
15334,336
15617,123
15951,3587
16050,4875
16287,4877
16568,2949
16803,287
16804,2624
17102,63
17168,1813
17235,2687
17301,366
17334,1841
17469,2977
17502,2196
17640,991
17641,1273
17642,744
17811,234
17947,1205
18013,3
18046,1266
18079,227
18113,178
18146,203
18248,858
18281,1316
18397,486
18398,173
18636,530
18702,215
18835,168
18868,1
18901,117
18934,127
18935,145
18936,18
19039,52
19042,42
19043,30
