user_id,total_orders
1456,439
7974,14
13844,9
8635,38
13986,2
11343,9352
867,91
7076,5761
11877,1283
8029,113
6732,6688
14638,318
7983,6863
14684,32
13367,4824
10696,8665
14599,389
13505,2584
5061,4229
1829,26582
564,19903
7656,18118
8847,6402
4694,5341
2035,7206
9208,8146
193,287
7486,9316
9169,6510
5398,392
7241,3
288,1135
9308,9964
3438,10050
8098,308
12623,6118
8838,3181
9483,5730
7309,10518
14261,821
8502,110
12146,8087
5876,1327
6599,6827
14059,45
10188,9302
5909,11
12182,4234
10495,449
5604,114
3338,10658
569,5672
10053,57
8134,6512
1996,73
14673,31
11508,86
14461,166
11206,4620
610,37
6531,10213
7314,42
7979,1232
10732,1
5499,9655
14680,36
12656,1363
10395,307
14634,13
14328,30
560,8709
10529,6515
10326,8041
8963,9233
4422,8094
10227,15584
13645,2714
9478,781
9851,2110
7039,198
2244,7
158,3408
9616,2953
8843,7398
9173,12565
10629,5229
7984,8351
2207,3604
5363,18770
11376,7872
555,9325
11980,966
8834,3455
9095,11441
1,5
6383,8346
5803,27
1896,4803
3945,13
11106,9
6485,79
7489,154
10729,7193
7982,169
8028,86
5129,306
565,16636
14795,2
11876,561
12689,2
12997,2924
8201,18110
13987,3
760,528
8853,3679
12590,9141
5601,123
9783,8266
7208,11291
14676,337
15951,539
7975,76
9136,6678
8634,9766
9717,863
7837,20746
11342,8529
8839,14386
2248,26
9062,10011
9482,6350
14058,3
14671,1
966,573
10189,8873
11139,144
11609,6694
264,7736
13133,8492
9099,2876
8846,4295
11409,5538
7487,8473
7989,471
10596,10544
8099,36
9309,9180
1594,9316
1209,7157
10394,422
10733,5929
14428,6
14681,5
8370,1308
15301,584
561,9441
7041,14138
1662,13
12491,648
8167,279
10528,3496
3776,94
1168,205
132,2329
8849,313
10052,236
10359,584
3339,169
11207,160
5466,5879
5566,7146
10836,801
7315,11482
403,6024
8702,6098
11981,1501
8835,4094
114,3
12418,914
3944,7644
6484,178
7488,2346
5229,1
9135,5639
7992,7887
9479,811
8842,7956
4012,23888
7985,632
7483,7960
9172,8187
14499,283
554,11
5362,59
9096,343
8845,7476
2242,1
267,4512
2654,8792
4557,59
8768,106
11039,322
14500,852
6833,95
7990,229
10737,15426
5396,4660
9171,101
117,60
9481,8376
7142,14477
16287,378
7275,17688
11442,675
8836,9041
184,17082
11642,30
14760,3729
12557,42
12524,10112
10051,73
13711,441
2353,989
7838,615
1015,6788
4660,19671
10429,394
566,393
10730,6494
6451,9414
649,4198
7940,9
14295,1154
12998,3754
7658,9254
2246,186
9100,2062
6666,11
8841,1579
8735,13445
271,2
8100,39
7986,382
6185,24
16601,60
7417,32
10563,2
10970,8
9650,5693
206,389
14061,57
12417,2421
10193,7696
6010,4962
6529,9749
7312,9891
5565,8098
11040,5735
3035,124
4415,22
5465,695
15786,244
562,9798
11875,52
10154,2917
10734,6865
8891,222
10393,6249
10695,6216
245,733
12382,1
8801,941
9480,4270
7310,11656
8837,167
5704,434
226,450
3205,35
185,7550
10191,3391
13538,5306
16050,1498
10770,7372
1097,617
2243,82
14864,655
8844,118
125,2769
4556,5
5062,68
12755,4
4760,1
5397,487
7991,151
10736,204
567,6152
11878,3943
7980,9233
10731,656
4456,3689
217,1415
8030,68
10902,4301
10396,7874
14637,479
8855,1
11475,5863
14294,1178
795,6079
12999,3293
2867,13472
14678,426
7973,1627
14533,570
5603,5353
6532,3149
7839,7810
8304,69
4661,7823
139,199
3506,5496
6936,9926
9484,498
10293,2401
6527,919
10662,6
230,13770
11675,1
6486,12457
12416,904
5875,9519
14060,27
4014,18673
8840,7251
9884,207
157,439
2247,18670
9477,359
11073,16932
7384,124
12821,28
7987,9
10392,14134
14633,2
10735,60
7976,11078
12383,1
16568,286
6900,17656
5296,65
10530,5353
8568,202
14674,391
6011,39
8636,88
10192,7786
8133,635
7075,9366
7313,366
14462,1175
