user_id,total_orders
11877,1283
7974,98
6012,100
13844,3
8635,38
8029,113
6732,5922
5128,297
13367,506
10696,5509
7836,932
11343,6196
867,262
5061,1678
1456,3436
7983,5931
13505,504
9098,5
8847,4317
4694,5999
2035,4805
7076,4744
7656,18042
9208,6314
9169,4665
5398,309
7241,3
193,227
7486,7414
8098,308
12623,2064
1829,18907
564,22111
8838,3937
288,680
9308,8360
3438,9633
9483,3832
7309,9867
8502,1648
12146,3494
5876,287
3170,2051
6599,6016
10188,6418
5909,148
12182,2303
10495,39
200,1336
5604,95
3338,9952
569,6731
10053,97
8134,7273
1996,350
11508,86
11206,3100
610,37
6531,9406
7314,6
7979,2661
10732,1
5499,10575
12656,1168
10395,292
560,7211
4422,8022
10326,5072
8963,8585
9478,615
10529,5697
9851,2550
10227,8871
13645,441
7039,184
2244,1
158,2479
9616,3842
9102,26
8843,5891
4013,3461
9173,10178
10629,5229
7984,6635
2207,5294
5363,18082
11376,6580
555,7354
11980,66
8834,3328
9095,11903
1,5
6383,5671
5803,27
1896,2370
3945,17
11106,9
6485,79
7489,52
10729,4745
7982,453
5129,214
565,16227
11876,495
12689,1
12997,1171
8201,14912
760,860
8853,3697
12590,3398
5601,137
9783,6880
7208,9100
7975,63
9136,4778
8634,9726
9717,2058
7837,21624
11342,5321
8839,11379
2248,28
9062,9067
9482,4661
966,582
10189,6063
11139,144
11609,4258
264,15059
9209,520
13133,2376
9099,2466
8846,1605
11409,3301
7487,8098
7989,441
10596,6789
8099,30
9309,8076
1594,8522
7109,497
1209,9470
10394,312
10733,3251
8370,1819
561,4856
7041,13525
1662,13
12491,31
8167,364
10528,3496
3776,156
1168,603
132,1182
8849,253
10052,436
10359,584
3339,103
11207,32
5466,4855
10121,77
5566,8249
6530,2767
10836,801
7315,9967
403,5205
8702,3977
11981,57
8835,3708
114,4
12418,759
3944,8002
6484,95
7488,3908
9135,3780
7992,6548
9479,566
8842,5843
4012,22842
7985,916
7483,6718
9172,5547
554,11
5362,93
9096,3703
8845,3768
4011,1449
2242,284
267,534
2654,6698
4557,55
8768,143
6833,1738
7990,701
10737,8335
5396,4204
9171,275
117,47
9481,4988
2141,1
7142,15190
9342,267
7275,14726
11442,166
8836,7952
184,16607
3204,3000
11642,30
12524,2960
10051,73
13711,193
2353,118
7838,2996
1015,6490
4660,17829
10429,394
566,148
7981,1
10730,3889
6451,9589
649,4769
7940,60
354,3611
12998,1443
7658,9796
2246,286
9100,2157
6666,11
8841,1792
8735,10949
8100,13
7986,483
6185,33
10563,2
5329,440
10970,8
231,1242
9650,6713
206,709
12417,960
10193,5617
6010,3041
6317,2428
10055,82
6529,7945
7312,9192
5565,7135
11040,3543
3035,34
4415,56
8337,789
5465,2821
562,11111
10154,3223
10734,3468
8891,187
10393,3653
10695,4672
245,1752
8801,957
9480,4724
7310,10589
8837,1270
5704,341
226,3792
3205,62
185,6292
10191,2876
13538,662
10770,4924
1097,3419
2243,82
1279,2871
8844,144
125,1892
4556,2
8469,890
5062,124
6832,1272
4760,2
5397,499
9170,169
7991,1059
7485,924
10736,70
567,3864
11878,2216
7980,8031
10731,540
217,829
4456,4069
8030,57
10902,4085
10396,4563
8855,1
11475,3426
795,7090
12999,1032
2867,11923
7762,826
7973,2493
5603,5426
6532,2348
7839,10221
8304,87
4661,3693
139,841
3506,12684
6936,8922
9484,327
6633,431
10293,2401
6527,90
230,11736
11675,1
6486,9871
12416,756
5875,8471
9101,212
4014,18950
8840,4320
9884,323
157,1676
2247,19707
9444,114
9477,250
11073,10614
7384,1970
1092,1047
12821,20
7987,46
10392,8567
10735,58
7976,9675
6900,15000
5296,33
10530,4756
8568,217
6011,39
8636,127
10192,5338
8133,394
7075,8312
9275,161
6528,300
7313,2098
