user_id,name,total_orders
8,Gaurav,9
111,abhishek,678
114,Charan,89
117,Dikshith,5
125,Mahantaya,357
158,SUMITH,213
185,ChandraKanth,845
206,Vasantha,500
400,Shwetha_BLRWH,18996
403,Siddarth_BLRWH,1460
554,Kushank,4
555,Pankaj,785
561,Soni_Del,3883
562,Vishek_Del,139
566,Sudha_Del,18134
567,Muskan_Del,4798
649,Roshan_DEL,10
760,Rajiv_DEL,2658
965,souradeep,1
966,Akash_DEL,6332
1015,Ankit_DEL,11
1168,Ronu_DEL,303
1896,Shivam.KR_DEL,6051
1996,Naveen_BLR,39
2353,Seema_DEL,18141
3035,Mahesh_BLRWH,2
3339,Shailesh_DEL,27091
4179,Sumathi_BLR,13421
4456,Durgesh_DEL,1359
4661,Tharun_BLRWH,3820
5062,CHANDAN_DEL,16093
5129,VANDANA_DEL,16042
5362,ALAM.SHAH_DEL,8608
5396,Rupa_MUMWH,154
5397,Amol_MUMWH,36
5398,Sangam_MUMWH,36
5466,Rajesh_MUM,99
5565,Pragati_MUM,652
5566,Sakshi_MUM,898
5601,Vandana_MUM,4658
5603,Satish_MUM,10
5671,kannanmuthu_BLRWH,13681
5704,AkashR_MUM,108
5875,OmkarK_MUM,69
5876,VandanaG_MUM,167
5909,SonaliC_MUM,3051
6010,HarshadaM_MUM,2123
6011,AnkurS_MUM,35
6012,PiyushG_MUM,182
6185,Hussain_MUM,88
6383,ShivamS_MUM,1560
6484,SujalS_MUM,4713
6485,DipaliB_MUM,21
6486,TarunP_MUM,1191
6527,MayuriK_MUM,13469
6529,GaneshK_MUM,240
6531,Mukesh_DEL,367
6532,PrathmeshP_MUM,7615
6699,Amit_Kumar_Ray,1
7039,vaishaliB_MUM,10442
7075,ShubhamS_MUM,245
7208,SakshiH_MUM,991
7315,AmishaG_MUM,979
7484,GayatriL_MUM,1170
7486,MaheshK_MUM,31
7487,SapnaY_MUM,783
7488,KritikaD_MUM,6870
7489,SayaliM_MUM,30
7657,Sathya_BLRWH,2493
7973,Saurabh_LKO,372
7974,Deeepak_LKO,1
7975,Shahzeb_LKO,1
7976,Sachin_LKO,709
7979,Muskan_LKO,38
7985,Roshani_LKO,15355
7986,Arti_LKO,17138
7990,Dheeraj_LKO,5002
8133,Fardeen_BLRWH,13130
8167,RahulPal_Kol,3
8202,Asha_BLRWH,16701
8635,Neeru_DEL,17291
8702,Shivaraj_BLRWH,2005
8735,Saviti_LKO,208
8840,Pradip_KOL,81
8843,Jostasna_KOL,458
8845,Anurag_KOL,162
8846,Shamim_KOL,1815
8848,Soma_KOL,10200
8849,Sangita_KOL,10124
8851,Sayanti_KOL,11518
8852,Papri_KOL,7986
8891,Anuj.S_LKO,6730
8996,Karthik_BLRWH,3930
9029,PraneetG_MUM,3942
9097,Kaveri_BLRWH,15879
9099,Amit_kol,596
9100,Ratan_kol,720
9136,Gopal_KOL,358
9477,Surojit_KOL,9722
9478,Aditya_KOL,6564
9479,Sourav_KOL,9431
9480,Kanhaiya_KOL,45
9484,Debashish_KOL,9930
9617,Metha_BLRWH,3769
10052,SahilS_MUM,99
10053,PrathameshD_MUM,5969
10191,Abhijeet_DEL,6108
10192,Roshan_P-DEL,357
10394,Adiba.F_LKO,12427
10495,NishaS_Mum,12948
10662,Pravendra_DEL,12807
10695,Babita_DEL,6402
10729,Suraj.K_LKO,11
10731,Kapil.K_LKO,6444
10732,Raj.V_LKO,10611
10733,Aniket.K_LKO,31
10735,AdityaB_MUM,5809
10736,JayeshW_MUM,7915
10737,Shivam.V_LKO,41
10902,Shyam_PAT,2
11442,Satish_LKO,5
11541,Koushal_KOL,5043
11542,Sunil_KOL,6787
11543,Sudip_KOL,7218
11708,Raksha_BLRWH,11625
11709,Ravi_BLRWH,1711
11875,Sahabaz_KOL,6556
12382,Shivani_DEL,8895
12383,Janvi_DEL,7345
12416,Surajhalder_KOL,3727
12418,Rabinaiya_KOL,1315
12557,Vikas-DEL,6556
12821,Raju_MWH,6
13334,KasturiR_MUM,5333
13711,Jeetmondal_KOL,133
13844,AnshuG_MUM,4084
13986,Sintu_PAT,1
14094,Lokesh_BLRWH,56
14127,Naveen_MWH,35
14427,Devki-DEL,3473
14428,Pooja-DEL,2170
14463,Padmaja_HYD,366
14464,Shabana_BLRWH,3978
14599,Radha_PAT,5
14600,Manisha_PAT,512
14634,Jyoti_PAT,362
14638,Ruchi_PAT,22
14674,Sunny_PAT,11
14676,Aditya_PAT,96
14678,Abhishek_PAT,14
14684,Kishore_HYD,9
14795,Keertana_HYD,919
15098,Indra_HYD,55
15131,Annu_DEL,2208
15334,KishanD_MUM,1076
15368,Akhil_HYD,530
16186,Bunny_HYD,62
