user_id,name,total_orders
8,Gaurav,4
111,abhishek,689
114,Charan,90
117,Dikshith,6
125,Mahantaya,357
158,SUMITH,216
185,ChandraKanth,870
206,Vasantha,908
400,Shwetha_BLRWH,18762
403,Siddarth_BLRWH,1965
554,Kushank,4
555,Pankaj,501
561,Soni_Del,2400
562,Vishek_Del,15
566,Sudha_Del,17790
567,Muskan_Del,2429
649,Roshan_DEL,10
760,Rajiv_DEL,1345
966,Akash_DEL,4439
1015,Ankit_DEL,7
1168,Ronu_DEL,278
1896,Shivam.KR_DEL,4240
1996,Naveen_BLR,39
2353,Seema_DEL,15748
3035,Mahesh_BLRWH,2
3339,Shailesh_DEL,26678
4179,Sumathi_BLR,13843
4456,Durgesh_DEL,1225
4661,Tharun_BLRWH,3126
5062,CHANDAN_DEL,16383
5129,VANDANA_DEL,14591
5362,ALAM.SHAH_DEL,7818
5396,Rupa_MUMWH,102
5397,Amol_MUMWH,36
5398,Sangam_MUMWH,95
5466,Rajesh_MUM,101
5565,Pragati_MUM,1028
5566,Sakshi_MUM,750
5601,Vandana_MUM,2887
5603,Satish_MUM,10
5671,kannanmuthu_BLRWH,15058
5704,AkashR_MUM,115
5875,OmkarK_MUM,204
5876,VandanaG_MUM,167
5909,SonaliC_MUM,1508
6010,HarshadaM_MUM,1745
6011,AnkurS_MUM,35
6185,Hussain_MUM,55
6383,ShivamS_MUM,1463
6484,SujalS_MUM,6564
6485,DipaliB_MUM,21
6486,TarunP_MUM,1286
6527,MayuriK_MUM,12909
6529,GaneshK_MUM,274
6531,Mukesh_DEL,357
6532,PrathmeshP_MUM,7279
7039,vaishaliB_MUM,11147
7075,ShubhamS_MUM,280
7208,SakshiH_MUM,989
7315,AmishaG_MUM,982
7486,MaheshK_MUM,31
7487,SapnaY_MUM,884
7488,KritikaD_MUM,8384
7489,SayaliM_MUM,30
7657,Sathya_BLRWH,48
7973,Saurabh_LKO,360
7975,Shahzeb_LKO,1
7976,Sachin_LKO,711
7979,Muskan_LKO,36
7985,Roshani_LKO,16304
7986,Arti_LKO,17287
7990,Dheeraj_LKO,4837
8133,Fardeen_BLRWH,13449
8202,Asha_BLRWH,16832
8635,Neeru_DEL,17159
8702,Shivaraj_BLRWH,2133
8735,Saviti_LKO,169
8840,Pradip_KOL,58
8843,Jostasna_KOL,1294
8845,Anurag_KOL,162
8846,Shamim_KOL,1350
8848,Soma_KOL,11220
8849,Sangita_KOL,10505
8851,Sayanti_KOL,13869
8852,Papri_KOL,7395
8891,Anuj.S_LKO,5826
8996,Karthik_BLRWH,2370
9029,PraneetG_MUM,2478
9097,Kaveri_BLRWH,15541
9099,Amit_kol,586
9100,Ratan_kol,721
9136,Gopal_KOL,190
9477,Surojit_KOL,10242
9478,Aditya_KOL,6371
9479,Sourav_KOL,10061
9480,Kanhaiya_KOL,45
9484,Debashish_KOL,10088
9617,Metha_BLRWH,2113
10053,PrathameshD_MUM,4589
10191,Abhijeet_DEL,7729
10192,Roshan_P-DEL,371
10394,Adiba.F_LKO,14865
10495,NishaS_Mum,14477
10662,Pravendra_DEL,14653
10695,Babita_DEL,6432
10729,Suraj.K_LKO,11
10731,Kapil.K_LKO,6312
10732,Raj.V_LKO,11807
10733,Aniket.K_LKO,1
10735,AdityaB_MUM,5706
10736,JayeshW_MUM,9318
10737,Shivam.V_LKO,41
10902,Shyam_PAT,89
11442,Satish_LKO,6
11541,Koushal_KOL,5054
11542,Sunil_KOL,8223
11543,Sudip_KOL,8845
11708,Raksha_BLRWH,14480
11709,Ravi_BLRWH,1711
11875,Sahabaz_KOL,7835
12382,Shivani_DEL,11414
12383,Janvi_DEL,8391
12416,Surajhalder_KOL,5320
12418,Rabinaiya_KOL,1315
12557,Vikas-DEL,8545
12821,Raju_MWH,6
13334,KasturiR_MUM,7287
13711,Jeetmondal_KOL,133
13844,AnshuG_MUM,5811
13986,Sintu_PAT,1
14094,Lokesh_BLRWH,56
14127,Naveen_MWH,35
14427,Devki-DEL,5642
14428,Pooja-DEL,4100
14463,Padmaja_HYD,1374
14464,Shabana_BLRWH,6659
14499,Sonu_PAT,1
14533,Gourav_PAT,15
14599,Radha_PAT,211
14600,Manisha_PAT,512
14634,Jyoti_PAT,1816
14638,Ruchi_PAT,22
14672,Navita_PAT,281
14674,Sunny_PAT,76
14676,Aditya_PAT,242
14677,Ashok_PAT,1
14678,Abhishek_PAT,31
14683,Mdabdullah_PAT,8
14684,Kishore_HYD,13
14795,Keertana_HYD,1988
15098,Indra_HYD,483
15131,Annu_DEL,4885
15334,KishanD_MUM,2295
15368,Akhil_HYD,1378
16186,Bunny_HYD,589
16770,Shafeeque_lko,1998
16803,Gautam_Pat,1081
16804,Subhash Kumar,29
17102,Nandlal_PAT,221
17367,Vipin-P_MUM,18
