user_id,name,total_orders
8,Gaurav,9
111,abhishek,55
114,Charan,2
117,Dikshith,5
125,Mahantaya,358
139,Manoj,3
158,SUMITH,351
185,ChandraKanth,727
206,Vasantha,592
400,Shwetha_BLRWH,18911
403,Siddarth_BLRWH,1419
554,Kushank,4
555,Pankaj,785
561,Soni_Del,5117
562,Vishek_Del,154
566,Sudha_Del,19050
567,Muskan_Del,6529
649,Roshan_DEL,10
760,Rajiv_DEL,2595
965,souradeep,1
966,Akash_DEL,8542
1015,Ankit_DEL,6
1168,Ronu_DEL,280
1896,Shivam.KR_DEL,7585
1996,Naveen_BLR,39
2353,Seema_DEL,19401
3035,Mahesh_BLRWH,2
3339,Shailesh_DEL,28574
4179,Sumathi_BLR,13273
4456,Durgesh_DEL,1358
4661,Tharun_BLRWH,4673
5062,CHANDAN_DEL,15998
5129,VANDANA_DEL,16550
5362,ALAM.SHAH_DEL,10862
5396,Rupa_MUMWH,132
5397,Amol_MUMWH,36
5398,Sangam_MUMWH,1
5466,Rajesh_MUM,99
5565,Pragati_MUM,632
5566,Sakshi_MUM,850
5601,Vandana_MUM,5983
5603,Satish_MUM,10
5671,kannanmuthu_BLRWH,13287
5704,AkashR_MUM,108
5875,OmkarK_MUM,66
5876,VandanaG_MUM,167
5909,SonaliC_MUM,4398
6010,HarshadaM_MUM,2497
6011,AnkurS_MUM,35
6012,PiyushG_MUM,1128
6185,Hussain_MUM,104
6383,ShivamS_MUM,1639
6484,SujalS_MUM,3707
6485,DipaliB_MUM,6
6486,TarunP_MUM,1386
6527,MayuriK_MUM,13036
6529,GaneshK_MUM,240
6530,SujeetG_MUM,13
6531,Mukesh_DEL,398
6532,PrathmeshP_MUM,7750
6699,Amit_Kumar_Ray,1
7039,vaishaliB_MUM,10194
7075,ShubhamS_MUM,245
7208,SakshiH_MUM,1123
7315,AmishaG_MUM,965
7484,GayatriL_MUM,2866
7486,MaheshK_MUM,31
7487,SapnaY_MUM,769
7488,KritikaD_MUM,6111
7489,SayaliM_MUM,13
7657,Sathya_BLRWH,4382
7940,Vinay_LKO,5
7973,Saurabh_LKO,423
7974,Deeepak_LKO,72
7975,Shahzeb_LKO,1
7976,Sachin_LKO,725
7979,Muskan_LKO,249
7985,Roshani_LKO,14402
7986,Arti_LKO,17217
7990,Dheeraj_LKO,4256
8133,Fardeen_BLRWH,12205
8167,RahulPal_Kol,3
8202,Asha_BLRWH,16575
8635,Neeru_DEL,17399
8702,Shivaraj_BLRWH,2005
8735,Saviti_LKO,414
8840,Pradip_KOL,81
8843,Jostasna_KOL,248
8845,Anurag_KOL,162
8846,Shamim_KOL,1938
8848,Soma_KOL,9034
8849,Sangita_KOL,9191
8851,Sayanti_KOL,10127
8852,Papri_KOL,8216
8891,Anuj.S_LKO,7898
8996,Karthik_BLRWH,5075
9029,PraneetG_MUM,5047
9097,Kaveri_BLRWH,16470
9099,Amit_kol,598
9100,Ratan_kol,718
9136,Gopal_KOL,423
9477,Surojit_KOL,8876
9478,Aditya_KOL,6550
9479,Sourav_KOL,8525
9480,Kanhaiya_KOL,45
9484,Debashish_KOL,8952
9617,Metha_BLRWH,5322
10052,SahilS_MUM,99
10053,PrathameshD_MUM,5969
10191,Abhijeet_DEL,4532
10192,Roshan_P-DEL,357
10394,Adiba.F_LKO,10909
10495,NishaS_Mum,11318
10662,Pravendra_DEL,11534
10695,Babita_DEL,5590
10729,Suraj.K_LKO,2
10731,Kapil.K_LKO,6444
10732,Raj.V_LKO,8986
10733,Aniket.K_LKO,31
10735,AdityaB_MUM,5809
10736,JayeshW_MUM,6725
10737,Shivam.V_LKO,41
10902,Shyam_PAT,1
11442,Satish_LKO,5
11541,Koushal_KOL,4932
11542,Sunil_KOL,5731
11543,Sudip_KOL,6067
11708,Raksha_BLRWH,9864
11709,Ravi_BLRWH,1711
11875,Sahabaz_KOL,5403
12382,Shivani_DEL,7708
12383,Janvi_DEL,6083
12416,Surajhalder_KOL,2551
12418,Rabinaiya_KOL,1315
12557,Vikas-DEL,5139
12821,Raju_MWH,6
13334,KasturiR_MUM,4252
13711,Jeetmondal_KOL,133
13844,AnshuG_MUM,2680
13986,Sintu_PAT,1
14094,Lokesh_BLRWH,56
14127,Naveen_MWH,35
14427,Devki-DEL,1573
14428,Pooja-DEL,1046
14463,Padmaja_HYD,64
14464,Shabana_BLRWH,1705
14600,Manisha_PAT,24
14634,Jyoti_PAT,8
14676,Aditya_PAT,6
14684,Kishore_HYD,5
14795,Keertana_HYD,167
15098,Indra_HYD,39
15131,Annu_DEL,628
